#              
 0.            
#Freq           v(out1)       
 1.30918192E+6  0.0134049927  
 1.3121999E+6   0.0134358892  
 1.31522483E+6  0.0134668558  
 1.31825674E+6  0.0134978959  
 1.32129563E+6  0.0135290043  
 1.32434154E+6  0.0135601854  
 1.32739446E+6  0.0135914406  
 1.33045442E+6  0.0136227656  
 1.33352143E+6  0.013654165   
 1.33659552E+6  0.0136856346  
 1.33967669E+6  0.0137171767  
 1.34276496E+6  0.0137487925  
 1.34586035E+6  0.013780479   
 1.34896288E+6  0.0138122419  
 1.35207256E+6  0.0138440757  
 1.35518941E+6  0.013875984   
 1.35831345E+6  0.0139079647  
 1.36144468E+6  0.0139400202  
 1.36458314E+6  0.0139721485  
 1.36772883E+6  0.0140043519  
 1.37088177E+6  0.0140366284  
 1.37404198E+6  0.0140689804  
 1.37720947E+6  0.0141014058  
 1.38038426E+6  0.0141339071  
 1.38356638E+6  0.014166481   
 1.38675583E+6  0.0141991322  
 1.38995263E+6  0.0142318587  
 1.3931568E+6   0.0142646583  
 1.39636836E+6  0.0142975357  
 1.39958732E+6  0.014330489   
 1.4028137E+6   0.014363517   
 1.40604752E+6  0.0143966211  
 1.4092888E+6   0.0144298027  
 1.41253754E+6  0.0144630607  
 1.41579378E+6  0.014496393   
 1.41905752E+6  0.0145298045  
 1.42232879E+6  0.0145632917  
 1.42560759E+6  0.0145968562  
 1.42889396E+6  0.0146304979  
 1.4321879E+6   0.0146642172  
 1.43548943E+6  0.0146980154  
 1.43879858E+6  0.0147318903  
 1.44211535E+6  0.0147658445  
 1.44543977E+6  0.0147998731  
 1.44877185E+6  0.0148339839  
 1.45211162E+6  0.014868172   
 1.45545908E+6  0.014902439   
 1.45881426E+6  0.0149367875  
 1.46217717E+6  0.0149712112  
 1.46554784E+6  0.0150057155  
 1.46892628E+6  0.0150402994  
 1.4723125E+6   0.0150749629  
 1.47570653E+6  0.0151097064  
 1.47910839E+6  0.0151445285  
 1.48251809E+6  0.0151794335  
 1.48593564E+6  0.015214419   
 1.48936108E+6  0.0152494824  
 1.49279441E+6  0.0152846266  
 1.49623566E+6  0.0153198545  
 1.49968484E+6  0.0153551622  
 1.50314197E+6  0.0153905512  
 1.50660707E+6  0.0154260218  
 1.51008015E+6  0.0154615713  
 1.51356125E+6  0.015497207   
 1.51705037E+6  0.0155329233  
 1.52054753E+6  0.0155687219  
 1.52405275E+6  0.015604603   
 1.52756606E+6  0.0156405668  
 1.53108746E+6  0.0156766135  
 1.53461698E+6  0.0157127418  
 1.53815464E+6  0.0157489547  
 1.54170045E+6  0.0157852511  
 1.54525444E+6  0.0158216326  
 1.54881662E+6  0.0158580936  
 1.55238701E+6  0.0158946399  
 1.55596563E+6  0.0159312735  
 1.5595525E+6   0.0159679885  
 1.56314764E+6  0.0160047896  
 1.56675107E+6  0.0160416755  
 1.5703628E+6   0.0160786448  
 1.57398286E+6  0.0161157009  
 1.57761127E+6  0.0161528423  
 1.58124804E+6  0.0161900678  
 1.58489319E+6  0.0162273805  
 1.58854675E+6  0.0162647778  
 1.59220873E+6  0.0163022627  
 1.59587915E+6  0.0163398324  
 1.59955803E+6  0.0163774903  
 1.60324539E+6  0.0164152349  
 1.60694125E+6  0.0164530649  
 1.61064564E+6  0.016490982   
 1.61435856E+6  0.0165289882  
 1.61808004E+6  0.0165670802  
 1.6218101E+6   0.0166052617  
 1.62554876E+6  0.0166435295  
 1.62929603E+6  0.0166818871  
 1.63305195E+6  0.0167203314  
 1.63681652E+6  0.0167588643  
 1.64058977E+6  0.0167974877  
 1.64437172E+6  0.0168361983  
 1.64816239E+6  0.0168749982  
 1.6519618E+6   0.0169138891  
 1.65576996E+6  0.016952868   
 1.65958691E+6  0.0169919366  
 1.66341265E+6  0.0170310969  
 1.66724721E+6  0.0170703458  
 1.67109061E+6  0.0171096851  
 1.67494288E+6  0.017149115   
 1.67880402E+6  0.0171886393  
 1.68267406E+6  0.0172282494  
 1.68655303E+6  0.0172679524  
 1.69044093E+6  0.017307747   
 1.6943378E+6   0.0173476332  
 1.69824365E+6  0.0173876113  
 1.70215851E+6  0.0174276816  
 1.70608239E+6  0.0174678459  
 1.71001532E+6  0.0175080992  
 1.71395731E+6  0.0175484488  
 1.71790839E+6  0.0175888895  
 1.72186857E+6  0.0176294235  
 1.72583789E+6  0.0176700508  
 1.72981636E+6  0.0177107717  
 1.733804E+6    0.0177515864  
 1.73780083E+6  0.0177924952  
 1.74180687E+6  0.0178334982  
 1.74582215E+6  0.0178745956  
 1.74984669E+6  0.0179157878  
 1.7538805E+6   0.0179570748  
 1.75792361E+6  0.0179984551  
 1.76197605E+6  0.0180399325  
 1.76603782E+6  0.0180815056  
 1.77010896E+6  0.0181231725  
 1.77418948E+6  0.0181649392  
 1.77827941E+6  0.0182068002  
 1.78237877E+6  0.0182487557  
 1.78648757E+6  0.0182908098  
 1.79060585E+6  0.0183329608  
 1.79473363E+6  0.0183752089  
 1.79887092E+6  0.0184175524  
 1.80301774E+6  0.0184599954  
 1.80717413E+6  0.0185025361  
 1.81134009E+6  0.0185451729  
 1.81551566E+6  0.0185879099  
 1.81970086E+6  0.0186307453  
 1.8238957E+6   0.0186736774  
 1.82810022E+6  0.0187167104  
 1.83231442E+6  0.0187598426  
 1.83653834E+6  0.018803072   
 1.840772E+6    0.0188464031  
 1.84501542E+6  0.018889832   
 1.84926862E+6  0.0189333629  
 1.85353162E+6  0.0189769921  
 1.85780446E+6  0.0190207239  
 1.86208714E+6  0.0190645543  
 1.86637969E+6  0.0191084877  
 1.87068214E+6  0.0191525203  
 1.87499451E+6  0.0191966543  
 1.87931682E+6  0.0192408921  
 1.88364909E+6  0.0192852296  
 1.88799135E+6  0.0193296704  
 1.89234362E+6  0.0193742146  
 1.89670592E+6  0.0194188592  
 1.90107828E+6  0.0194636056  
 1.90546072E+6  0.0195084584  
 1.90985326E+6  0.0195534122  
 1.91425593E+6  0.0195984719  
 1.91866874E+6  0.0196436308  
 1.92309173E+6  0.0196888983  
 1.92752491E+6  0.0197342689  
 1.93196832E+6  0.0197797406  
 1.93642196E+6  0.0198253228  
 1.94088588E+6  0.0198710042  
 1.94536008E+6  0.0199167943  
 1.9498446E+6   0.0199626899  
 1.95433946E+6  0.0200086889  
 1.95884467E+6  0.0200547961  
 1.96336028E+6  0.0201010084  
 1.96788629E+6  0.020147326   
 1.97242274E+6  0.0201937526  
 1.97696964E+6  0.0202402849  
 1.98152703E+6  0.0202869245  
 1.98609492E+6  0.0203336714  
 1.99067334E+6  0.0203805261  
 1.99526231E+6  0.0204274886  
 1.99986187E+6  0.0204745594  
 2.00447203E+6  0.0205217361  
 2.00909281E+6  0.0205690251  
 2.01372425E+6  0.0206164218  
 2.01836636E+6  0.0206639265  
 2.02301918E+6  0.0207115431  
 2.02768272E+6  0.0207592668  
 2.03235701E+6  0.0208071005  
 2.03704208E+6  0.0208550443  
 2.04173794E+6  0.0209030998  
 2.04644464E+6  0.0209512673  
 2.05116218E+6  0.0209995419  
 2.0558906E+6   0.021047929   
 2.06062991E+6  0.0210964288  
 2.06538016E+6  0.0211450377  
 2.07014135E+6  0.0211937611  
 2.07491352E+6  0.0212425942  
 2.07969669E+6  0.0212915436  
 2.08449088E+6  0.0213406019  
 2.08929613E+6  0.0213897771  
 2.09411246E+6  0.0214390629  
 2.09893988E+6  0.0214884623  
 2.10377844E+6  0.0215379754  
 2.10862815E+6  0.0215876025  
 2.11348904E+6  0.0216373412  
 2.11836114E+6  0.0216871986  
 2.12324446E+6  0.0217371666  
 2.12813905E+6  0.0217872539  
 2.13304491E+6  0.0218374565  
 2.13796209E+6  0.021887772   
 2.1428906E+6   0.0219382034  
 2.14783047E+6  0.0219887508  
 2.15278173E+6  0.0220394161  
 2.15774441E+6  0.0220901967  
 2.16271852E+6  0.0221410985  
 2.1677041E+6   0.0221921118  
 2.17270118E+6  0.0222432455  
 2.17770977E+6  0.0222944969  
 2.18272991E+6  0.0223458635  
 2.18776162E+6  0.0223973497  
 2.19280494E+6  0.0224489561  
 2.19785987E+6  0.0225006798  
 2.20292646E+6  0.0225525226  
 2.20800473E+6  0.0226044848  
 2.21309471E+6  0.0226565667  
 2.21819642E+6  0.02270877    
 2.22330989E+6  0.022761089   
 2.22843515E+6  0.022813533   
 2.23357222E+6  0.0228660978  
 2.23872114E+6  0.0229187806  
 2.24388192E+6  0.0229715877  
 2.24905461E+6  0.0230245134  
 2.25423921E+6  0.0230775626  
 2.25943577E+6  0.0231307323  
 2.26464431E+6  0.023184026   
 2.26986485E+6  0.0232374425  
 2.27509743E+6  0.0232909788  
 2.28034207E+6  0.0233446415  
 2.2855988E+6   0.0233984294  
 2.29086765E+6  0.0234523364  
 2.29614865E+6  0.0235063691  
 2.30144182E+6  0.0235605262  
 2.30674719E+6  0.0236148113  
 2.31206479E+6  0.0236692181  
 2.31739465E+6  0.0237237519  
 2.3227368E+6   0.0237784079  
 2.32809126E+6  0.0238331914  
 2.33345806E+6  0.0238881028  
 2.33883724E+6  0.0239431372  
 2.34422882E+6  0.0239983017  
 2.34963282E+6  0.0240535916  
 2.35504928E+6  0.0241090087  
 2.36047823E+6  0.0241645535  
 2.3659197E+6   0.0242202261  
 2.37137371E+6  0.024276027   
 2.37684029E+6  0.0243319529  
 2.38231947E+6  0.0243880127  
 2.38781128E+6  0.0244441999  
 2.39331576E+6  0.0245005147  
 2.39883292E+6  0.0245569592  
 2.4043628E+6   0.0246135354  
 2.40990543E+6  0.0246702436  
 2.41546083E+6  0.024727077   
 2.42102905E+6  0.0247840431  
 2.4266101E+6   0.0248411422  
 2.43220401E+6  0.0248983709  
 2.43781082E+6  0.0249557332  
 2.44343055E+6  0.0250132257  
 2.44906324E+6  0.0250708506  
 2.45470892E+6  0.0251286082  
 2.4603676E+6   0.0251864988  
 2.46603934E+6  0.0252445226  
 2.47172415E+6  0.02530268    
 2.47742206E+6  0.0253609695  
 2.48313311E+6  0.0254193969  
 2.48885732E+6  0.025477955   
 2.49459473E+6  0.0255366517  
 2.50034536E+6  0.0255954817  
 2.50610925E+6  0.0256544472  
 2.51188643E+6  0.0257135483  
 2.51767693E+6  0.0257727856  
 2.52348077E+6  0.0258321553  
 2.529298E+6    0.0258916656  
 2.53512863E+6  0.025951311   
 2.54097271E+6  0.0260110956  
 2.54683025E+6  0.0260710159  
 2.5527013E+6   0.0261310741  
 2.55858589E+6  0.0261912726  
 2.56448404E+6  0.0262516077  
 2.57039578E+6  0.0263120816  
 2.57632116E+6  0.0263726968  
 2.58226019E+6  0.0264334475  
 2.58821292E+6  0.02649434    
 2.59417936E+6  0.0265553728  
 2.60015956E+6  0.026616546   
 2.60615355E+6  0.02667786    
 2.61216135E+6  0.0267393173  
 2.61818301E+6  0.0268009119  
 2.62421854E+6  0.0268626503  
 2.63026799E+6  0.0269245309  
 2.63633139E+6  0.0269865518  
 2.64240876E+6  0.0270487176  
 2.64850014E+6  0.0271110264  
 2.65460556E+6  0.0271734787  
 2.66072506E+6  0.0272360705  
 2.66685866E+6  0.0272988107  
 2.67300641E+6  0.027361693   
 2.67916832E+6  0.0274247224  
 2.68534445E+6  0.0274878946  
 2.6915348E+6   0.0275512122  
 2.69773943E+6  0.0276146733  
 2.70395836E+6  0.027678285   
 2.71019163E+6  0.0277420408  
 2.71643927E+6  0.0278059411  
 2.72270131E+6  0.0278699953  
 2.72897778E+6  0.0279341901  
 2.73526873E+6  0.0279985372  
 2.74157417E+6  0.0280630256  
 2.74789415E+6  0.0281276693  
 2.7542287E+6   0.0281924571  
 2.76057786E+6  0.0282573941  
 2.76694165E+6  0.0283224852  
 2.7733201E+6   0.0283877214  
 2.77971327E+6  0.0284531077  
 2.78612117E+6  0.0285186469  
 2.79254384E+6  0.0285843346  
 2.79898132E+6  0.0286501758  
 2.80543364E+6  0.0287161662  
 2.81190083E+6  0.028782306   
 2.81838293E+6  0.0288486053  
 2.82487997E+6  0.0289150499  
 2.831392E+6    0.0289816522  
 2.83791903E+6  0.0290484054  
 2.84446111E+6  0.0291153098  
 2.85101827E+6  0.0291823756  
 2.85759054E+6  0.0292495907  
 2.86417797E+6  0.0293169556  
 2.87078058E+6  0.0293844779  
 2.87739841E+6  0.0294521607  
 2.8840315E+6   0.0295199992  
 2.89067988E+6  0.0295879862  
 2.89734359E+6  0.0296561348  
 2.90402265E+6  0.0297244376  
 2.91071712E+6  0.0297929002  
 2.91742701E+6  0.0298615178  
 2.92415238E+6  0.0299302932  
 2.93089325E+6  0.0299992295  
 2.93764965E+6  0.0300683218  
 2.94442163E+6  0.0301375731  
 2.95120923E+6  0.0302069838  
 2.95801247E+6  0.0302765515  
 2.96483139E+6  0.0303462846  
 2.97166603E+6  0.0304161755  
 2.97851643E+6  0.0304862272  
 2.98538262E+6  0.0305564374  
 2.99226464E+6  0.0306268145  
 2.99916252E+6  0.0306973482  
 3.0060763E+6   0.0307680468  
 3.01300602E+6  0.030838911   
 3.01995172E+6  0.0309099298  
 3.02691343E+6  0.0309811176  
 3.03389118E+6  0.0310524664  
 3.04088503E+6  0.0311239822  
 3.04789499E+6  0.0311956569  
 3.05492111E+6  0.0312675021  
 3.06196343E+6  0.0313395127  
 3.06902199E+6  0.031411686   
 3.07609681E+6  0.0314840254  
 3.08318795E+6  0.0315565313  
 3.09029543E+6  0.0316292039  
 3.0974193E+6   0.0317020438  
 3.10455959E+6  0.0317750482  
 3.11171634E+6  0.0318482236  
 3.11888958E+6  0.0319215644  
 3.12607937E+6  0.0319950798  
 3.13328572E+6  0.0320687614  
 3.14050869E+6  0.0321426094  
 3.14774831E+6  0.0322166304  
 3.15500462E+6  0.0322908156  
 3.16227766E+6  0.0323651806  
 3.16956746E+6  0.0324397075  
 3.17687407E+6  0.0325144119  
 3.18419752E+6  0.0325892852  
 3.19153786E+6  0.0326643337  
 3.19889511E+6  0.0327395518  
 3.20626932E+6  0.0328149461  
 3.21366054E+6  0.0328905075  
 3.22106879E+6  0.0329662458  
 3.22849412E+6  0.0330421584  
 3.23593657E+6  0.0331182424  
 3.24339617E+6  0.0331945046  
 3.25087297E+6  0.0332709422  
 3.25836701E+6  0.0333475524  
 3.26587832E+6  0.033424342   
 3.27340695E+6  0.0335013083  
 3.28095293E+6  0.0335784484  
 3.28851631E+6  0.0336557658  
 3.29609712E+6  0.0337332644  
 3.30369541E+6  0.033810938   
 3.31131121E+6  0.0338887868  
 3.31894458E+6  0.0339668214  
 3.32659553E+6  0.034045032   
 3.33426413E+6  0.0341234192  
 3.3419504E+6   0.03420199    
 3.34965439E+6  0.034280745   
 3.35737614E+6  0.0343596776  
 3.36511569E+6  0.0344387953  
 3.37287309E+6  0.034518088   
 3.38064836E+6  0.034597563   
 3.38844156E+6  0.0346772243  
 3.39625273E+6  0.0347570653  
 3.4040819E+6   0.0348370934  
 3.41192912E+6  0.034917302   
 3.41979443E+6  0.0349976986  
 3.42767787E+6  0.0350782766  
 3.43557948E+6  0.0351590398  
 3.44349931E+6  0.0352399887  
 3.45143739E+6  0.0353211274  
 3.45939378E+6  0.0354024455  
 3.4673685E+6   0.0354839541  
 3.47536161E+6  0.0355656502  
 3.48337315E+6  0.0356475341  
 3.49140315E+6  0.0357296063  
 3.49945167E+6  0.0358118635  
 3.50751874E+6  0.0358943136  
 3.51560441E+6  0.0359769494  
 3.52370871E+6  0.0360597791  
 3.5318317E+6   0.0361427954  
 3.53997341E+6  0.0362260064  
 3.54813389E+6  0.0363094049  
 3.55631319E+6  0.0363929952  
 3.56451133E+6  0.0364767776  
 3.57272838E+6  0.0365607526  
 3.58096437E+6  0.0366449207  
 3.58921935E+6  0.0367292823  
 3.59749335E+6  0.0368138379  
 3.60578643E+6  0.0368985878  
 3.61409863E+6  0.0369835326  
 3.62242998E+6  0.0370686727  
 3.63078055E+6  0.0371540045  
 3.63915036E+6  0.0372395365  
 3.64753947E+6  0.0373252611  
 3.65594792E+6  0.0374111868  
 3.66437575E+6  0.037497306   
 3.672823E+6    0.0375836231  
 3.68128974E+6  0.0376701386  
 3.68977599E+6  0.0377568572  
 3.6982818E+6   0.0378437709  
 3.70680722E+6  0.0379308844  
 3.71535229E+6  0.0380181982  
 3.72391706E+6  0.0381057084  
 3.73250158E+6  0.038193424   
 3.74110588E+6  0.0382813412  
 3.74973002E+6  0.0383694605  
 3.75837404E+6  0.0384577781  
 3.76703799E+6  0.0385463008  
 3.77572191E+6  0.0386350269  
 3.78442585E+6  0.0387239592  
 3.79314985E+6  0.0388130915  
 3.80189396E+6  0.0389024264  
 3.81065823E+6  0.0389919711  
 3.81944271E+6  0.0390817237  
 3.82824743E+6  0.0391716738  
 3.83707245E+6  0.0392618372  
 3.84591782E+6  0.0393522034  
 3.85478358E+6  0.0394427818  
 3.86366977E+6  0.0395335615  
 3.87257645E+6  0.0396245544  
 3.88150366E+6  0.0397157541  
 3.89045145E+6  0.0398071634  
 3.89941987E+6  0.039898785   
 3.90840896E+6  0.0399906126  
 3.91741877E+6  0.0400826511  
 3.92644935E+6  0.0401749035  
 3.93550075E+6  0.0402673655  
 3.94457302E+6  0.0403600399  
 3.9536662E+6   0.0404529273  
 3.96278034E+6  0.0405460258  
 3.97191549E+6  0.0406393453  
 3.98107171E+6  0.0407328696  
 3.99024902E+6  0.0408266136  
 3.9994475E+6   0.0409205706  
 4.00866718E+6  0.0410147435  
 4.01790811E+6  0.0411091352  
 4.02717034E+6  0.0412037388  
 4.03645393E+6  0.0412985622  
 4.04575892E+6  0.0413935985  
 4.05508535E+6  0.0414888556  
 4.06443329E+6  0.0415843366  
 4.07380278E+6  0.0416800293  
 4.08319386E+6  0.041775947   
 4.0926066E+6   0.0418720773  
 4.10204103E+6  0.0419684362  
 4.11149721E+6  0.0420650138  
 4.12097519E+6  0.0421618133  
 4.13047502E+6  0.04225883    
 4.13999675E+6  0.0423560695  
 4.14954043E+6  0.0424535349  
 4.1591061E+6   0.0425512269  
 4.16869383E+6  0.042649138   
 4.17830367E+6  0.0427472739  
 4.18793565E+6  0.042845638   
 4.19758984E+6  0.0429442252  
 4.20726628E+6  0.043043039   
 4.21696503E+6  0.0431420769  
 4.22668614E+6  0.0432413477  
 4.23642966E+6  0.0433408384  
 4.24619564E+6  0.043440563   
 4.25598413E+6  0.0435405139  
 4.26579519E+6  0.0436406943  
 4.27562886E+6  0.043741102   
 4.2854852E+6   0.0438417431  
 4.29536427E+6  0.0439426153  
 4.3052661E+6   0.0440437163  
 4.31519077E+6  0.0441450494  
 4.32513831E+6  0.0442466124  
 4.33510878E+6  0.0443484143  
 4.34510224E+6  0.0444504472  
 4.35511874E+6  0.0445527114  
 4.36515832E+6  0.0446552104  
 4.37522105E+6  0.0447579477  
 4.38530698E+6  0.0448609179  
 4.39541615E+6  0.0449641246  
 4.40554864E+6  0.0450675623  
 4.41570447E+6  0.0451712463  
 4.42588372E+6  0.0452751625  
 4.43608644E+6  0.0453793202  
 4.44631267E+6  0.0454837081  
 4.45656248E+6  0.0455883446  
 4.46683592E+6  0.0456932213  
 4.47713304E+6  0.0457983358  
 4.4874539E+6   0.0459036855  
 4.49779855E+6  0.0460092831  
 4.50816705E+6  0.0461151169  
 4.51855944E+6  0.0462211999  
 4.5289758E+6   0.0463275233  
 4.53941617E+6  0.0464340876  
 4.5498806E+6   0.0465408965  
 4.56036916E+6  0.0466479474  
 4.5708819E+6   0.0467552535  
 4.58141887E+6  0.0468627932  
 4.59198013E+6  0.046970586   
 4.60256574E+6  0.047078623   
 4.61317575E+6  0.0471869112  
 4.62381021E+6  0.0472954447  
 4.6344692E+6   0.047404224   
 4.64515275E+6  0.0475132627  
 4.65586094E+6  0.0476225452  
 4.6665938E+6   0.0477320718  
 4.67735141E+6  0.0478418563  
 4.68813382E+6  0.0479518928  
 4.69894109E+6  0.0480621785  
 4.70977326E+6  0.0481727104  
 4.72063041E+6  0.0482835028  
 4.73151259E+6  0.0483945493  
 4.74241985E+6  0.0485058439  
 4.75335226E+6  0.0486174006  
 4.76430987E+6  0.0487292132  
 4.77529274E+6  0.0488412721  
 4.78630092E+6  0.048953595   
 4.79733449E+6  0.049066172   
 4.80839348E+6  0.0491790074  
 4.81947798E+6  0.0492921015  
 4.83058802E+6  0.0494054552  
 4.84172368E+6  0.0495190653  
 4.852885E+6    0.0496329395  
 4.86407206E+6  0.0497470786  
 4.8752849E+6   0.0498614652  
 4.88652359E+6  0.0499761249  
 4.89778819E+6  0.0500910403  
 4.90907876E+6  0.050206223   
 4.92039536E+6  0.0503216626  
 4.93173804E+6  0.0504373742  
 4.94310687E+6  0.0505533513  
 4.95450191E+6  0.0506695869  
 4.96592321E+6  0.0507860891  
 4.97737085E+6  0.050902866   
 4.98884487E+6  0.0510199031  
 5.00034535E+6  0.0511372049  
 5.01187234E+6  0.051254787   
 5.0234259E+6   0.0513726274  
 5.03500609E+6  0.0514907379  
 5.04661298E+6  0.0516091193  
 5.05824662E+6  0.0517277721  
 5.06990708E+6  0.0518466931  
 5.08159443E+6  0.0519658984  
 5.09330871E+6  0.0520853614  
 5.10505E+6     0.0522051062  
 5.11681836E+6  0.0523251215  
 5.12861384E+6  0.052445412   
 5.14043652E+6  0.0525659783  
 5.15228645E+6  0.0526868209  
 5.16416369E+6  0.0528079366  
 5.17606832E+6  0.0529293258  
 5.18800039E+6  0.0530510014  
 5.19995997E+6  0.053172956   
 5.21194711E+6  0.0532951819  
 5.22396189E+6  0.0534176879  
 5.23600437E+6  0.0535404747  
 5.2480746E+6   0.053663543   
 5.26017266E+6  0.0537868933  
 5.27229861E+6  0.0539105306  
 5.28445252E+6  0.0540344385  
 5.29663444E+6  0.0541586389  
 5.30884444E+6  0.0542831196  
 5.32108259E+6  0.0544078857  
 5.33334895E+6  0.0545329333  
 5.34564359E+6  0.0546582718  
 5.35796658E+6  0.0547838931  
 5.37031796E+6  0.0549098023  
 5.38269783E+6  0.0550360045  
 5.39510623E+6  0.0551624913  
 5.40754323E+6  0.0552892547  
 5.4200089E+6   0.0554163263  
 5.43250331E+6  0.0555436801  
 5.44502653E+6  0.0556713257  
 5.45757861E+6  0.0557992592  
 5.47015963E+6  0.0559274858  
 5.48276965E+6  0.0560560107  
 5.49540874E+6  0.0561848254  
 5.50807696E+6  0.0563139352  
 5.52077439E+6  0.0564433361  
 5.53350109E+6  0.0565730381  
 5.54625713E+6  0.0567030278  
 5.55904257E+6  0.0568333292  
 5.57185749E+6  0.0569639151  
 5.58470195E+6  0.0570948047  
 5.59757601E+6  0.0572259894  
 5.61047976E+6  0.0573574745  
 5.62341325E+6  0.0574892607  
 5.63637656E+6  0.0576213487  
 5.64936975E+6  0.0577537343  
 5.66239289E+6  0.0578864279  
 5.67544605E+6  0.0580194205  
 5.68852931E+6  0.0581527225  
 5.70164272E+6  0.0582863199  
 5.71478637E+6  0.0584202232  
 5.72796031E+6  0.058554443   
 5.74116462E+6  0.0586889551  
 5.75439937E+6  0.0588237752  
 5.76766463E+6  0.0589589089  
 5.78096047E+6  0.059094352   
 5.79428696E+6  0.0592301     
 5.80764418E+6  0.0593661588  
 5.82103218E+6  0.0595025342  
 5.83445104E+6  0.0596392063  
 5.84790084E+6  0.0597762015  
 5.86138165E+6  0.0599135051  
 5.87489353E+6  0.0600511229  
 5.88843655E+6  0.0601890505  
 5.9020108E+6   0.0603272989  
 5.91561634E+6  0.0604658585  
 5.92925325E+6  0.0606047351  
 5.94292159E+6  0.0607439295  
 5.95662144E+6  0.0608834371  
 5.97035287E+6  0.0610232638  
 5.98411595E+6  0.0611634159  
 5.99791076E+6  0.0613038833  
 6.01173737E+6  0.0614446775  
