#              
 0.            
#Freq           v(out1)       
 1.27643881E+6  0.0169298844  
 1.2793813E+6   0.0169688985  
 1.28233058E+6  0.0170080074  
 1.28528666E+6  0.0170472014  
 1.28824955E+6  0.0170864874  
 1.29121927E+6  0.0171258639  
 1.29419584E+6  0.0171653345  
 1.29717927E+6  0.0172048909  
 1.30016958E+6  0.0172445385  
 1.30316678E+6  0.0172842808  
 1.30617089E+6  0.017324113   
 1.30918192E+6  0.0173640387  
 1.3121999E+6   0.0174040546  
 1.31522483E+6  0.0174441627  
 1.31825674E+6  0.0174843632  
 1.32129563E+6  0.0175246545  
 1.32434154E+6  0.0175650441  
 1.32739446E+6  0.0176055213  
 1.33045442E+6  0.0176460935  
 1.33352143E+6  0.0176867592  
 1.33659552E+6  0.0177275186  
 1.33967669E+6  0.0177683719  
 1.34276496E+6  0.0178093194  
 1.34586035E+6  0.0178503611  
 1.34896288E+6  0.0178914974  
 1.35207256E+6  0.0179327285  
 1.35518941E+6  0.0179740564  
 1.35831345E+6  0.0180154739  
 1.36144468E+6  0.0180569887  
 1.36458314E+6  0.018098603   
 1.36772883E+6  0.0181403112  
 1.37088177E+6  0.0181821174  
 1.37404198E+6  0.018224016   
 1.37720947E+6  0.0182660112  
 1.38038426E+6  0.018308107   
 1.38356638E+6  0.0183502959  
 1.38675583E+6  0.0183925839  
 1.38995263E+6  0.0184349674  
 1.3931568E+6   0.0184774505  
 1.39636836E+6  0.0185200315  
 1.39958732E+6  0.0185627085  
 1.4028137E+6   0.0186054859  
 1.40604752E+6  0.0186483618  
 1.4092888E+6   0.0186913345  
 1.41253754E+6  0.0187344082  
 1.41579378E+6  0.0187775791  
 1.41905752E+6  0.0188208494  
 1.42232879E+6  0.0188642256  
 1.42560759E+6  0.0189076934  
 1.42889396E+6  0.0189512655  
 1.4321879E+6   0.0189949359  
 1.43548943E+6  0.019038709   
 1.43879858E+6  0.0190825809  
 1.44211535E+6  0.0191265537  
 1.44543977E+6  0.01917063    
 1.44877185E+6  0.0192148057  
 1.45211162E+6  0.0192590854  
 1.45545908E+6  0.019303467   
 1.45881426E+6  0.0193479443  
 1.46217717E+6  0.0193925328  
 1.46554784E+6  0.0194372196  
 1.46892628E+6  0.0194820116  
 1.4723125E+6   0.0195269046  
 1.47570653E+6  0.0195719009  
 1.47910839E+6  0.0196170009  
 1.48251809E+6  0.0196622048  
 1.48593564E+6  0.019707515   
 1.48936108E+6  0.0197529274  
 1.49279441E+6  0.0197984444  
 1.49623566E+6  0.0198440685  
 1.49968484E+6  0.0198897931  
 1.50314197E+6  0.0199356253  
 1.50660707E+6  0.0199815654  
 1.51008015E+6  0.0200276114  
 1.51356125E+6  0.0200737587  
 1.51705037E+6  0.0201200147  
 1.52054753E+6  0.0201663772  
 1.52405275E+6  0.0202128465  
 1.52756606E+6  0.0202594228  
 1.53108746E+6  0.0203061065  
 1.53461698E+6  0.0203528976  
 1.53815464E+6  0.0203997965  
 1.54170045E+6  0.0204468035  
 1.54525444E+6  0.0204939187  
 1.54881662E+6  0.02054114    
 1.55238701E+6  0.0205884725  
 1.55596563E+6  0.020635914   
 1.5595525E+6   0.0206834648  
 1.56314764E+6  0.0207311251  
 1.56675107E+6  0.0207788902  
 1.5703628E+6   0.0208267729  
 1.57398286E+6  0.0208747633  
 1.57761127E+6  0.0209228642  
 1.58124804E+6  0.0209710734  
 1.58489319E+6  0.0210193962  
 1.58854675E+6  0.0210678302  
 1.59220873E+6  0.0211163733  
 1.59587915E+6  0.0211650307  
 1.59955803E+6  0.0212138002  
 1.60324539E+6  0.0212626794  
 1.60694125E+6  0.0213116738  
 1.61064564E+6  0.0213607784  
 1.61435856E+6  0.0214099988  
 1.61808004E+6  0.0214593299  
 1.6218101E+6   0.0215087772  
 1.62554876E+6  0.0215583357  
 1.62929603E+6  0.0216080138  
 1.63305195E+6  0.0216577982  
 1.63681652E+6  0.0217077027  
 1.64058977E+6  0.0217577221  
 1.64437172E+6  0.0218078539  
 1.64816239E+6  0.0218581012  
 1.6519618E+6   0.0219084643  
 1.65576996E+6  0.0219589461  
 1.65958691E+6  0.0220095413  
 1.66341265E+6  0.0220602531  
 1.66724721E+6  0.0221110816  
 1.67109061E+6  0.022162033   
 1.67494288E+6  0.0222130931  
 1.67880402E+6  0.0222642736  
 1.68267406E+6  0.022315572   
 1.68655303E+6  0.0223669885  
 1.69044093E+6  0.0224185264  
 1.6943378E+6   0.02247018    
 1.69824365E+6  0.0225219555  
 1.70215851E+6  0.0225738444  
 1.70608239E+6  0.0226258557  
 1.71001532E+6  0.0226779868  
 1.71395731E+6  0.0227302379  
 1.71790839E+6  0.0227826094  
 1.72186857E+6  0.0228351014  
 1.72583789E+6  0.0228877144  
 1.72981636E+6  0.0229404485  
 1.733804E+6    0.022993304   
 1.73780083E+6  0.0230462813  
 1.74180687E+6  0.0230993774  
 1.74582215E+6  0.0231525989  
 1.74984669E+6  0.023205943   
 1.7538805E+6   0.0232594099  
 1.75792361E+6  0.023313      
 1.76197605E+6  0.0233667134  
 1.76603782E+6  0.0234205474  
 1.77010896E+6  0.0234745085  
 1.77418948E+6  0.0235285939  
 1.77827941E+6  0.0235828006  
 1.78237877E+6  0.0236371353  
 1.78648757E+6  0.0236915952  
 1.79060585E+6  0.0237461772  
 1.79473363E+6  0.0238008881  
 1.79887092E+6  0.0238557218  
 1.80301774E+6  0.023910685   
 1.80717413E+6  0.0239657747  
 1.81134009E+6  0.024020988   
 1.81551566E+6  0.0240763318  
 1.81970086E+6  0.0241317996  
 1.8238957E+6   0.0241873952  
 1.82810022E+6  0.0242431221  
 1.83231442E+6  0.024298974   
 1.83653834E+6  0.0243549579  
 1.840772E+6    0.0244110672  
 1.84501542E+6  0.0244673057  
 1.84926862E+6  0.0245236772  
 1.85353162E+6  0.024580175   
 1.85780446E+6  0.0246368029  
 1.86208714E+6  0.0246935612  
 1.86637969E+6  0.0247504537  
 1.87068214E+6  0.0248074736  
 1.87499451E+6  0.0248646248  
 1.87931682E+6  0.0249219075  
 1.88364909E+6  0.0249793222  
 1.88799135E+6  0.0250368691  
 1.89234362E+6  0.0250945484  
 1.89670592E+6  0.0251523605  
 1.90107828E+6  0.0252103076  
 1.90546072E+6  0.0252683863  
 1.90985326E+6  0.0253266005  
 1.91425593E+6  0.025384945   
 1.91866874E+6  0.0254434276  
 1.92309173E+6  0.0255020411  
 1.92752491E+6  0.0255607933  
 1.93196832E+6  0.0256196731  
 1.93642196E+6  0.0256786981  
 1.94088588E+6  0.0257378532  
 1.94536008E+6  0.0257971464  
 1.9498446E+6   0.0258565761  
 1.95433946E+6  0.0259161387  
 1.95884467E+6  0.0259758424  
 1.96336028E+6  0.0260356815  
 1.96788629E+6  0.0260956604  
 1.97242274E+6  0.0261557753  
 1.97696964E+6  0.0262160287  
 1.98152703E+6  0.0262764207  
 1.98609492E+6  0.0263369558  
 1.99067334E+6  0.0263976263  
 1.99526231E+6  0.0264584323  
 1.99986187E+6  0.0265193844  
 2.00447203E+6  0.0265804768  
 2.00909281E+6  0.0266417058  
 2.01372425E+6  0.0267030798  
 2.01836636E+6  0.026764591   
 2.02301918E+6  0.0268262437  
 2.02768272E+6  0.0268880405  
 2.03235701E+6  0.0269499795  
 2.03704208E+6  0.027012059   
 2.04173794E+6  0.0270742835  
 2.04644464E+6  0.027136649   
 2.05116218E+6  0.0271991603  
 2.0558906E+6   0.0272618134  
 2.06062991E+6  0.0273246128  
 2.06538016E+6  0.0273875545  
 2.07014135E+6  0.0274506412  
 2.07491352E+6  0.0275138731  
 2.07969669E+6  0.0275772527  
 2.08449088E+6  0.027640776   
 2.08929613E+6  0.0277044432  
 2.09411246E+6  0.0277682615  
 2.09893988E+6  0.0278322222  
 2.10377844E+6  0.0278963346  
 2.10862815E+6  0.0279605923  
 2.11348904E+6  0.0280249956  
 2.11836114E+6  0.0280895495  
 2.12324446E+6  0.0281542519  
 2.12813905E+6  0.0282191032  
 2.13304491E+6  0.0282841062  
 2.13796209E+6  0.0283492517  
 2.1428906E+6   0.0284145542  
 2.14783047E+6  0.0284800023  
 2.15278173E+6  0.0285456011  
 2.15774441E+6  0.0286113508  
 2.16271852E+6  0.0286772518  
 2.1677041E+6   0.0287433069  
 2.17270118E+6  0.028809514   
 2.17770977E+6  0.0288758686  
 2.18272991E+6  0.0289423759  
 2.18776162E+6  0.0290090436  
 2.19280494E+6  0.0290758574  
 2.19785987E+6  0.0291428274  
 2.20292646E+6  0.0292099516  
 2.20800473E+6  0.0292772302  
 2.21309471E+6  0.0293446636  
 2.21819642E+6  0.0294122547  
 2.22330989E+6  0.0294799964  
 2.22843515E+6  0.0295478939  
 2.23357222E+6  0.0296159528  
 2.23872114E+6  0.029684158   
 2.24388192E+6  0.0297525331  
 2.24905461E+6  0.0298210551  
 2.25423921E+6  0.0298897401  
 2.25943577E+6  0.0299585831  
 2.26464431E+6  0.0300275792  
 2.26986485E+6  0.0300967368  
 2.27509743E+6  0.0301660535  
 2.28034207E+6  0.0302355296  
 2.2855988E+6   0.0303051657  
 2.29086765E+6  0.030374962   
 2.29614865E+6  0.0304449161  
 2.30144182E+6  0.0305150367  
 2.30674719E+6  0.0305853186  
 2.31206479E+6  0.0306557568  
 2.31739465E+6  0.0307263598  
 2.3227368E+6   0.0307971252  
 2.32809126E+6  0.0308680507  
 2.33345806E+6  0.0309391394  
 2.33883724E+6  0.0310103944  
 2.34422882E+6  0.0310818105  
 2.34963282E+6  0.0311533967  
 2.35504928E+6  0.0312251418  
 2.36047823E+6  0.0312970464  
 2.3659197E+6   0.0313691249  
 2.37137371E+6  0.0314413693  
 2.37684029E+6  0.031513777   
 2.38231947E+6  0.0315863512  
 2.38781128E+6  0.0316590896  
 2.39331576E+6  0.0317319982  
 2.39883292E+6  0.0318050745  
 2.4043628E+6   0.031878319   
 2.40990543E+6  0.0319517319  
 2.41546083E+6  0.0320253108  
 2.42102905E+6  0.0320990589  
 2.4266101E+6   0.0321729827  
 2.43220401E+6  0.0322470735  
 2.43781082E+6  0.0323213318  
 2.44343055E+6  0.0323957609  
 2.44906324E+6  0.0324703612  
 2.45470892E+6  0.0325451392  
 2.4603676E+6   0.0326200801  
 2.46603934E+6  0.0326951964  
 2.47172415E+6  0.0327704886  
 2.47742206E+6  0.0328459446  
 2.48313311E+6  0.0329215836  
 2.48885732E+6  0.0329973934  
 2.49459473E+6  0.0330733776  
 2.50034536E+6  0.0331495334  
 2.50610925E+6  0.0332258676  
 2.51188643E+6  0.0333023773  
 2.51767693E+6  0.0333790631  
 2.52348077E+6  0.033455922   
 2.529298E+6    0.0335329609  
 2.53512863E+6  0.0336101737  
 2.54097271E+6  0.0336875675  
 2.54683025E+6  0.0337651359  
 2.5527013E+6   0.0338428794  
 2.55858589E+6  0.0339208084  
 2.56448404E+6  0.0339989132  
 2.57039578E+6  0.0340771977  
 2.57632116E+6  0.0341556623  
 2.58226019E+6  0.0342343072  
 2.58821292E+6  0.0343131331  
 2.59417936E+6  0.0343921437  
 2.60015956E+6  0.0344713291  
 2.60615355E+6  0.0345506966  
 2.61216135E+6  0.0346302501  
 2.61818301E+6  0.0347099866  
 2.62421854E+6  0.0347899065  
 2.63026799E+6  0.034870003   
 2.63633139E+6  0.0349502873  
 2.64240876E+6  0.0350307598  
 2.64850014E+6  0.0351114137  
 2.65460556E+6  0.0351922532  
 2.66072506E+6  0.0352732821  
 2.66685866E+6  0.0353544937  
 2.67300641E+6  0.0354358884  
 2.67916832E+6  0.0355174813  
 2.68534445E+6  0.0355992471  
 2.6915348E+6   0.035681212   
 2.69773943E+6  0.0357633579  
 2.70395836E+6  0.0358456965  
 2.71019163E+6  0.0359282168  
 2.71643927E+6  0.036010942   
 2.72270131E+6  0.0360938422  
 2.72897778E+6  0.0361769407  
 2.73526873E+6  0.0362602263  
 2.74157417E+6  0.0363437035  
 2.74789415E+6  0.0364273726  
 2.7542287E+6   0.0365112302  
 2.76057786E+6  0.0365952922  
 2.76694165E+6  0.0366795397  
 2.7733201E+6   0.0367639731  
 2.77971327E+6  0.0368486163  
 2.78612117E+6  0.0369334383  
 2.79254384E+6  0.0370184672  
 2.79898132E+6  0.0371036836  
 2.80543364E+6  0.0371891039  
 2.81190083E+6  0.0372747125  
 2.81838293E+6  0.037360518   
 2.82487997E+6  0.0374465247  
 2.831392E+6    0.0375327251  
 2.83791903E+6  0.0376191237  
 2.84446111E+6  0.0377057208  
 2.85101827E+6  0.037792517   
 2.85759054E+6  0.0378795127  
 2.86417797E+6  0.0379667125  
 2.87078058E+6  0.0380541044  
 2.87739841E+6  0.0381417014  
 2.8840315E+6   0.038229504   
 2.89067988E+6  0.0383174999  
 2.89734359E+6  0.038405698   
 2.90402265E+6  0.0384941032  
 2.91071712E+6  0.0385827072  
 2.91742701E+6  0.0386715192  
 2.92415238E+6  0.038760531   
 2.93089325E+6  0.0388497473  
 2.93764965E+6  0.0389391731  
 2.94442163E+6  0.0390288     
 2.95120923E+6  0.0391186284  
 2.95801247E+6  0.0392086722  
 2.96483139E+6  0.0392989185  
 2.97166603E+6  0.0393893676  
 2.97851643E+6  0.0394800291  
 2.98538262E+6  0.039570899   
 2.99226464E+6  0.0396619777  
 2.99916252E+6  0.0397532611  
 3.0060763E+6   0.0398447589  
 3.01300602E+6  0.0399364623  
 3.01995172E+6  0.0400283764  
 3.02691343E+6  0.0401205064  
 3.03389118E+6  0.0402128434  
 3.04088503E+6  0.0403053926  
 3.04789499E+6  0.0403981544  
 3.05492111E+6  0.0404911294  
 3.06196343E+6  0.040584318   
 3.06902199E+6  0.0406777159  
 3.07609681E+6  0.0407713332  
 3.08318795E+6  0.0408651607  
 3.09029543E+6  0.0409592185  
 3.0974193E+6   0.0410534728  
 3.10455959E+6  0.0411479485  
 3.11171634E+6  0.0412426462  
 3.11888958E+6  0.0413375565  
 3.12607937E+6  0.0414326899  
 3.13328572E+6  0.0415280368  
 3.14050869E+6  0.0416236028  
 3.14774831E+6  0.0417193882  
 3.15500462E+6  0.0418153989  
 3.16227766E+6  0.0419116198  
 3.16956746E+6  0.0420080618  
 3.17687407E+6  0.0421047305  
 3.18419752E+6  0.0422016212  
 3.19153786E+6  0.0422987293  
 3.19889511E+6  0.0423960605  
 3.20626932E+6  0.0424936204  
 3.21366054E+6  0.0425913992  
 3.22106879E+6  0.0426894078  
 3.22849412E+6  0.0427876363  
 3.23593657E+6  0.0428860903  
 3.24339617E+6  0.0429847705  
 3.25087297E+6  0.0430836774  
 3.25836701E+6  0.0431828114  
 3.26587832E+6  0.0432821676  
 3.27340695E+6  0.043381752   
 3.28095293E+6  0.043481576   
 3.28851631E+6  0.0435816184  
 3.29609712E+6  0.0436818959  
 3.30369541E+6  0.0437823983  
 3.31131121E+6  0.0438831314  
 3.31894458E+6  0.0439841014  
 3.32659553E+6  0.0440852977  
 3.33426413E+6  0.0441867263  
 3.3419504E+6   0.0442883879  
 3.34965439E+6  0.0443902828  
 3.35737614E+6  0.0444924061  
 3.36511569E+6  0.0445947695  
 3.37287309E+6  0.044697368   
 3.38064836E+6  0.0448001962  
 3.38844156E+6  0.0449032664  
 3.39625273E+6  0.0450065673  
 3.4040819E+6   0.0451101054  
 3.41192912E+6  0.0452138872  
 3.41979443E+6  0.0453179012  
 3.42767787E+6  0.0454221541  
 3.43557948E+6  0.0455266463  
 3.44349931E+6  0.0456313723  
 3.45143739E+6  0.0457363509  
 3.45939378E+6  0.0458415582  
 3.4673685E+6   0.0459470132  
 3.47536161E+6  0.0460527103  
 3.48337315E+6  0.0461586439  
 3.49140315E+6  0.0462648205  
 3.49945167E+6  0.0463712534  
 3.50751874E+6  0.0464779118  
 3.51560441E+6  0.0465848213  
 3.52370871E+6  0.0466919762  
 3.5318317E+6   0.046799377   
 3.53997341E+6  0.0469070243  
 3.54813389E+6  0.0470149186  
 3.55631319E+6  0.0471230606  
 3.56451133E+6  0.0472314443  
 3.57272838E+6  0.0473400833  
 3.58096437E+6  0.047448965   
 3.58921935E+6  0.0475581032  
 3.59749335E+6  0.0476674852  
 3.60578643E+6  0.0477771182  
 3.61409863E+6  0.0478870028  
 3.62242998E+6  0.0479971396  
 3.63078055E+6  0.048107529   
 3.63915036E+6  0.0482181718  
 3.64753947E+6  0.0483290684  
 3.65594792E+6  0.0484402195  
 3.66437575E+6  0.0485516188  
 3.672823E+6    0.0486632806  
 3.68128974E+6  0.0487751916  
 3.68977599E+6  0.0488873594  
 3.6982818E+6   0.0489997915  
 3.70680722E+6  0.0491124746  
 3.71535229E+6  0.0492254161  
 3.72391706E+6  0.0493386168  
 3.73250158E+6  0.0494520771  
 3.74110588E+6  0.0495657906  
 3.74973002E+6  0.0496797721  
 3.75837404E+6  0.049794015   
 3.76703799E+6  0.0499085164  
 3.77572191E+6  0.0500232732  
 3.78442585E+6  0.0501383077  
 3.79314985E+6  0.0502535878  
 3.80189396E+6  0.050369147   
 3.81065823E+6  0.0504849639  
 3.81944271E+6  0.0506010464  
 3.82824743E+6  0.0507173914  
 3.83707245E+6  0.050834007   
 3.84591782E+6  0.05095089    
 3.85478358E+6  0.0510680335  
 3.86366977E+6  0.0511854532  
 3.87257645E+6  0.0513031346  
 3.88150366E+6  0.0514210858  
 3.89045145E+6  0.0515393113  
 3.89941987E+6  0.0516578118  
 3.90840896E+6  0.0517765684  
 3.91741877E+6  0.0518956091  
 3.92644935E+6  0.0520149149  
 3.93550075E+6  0.0521344981  
 3.94457302E+6  0.0522543516  
 3.9536662E+6   0.0523744798  
 3.96278034E+6  0.0524948795  
 3.97191549E+6  0.0526155672  
 3.98107171E+6  0.0527365154  
 3.99024902E+6  0.0528577531  
 3.9994475E+6   0.0529792606  
 4.00866718E+6  0.0531010425  
 4.01790811E+6  0.0532231077  
 4.02717034E+6  0.0533454527  
 4.03645393E+6  0.053468074   
 4.04575892E+6  0.0535909763  
 4.05508535E+6  0.0537141561  
 4.06443329E+6  0.0538376224  
 4.07380278E+6  0.0539613759  
 4.08319386E+6  0.0540854046  
 4.0926066E+6   0.0542097218  
 4.10204103E+6  0.0543343154  
 4.11149721E+6  0.0544591901  
 4.12097519E+6  0.0545843639  
 4.13047502E+6  0.0547098203  
 4.13999675E+6  0.0548355642  
 4.14954043E+6  0.0549615874  
 4.1591061E+6   0.0550878993  
 4.16869383E+6  0.0552145007  
 4.17830367E+6  0.0553413966  
 4.18793565E+6  0.0554685876  
 4.19758984E+6  0.0555960522  
 4.20726628E+6  0.0557238133  
 4.21696503E+6  0.0558518806  
 4.22668614E+6  0.0559802232  
 4.23642966E+6  0.0561088643  
 4.24619564E+6  0.0562377955  
 4.25598413E+6  0.0563670358  
 4.26579519E+6  0.0564965537  
 4.27562886E+6  0.0566263729  
 4.2854852E+6   0.0567564941  
 4.29536427E+6  0.0568869087  
 4.3052661E+6   0.057017622   
 4.31519077E+6  0.0571486299  
 4.32513831E+6  0.0572799378  
 4.33510878E+6  0.057411556   
 4.34510224E+6  0.0575434564  
 4.35511874E+6  0.0576756637  
 4.36515832E+6  0.0578081882  
 4.37522105E+6  0.0579409968  
 4.38530698E+6  0.0580741192  
 4.39541615E+6  0.0582075367  
 4.40554864E+6  0.0583412645  
 4.41570447E+6  0.0584752936  
 4.42588372E+6  0.0586096295  
 4.43608644E+6  0.058744268   
 4.44631267E+6  0.0588792196  
 4.45656248E+6  0.0590144853  
 4.46683592E+6  0.0591500557  
 4.47713304E+6  0.0592859261  
 4.4874539E+6   0.0594221127  
 4.49779855E+6  0.0595586059  
 4.50816705E+6  0.0596954166  
 4.51855944E+6  0.0598325457  
 4.5289758E+6   0.059969973   
 4.53941617E+6  0.0601077148  
 4.5498806E+6   0.0602457771  
 4.56036916E+6  0.0603841501  
 4.5708819E+6   0.0605228451  
 4.58141887E+6  0.0606618521  
 4.59198013E+6  0.0608011718  
 4.60256574E+6  0.0609408104  
 4.61317575E+6  0.0610807792  
 4.62381021E+6  0.0612210575  
 4.6344692E+6   0.0613616513  
 4.64515275E+6  0.0615025722  
 4.65586094E+6  0.06164381    
 4.6665938E+6   0.0617853765  
 4.67735141E+6  0.0619272557  
 4.68813382E+6  0.0620694706  
 4.69894109E+6  0.062211994   
 4.70977326E+6  0.0623548547  
 4.72063041E+6  0.0624980365  
 4.73151259E+6  0.0626415401  
 4.74241985E+6  0.0627853776  
 4.75335226E+6  0.0629295442  
 4.76430987E+6  0.0630740289  
 4.77529274E+6  0.0632188497  
 4.78630092E+6  0.0633640018  
 4.79733449E+6  0.06350948    
 4.80839348E+6  0.0636552967  
 4.81947798E+6  0.063801435   
 4.83058802E+6  0.0639479133  
 4.84172368E+6  0.0640947266  
 4.852885E+6    0.0642418756  
 4.86407206E+6  0.064389349   
 4.8752849E+6   0.0645371716  
 4.88652359E+6  0.064685314   
 4.89778819E+6  0.0648338071  
 4.90907876E+6  0.0649826398  
 4.92039536E+6  0.0651318003  
 4.93173804E+6  0.0652813018  
 4.94310687E+6  0.0654311449  
 4.95450191E+6  0.065581343   
 4.96592321E+6  0.0657318656  
 4.97737085E+6  0.0658827322  
 4.98884487E+6  0.0660339561  
 5.00034535E+6  0.0661855067  
 5.01187234E+6  0.0663374099  
 5.0234259E+6   0.0664896538  
 5.03500609E+6  0.0666422455  
 5.04661298E+6  0.0667951858  
 5.05824662E+6  0.0669484821  
 5.06990708E+6  0.0671021221  
 5.08159443E+6  0.0672561065  
 5.09330871E+6  0.0674104427  
 5.10505E+6     0.0675651314  
 5.11681836E+6  0.0677201735  
 5.12861384E+6  0.0678755564  
 5.14043652E+6  0.0680313142  
 5.15228645E+6  0.0681874144  
 5.16416369E+6  0.0683438643  
 5.17606832E+6  0.0685006783  
 5.18800039E+6  0.0686578436  
 5.19995997E+6  0.0688153678  
 5.21194711E+6  0.0689732516  
 5.22396189E+6  0.0691314891  
 5.23600437E+6  0.0692900878  
 5.2480746E+6   0.0694490416  
 5.26017266E+6  0.0696083794  
 5.27229861E+6  0.0697680599  
 5.28445252E+6  0.0699281048  
 5.29663444E+6  0.0700885151  
 5.30884444E+6  0.0702492916  
 5.32108259E+6  0.0704104278  
 5.33334895E+6  0.0705719318  
 5.34564359E+6  0.0707338117  
 5.35796658E+6  0.0708960465  
 5.37031796E+6  0.0710586515  
 5.38269783E+6  0.0712216202  
 5.39510623E+6  0.0713849755  
 5.40754323E+6  0.0715486962  
 5.4200089E+6   0.071712783   
 5.43250331E+6  0.0718772441  
 5.44502653E+6  0.0720420805  
 5.45757861E+6  0.0722072929  
 5.47015963E+6  0.0723728747  
 5.48276965E+6  0.0725388342  
 5.49540874E+6  0.0727051722  
 5.50807696E+6  0.0728718819  
 5.52077439E+6  0.0730389873  
 5.53350109E+6  0.0732064506  
 5.54625713E+6  0.0733742958  
 5.55904257E+6  0.0735425237  
 5.57185749E+6  0.0737111431  
 5.58470195E+6  0.073880147   
 5.59757601E+6  0.0740495204  
 5.61047976E+6  0.07421928    
 5.62341325E+6  0.0743894185  
 5.63637656E+6  0.0745599611  
 5.64936975E+6  0.0747308681  
 5.66239289E+6  0.0749021891  
 5.67544605E+6  0.0750738843  
 5.68852931E+6  0.0752459627  
 5.70164272E+6  0.0754184333  
 5.71478637E+6  0.0755913052  
 5.72796031E+6  0.0757645627  
 5.74116462E+6  0.0759382151  
 5.75439937E+6  0.0761122633  
 5.76766463E+6  0.0762866912  
 5.78096047E+6  0.0764615249  
 5.79428696E+6  0.0766367485  
 5.80764418E+6  0.0768123712  
 5.82103218E+6  0.076988394   
 5.83445104E+6  0.0771648264  
 5.84790084E+6  0.0773416522  
 5.86138165E+6  0.0775188633  
 5.87489353E+6  0.0776964779  
 5.88843655E+6  0.077874497   
 5.9020108E+6   0.0780529304  
 5.91561634E+6  0.0782317612  
 5.92925325E+6  0.0784109993  
 5.94292159E+6  0.0785906455  
 5.95662144E+6  0.0787706828  
 5.97035287E+6  0.0789511389  
 5.98411595E+6  0.0791320059  
 5.99791076E+6  0.0793132756  
 6.01173737E+6  0.0794949578  
