 frequency       abs(out1)      
 1.21338885e+06  1.24243046e-02 
 1.21618600e+06  1.24529411e-02 
 1.21898960e+06  1.24816436e-02 
 1.22179966e+06  1.25104123e-02 
 1.22461620e+06  1.25392472e-02 
 1.22743923e+06  1.25681486e-02 
 1.23026877e+06  1.25971166e-02 
 1.23310483e+06  1.26261513e-02 
 1.23594743e+06  1.26552530e-02 
 1.23879659e+06  1.26844217e-02 
 1.24165231e+06  1.27136575e-02 
 1.24451461e+06  1.27429608e-02 
 1.24738351e+06  1.27723316e-02 
 1.25025903e+06  1.28017700e-02 
 1.25314117e+06  1.28312763e-02 
 1.25602996e+06  1.28608505e-02 
 1.25892541e+06  1.28904930e-02 
 1.26182753e+06  1.29202037e-02 
 1.26473635e+06  1.29499828e-02 
 1.26765187e+06  1.29798306e-02 
 1.27057411e+06  1.30097471e-02 
 1.27350308e+06  1.30397326e-02 
 1.27643881e+06  1.30697871e-02 
 1.27938130e+06  1.30999110e-02 
 1.28233058e+06  1.31301042e-02 
 1.28528666e+06  1.31603669e-02 
 1.28824955e+06  1.31906995e-02 
 1.29121927e+06  1.32211018e-02 
 1.29419584e+06  1.32515743e-02 
 1.29717927e+06  1.32821169e-02 
 1.30016958e+06  1.33127300e-02 
 1.30316678e+06  1.33434135e-02 
 1.30617089e+06  1.33741678e-02 
 1.30918192e+06  1.34049929e-02 
 1.31219990e+06  1.34358890e-02 
 1.31522483e+06  1.34668563e-02 
 1.31825674e+06  1.34978950e-02 
 1.32129563e+06  1.35290051e-02 
 1.32434154e+06  1.35601870e-02 
 1.32739446e+06  1.35914407e-02 
 1.33045442e+06  1.36227664e-02 
 1.33352143e+06  1.36541643e-02 
 1.33659552e+06  1.36856345e-02 
 1.33967669e+06  1.37171772e-02 
 1.34276496e+06  1.37487926e-02 
 1.34586035e+06  1.37804808e-02 
 1.34896288e+06  1.38122420e-02 
 1.35207256e+06  1.38440764e-02 
 1.35518941e+06  1.38759842e-02 
 1.35831345e+06  1.39079655e-02 
 1.36144468e+06  1.39400204e-02 
 1.36458314e+06  1.39721492e-02 
 1.36772883e+06  1.40043520e-02 
 1.37088177e+06  1.40366291e-02 
 1.37404198e+06  1.40689804e-02 
 1.37720947e+06  1.41014063e-02 
 1.38038426e+06  1.41339069e-02 
 1.38356638e+06  1.41664824e-02 
 1.38675583e+06  1.41991330e-02 
 1.38995263e+06  1.42318587e-02 
 1.39315680e+06  1.42646599e-02 
 1.39636836e+06  1.42975366e-02 
 1.39958732e+06  1.43304891e-02 
 1.40281370e+06  1.43635175e-02 
 1.40604752e+06  1.43966219e-02 
 1.40928880e+06  1.44298027e-02 
 1.41253754e+06  1.44630598e-02 
 1.41579378e+06  1.44963936e-02 
 1.41905752e+06  1.45298042e-02 
 1.42232879e+06  1.45632918e-02 
 1.42560759e+06  1.45968565e-02 
 1.42889396e+06  1.46304985e-02 
 1.43218790e+06  1.46642181e-02 
 1.43548943e+06  1.46980153e-02 
 1.43879858e+06  1.47318904e-02 
 1.44211535e+06  1.47658435e-02 
 1.44543977e+06  1.47998748e-02 
 1.44877185e+06  1.48339846e-02 
 1.45211162e+06  1.48681729e-02 
 1.45545908e+06  1.49024400e-02 
 1.45881426e+06  1.49367860e-02 
 1.46217717e+06  1.49712111e-02 
 1.46554784e+06  1.50057156e-02 
 1.46892628e+06  1.50402995e-02 
 1.47231250e+06  1.50749631e-02 
 1.47570653e+06  1.51097065e-02 
 1.47910839e+06  1.51445300e-02 
 1.48251809e+06  1.51794337e-02 
 1.48593564e+06  1.52144179e-02 
 1.48936108e+06  1.52494826e-02 
 1.49279441e+06  1.52846281e-02 
 1.49623566e+06  1.53198545e-02 
 1.49968484e+06  1.53551621e-02 
 1.50314197e+06  1.53905510e-02 
 1.50660707e+06  1.54260215e-02 
 1.51008015e+06  1.54615736e-02 
 1.51356125e+06  1.54972077e-02 
 1.51705037e+06  1.55329238e-02 
 1.52054753e+06  1.55687223e-02 
 1.52405275e+06  1.56046031e-02 
 1.52756606e+06  1.56405667e-02 
 1.53108746e+06  1.56766131e-02 
 1.53461698e+06  1.57127425e-02 
 1.53815464e+06  1.57489551e-02 
 1.54170045e+06  1.57852512e-02 
 1.54525444e+06  1.58216308e-02 
 1.54881662e+06  1.58580943e-02 
 1.55238701e+06  1.58946418e-02 
 1.55596563e+06  1.59312734e-02 
 1.55955250e+06  1.59679894e-02 
 1.56314764e+06  1.60047900e-02 
 1.56675107e+06  1.60416754e-02 
 1.57036280e+06  1.60786457e-02 
 1.57398286e+06  1.61157012e-02 
 1.57761127e+06  1.61528421e-02 
 1.58124804e+06  1.61900685e-02 
 1.58489319e+06  1.62273806e-02 
 1.58854675e+06  1.62647787e-02 
 1.59220873e+06  1.63022629e-02 
 1.59587915e+06  1.63398335e-02 
 1.59955803e+06  1.63774906e-02 
 1.60324539e+06  1.64152345e-02 
 1.60694125e+06  1.64530653e-02 
 1.61064564e+06  1.64909832e-02 
 1.61435856e+06  1.65289885e-02 
 1.61808004e+06  1.65670813e-02 
 1.62181010e+06  1.66052618e-02 
 1.62554876e+06  1.66435303e-02 
 1.62929603e+06  1.66818869e-02 
 1.63305195e+06  1.67203319e-02 
 1.63681652e+06  1.67588655e-02 
 1.64058977e+06  1.67974877e-02 
 1.64437172e+06  1.68361990e-02 
 1.64816239e+06  1.68749994e-02 
 1.65196180e+06  1.69138892e-02 
 1.65576996e+06  1.69528685e-02 
 1.65958691e+06  1.69919376e-02 
 1.66341265e+06  1.70310968e-02 
 1.66724721e+06  1.70703461e-02 
 1.67109061e+06  1.71096858e-02 
 1.67494288e+06  1.71491161e-02 
 1.67880402e+06  1.71886372e-02 
 1.68267406e+06  1.72282494e-02 
 1.68655303e+06  1.72679528e-02 
 1.69044093e+06  1.73077476e-02 
 1.69433780e+06  1.73476341e-02 
 1.69824365e+06  1.73876124e-02 
 1.70215851e+06  1.74276828e-02 
 1.70608239e+06  1.74678456e-02 
 1.71001532e+06  1.75081008e-02 
 1.71395731e+06  1.75484487e-02 
 1.71790839e+06  1.75888895e-02 
 1.72186857e+06  1.76294235e-02 
 1.72583789e+06  1.76700509e-02 
 1.72981636e+06  1.77107718e-02 
 1.73380400e+06  1.77515865e-02 
 1.73780083e+06  1.77924952e-02 
 1.74180687e+06  1.78334981e-02 
 1.74582215e+06  1.78745954e-02 
 1.74984669e+06  1.79157874e-02 
 1.75388050e+06  1.79570743e-02 
 1.75792361e+06  1.79984562e-02 
 1.76197605e+06  1.80399334e-02 
 1.76603782e+06  1.80815062e-02 
 1.77010896e+06  1.81231747e-02 
 1.77418948e+06  1.81649392e-02 
 1.77827941e+06  1.82067998e-02 
 1.78237877e+06  1.82487569e-02 
 1.78648757e+06  1.82908105e-02 
 1.79060585e+06  1.83329610e-02 
 1.79473363e+06  1.83752086e-02 
 1.79887092e+06  1.84175535e-02 
 1.80301774e+06  1.84599959e-02 
 1.80717413e+06  1.85025360e-02 
 1.81134009e+06  1.85451741e-02 
 1.81551566e+06  1.85879104e-02 
 1.81970086e+06  1.86307451e-02 
 1.82389570e+06  1.86736785e-02 
 1.82810022e+06  1.87167107e-02 
 1.83231442e+06  1.87598420e-02 
 1.83653834e+06  1.88030726e-02 
 1.84077200e+06  1.88464028e-02 
 1.84501542e+06  1.88898328e-02 
 1.84926862e+06  1.89333627e-02 
 1.85353162e+06  1.89769929e-02 
 1.85780446e+06  1.90207236e-02 
 1.86208714e+06  1.90645550e-02 
 1.86637969e+06  1.91084873e-02 
 1.87068214e+06  1.91525208e-02 
 1.87499451e+06  1.91966557e-02 
 1.87931682e+06  1.92408921e-02 
 1.88364909e+06  1.92852305e-02 
 1.88799135e+06  1.93296710e-02 
 1.89234362e+06  1.93742138e-02 
 1.89670592e+06  1.94188591e-02 
 1.90107828e+06  1.94636073e-02 
 1.90546072e+06  1.95084584e-02 
 1.90985326e+06  1.95534129e-02 
 1.91425593e+06  1.95984709e-02 
 1.91866874e+06  1.96436326e-02 
 1.92309173e+06  1.96888983e-02 
 1.92752491e+06  1.97342683e-02 
 1.93196832e+06  1.97797427e-02 
 1.93642196e+06  1.98253218e-02 
 1.94088588e+06  1.98710059e-02 
 1.94536008e+06  1.99167951e-02 
 1.94984460e+06  1.99626898e-02 
 1.95433946e+06  2.00086901e-02 
 1.95884467e+06  2.00547964e-02 
 1.96336028e+06  2.01010088e-02 
 1.96788629e+06  2.01473277e-02 
 1.97242274e+06  2.01937531e-02 
 1.97696964e+06  2.02402855e-02 
 1.98152703e+06  2.02869250e-02 
 1.98609492e+06  2.03336719e-02 
 1.99067334e+06  2.03805264e-02 
 1.99526231e+06  2.04274887e-02 
 1.99986187e+06  2.04745593e-02 
 2.00447203e+06  2.05217381e-02 
 2.00909281e+06  2.05690256e-02 
 2.01372425e+06  2.06164220e-02 
 2.01836636e+06  2.06639275e-02 
 2.02301918e+06  2.07115424e-02 
 2.02768272e+06  2.07592668e-02 
 2.03235701e+06  2.08071012e-02 
 2.03704208e+06  2.08550457e-02 
 2.04173794e+06  2.09031005e-02 
 2.04644464e+06  2.09512660e-02 
 2.05116218e+06  2.09995424e-02 
 2.05589060e+06  2.10479299e-02 
 2.06062991e+06  2.10964289e-02 
 2.06538016e+06  2.11450394e-02 
 2.07014135e+06  2.11937619e-02 
 2.07491352e+06  2.12425966e-02 
 2.07969669e+06  2.12915436e-02 
 2.08449088e+06  2.13406034e-02 
 2.08929613e+06  2.13897761e-02 
 2.09411246e+06  2.14390620e-02 
 2.09893988e+06  2.14884613e-02 
 2.10377844e+06  2.15379744e-02 
 2.10862815e+06  2.15876014e-02 
 2.11348904e+06  2.16373427e-02 
 2.11836114e+06  2.16871985e-02 
 2.12324446e+06  2.17371691e-02 
 2.12813905e+06  2.17872547e-02 
 2.13304491e+06  2.18374555e-02 
 2.13796209e+06  2.18877720e-02 
 2.14289060e+06  2.19382043e-02 
 2.14783047e+06  2.19887526e-02 
 2.15278173e+06  2.20394173e-02 
 2.15774441e+06  2.20901987e-02 
 2.16271852e+06  2.21410969e-02 
 2.16770410e+06  2.21921123e-02 
 2.17270118e+06  2.22432451e-02 
 2.17770977e+06  2.22944956e-02 
 2.18272991e+06  2.23458641e-02 
 2.18776162e+06  2.23973508e-02 
 2.19280494e+06  2.24489561e-02 
 2.19785987e+06  2.25006801e-02 
 2.20292646e+06  2.25525232e-02 
 2.20800473e+06  2.26044856e-02 
 2.21309471e+06  2.26565676e-02 
 2.21819642e+06  2.27087695e-02 
 2.22330989e+06  2.27610915e-02 
 2.22843515e+06  2.28135339e-02 
 2.23357222e+06  2.28660971e-02 
 2.23872114e+06  2.29187812e-02 
 2.24388192e+06  2.29715866e-02 
 2.24905461e+06  2.30245136e-02 
 2.25423921e+06  2.30775623e-02 
 2.25943577e+06  2.31307332e-02 
 2.26464431e+06  2.31840264e-02 
 2.26986485e+06  2.32374423e-02 
 2.27509743e+06  2.32909811e-02 
 2.28034207e+06  2.33446431e-02 
 2.28559880e+06  2.33984286e-02 
 2.29086765e+06  2.34523380e-02 
 2.29614865e+06  2.35063713e-02 
 2.30144182e+06  2.35605291e-02 
 2.30674719e+06  2.36148114e-02 
 2.31206479e+06  2.36692187e-02 
 2.31739465e+06  2.37237513e-02 
 2.32273680e+06  2.37784093e-02 
 2.32809126e+06  2.38331931e-02 
 2.33345806e+06  2.38881029e-02 
 2.33883724e+06  2.39431392e-02 
 2.34422882e+06  2.39983020e-02 
 2.34963282e+06  2.40535919e-02 
 2.35504928e+06  2.41090089e-02 
 2.36047823e+06  2.41645535e-02 
 2.36591970e+06  2.42202259e-02 
 2.37137371e+06  2.42760265e-02 
 2.37684029e+06  2.43319554e-02 
 2.38231947e+06  2.43880130e-02 
 2.38781128e+06  2.44441996e-02 
 2.39331576e+06  2.45005155e-02 
 2.39883292e+06  2.45569610e-02 
 2.40436280e+06  2.46135364e-02 
 2.40990543e+06  2.46702420e-02 
 2.41546083e+06  2.47270780e-02 
 2.42102905e+06  2.47840449e-02 
 2.42661010e+06  2.48411428e-02 
 2.43220401e+06  2.48983721e-02 
 2.43781082e+06  2.49557330e-02 
 2.44343055e+06  2.50132260e-02 
 2.44906324e+06  2.50708512e-02 
 2.45470892e+06  2.51286091e-02 
 2.46036760e+06  2.51864998e-02 
 2.46603934e+06  2.52445237e-02 
 2.47172415e+06  2.53026811e-02 
 2.47742206e+06  2.53609724e-02 
 2.48313311e+06  2.54193977e-02 
 2.48885732e+06  2.54779575e-02 
 2.49459473e+06  2.55366520e-02 
 2.50034536e+06  2.55954815e-02 
 2.50610925e+06  2.56544464e-02 
 2.51188643e+06  2.57135470e-02 
 2.51767693e+06  2.57727835e-02 
 2.52348077e+06  2.58321563e-02 
 2.52929800e+06  2.58916657e-02 
 2.53512863e+06  2.59513120e-02 
 2.54097271e+06  2.60110955e-02 
 2.54683025e+06  2.60710166e-02 
 2.55270130e+06  2.61310755e-02 
 2.55858589e+06  2.61912725e-02 
 2.56448404e+06  2.62516081e-02 
 2.57039578e+06  2.63120824e-02 
 2.57632116e+06  2.63726959e-02 
 2.58226019e+06  2.64334488e-02 
 2.58821292e+06  2.64943415e-02 
 2.59417936e+06  2.65553742e-02 
 2.60015956e+06  2.66165474e-02 
 2.60615355e+06  2.66778612e-02 
 2.61216135e+06  2.67393162e-02 
 2.61818301e+06  2.68009124e-02 
 2.62421854e+06  2.68626504e-02 
 2.63026799e+06  2.69245303e-02 
 2.63633139e+06  2.69865526e-02 
 2.64240876e+06  2.70487176e-02 
 2.64850014e+06  2.71110256e-02 
 2.65460556e+06  2.71734768e-02 
 2.66072506e+06  2.72360717e-02 
 2.66685866e+06  2.72988106e-02 
 2.67300641e+06  2.73616938e-02 
 2.67916832e+06  2.74247217e-02 
 2.68534445e+06  2.74878945e-02 
 2.69153480e+06  2.75512126e-02 
 2.69773943e+06  2.76146763e-02 
 2.70395836e+06  2.76782860e-02 
 2.71019163e+06  2.77420420e-02 
 2.71643927e+06  2.78059446e-02 
 2.72270131e+06  2.78699942e-02 
 2.72897778e+06  2.79341911e-02 
 2.73526873e+06  2.79985356e-02 
 2.74157417e+06  2.80630281e-02 
 2.74789415e+06  2.81276690e-02 
 2.75422870e+06  2.81924585e-02 
 2.76057786e+06  2.82573970e-02 
 2.76694165e+06  2.83224848e-02 
 2.77332010e+06  2.83877223e-02 
 2.77971327e+06  2.84531099e-02 
 2.78612117e+06  2.85186478e-02 
 2.79254384e+06  2.85843364e-02 
 2.79898132e+06  2.86501761e-02 
 2.80543364e+06  2.87161671e-02 
 2.81190083e+06  2.87823100e-02 
 2.81838293e+06  2.88486049e-02 
 2.82487997e+06  2.89150522e-02 
 2.83139200e+06  2.89816524e-02 
 2.83791903e+06  2.90484057e-02 
 2.84446111e+06  2.91153125e-02 
 2.85101827e+06  2.91823731e-02 
 2.85759054e+06  2.92495880e-02 
 2.86417797e+06  2.93169573e-02 
 2.87078058e+06  2.93844816e-02 
 2.87739841e+06  2.94521611e-02 
 2.88403150e+06  2.95199963e-02 
 2.89067988e+06  2.95879874e-02 
 2.89734359e+06  2.96561348e-02 
 2.90402265e+06  2.97244390e-02 
 2.91071712e+06  2.97929001e-02 
 2.91742701e+06  2.98615187e-02 
 2.92415238e+06  2.99302950e-02 
 2.93089325e+06  2.99992294e-02 
 2.93764965e+06  3.00683223e-02 
 2.94442163e+06  3.01375741e-02 
 2.95120923e+06  3.02069850e-02 
 2.95801247e+06  3.02765556e-02 
 2.96483139e+06  3.03462860e-02 
 2.97166603e+06  3.04161768e-02 
 2.97851643e+06  3.04862283e-02 
 2.98538262e+06  3.05564407e-02 
 2.99226464e+06  3.06268146e-02 
 2.99916252e+06  3.06973502e-02 
 3.00607630e+06  3.07680480e-02 
 3.01300602e+06  3.08389083e-02 
 3.01995172e+06  3.09099315e-02 
 3.02691343e+06  3.09811179e-02 
 3.03389118e+06  3.10524680e-02 
 3.04088503e+06  3.11239821e-02 
 3.04789499e+06  3.11956605e-02 
 3.05492111e+06  3.12675037e-02 
 3.06196343e+06  3.13395121e-02 
 3.06902199e+06  3.14116859e-02 
 3.07609681e+06  3.14840256e-02 
 3.08318795e+06  3.15565316e-02 
 3.09029543e+06  3.16292042e-02 
 3.09741930e+06  3.17020439e-02 
 3.10455959e+06  3.17750509e-02 
 3.11171634e+06  3.18482258e-02 
 3.11888958e+06  3.19215688e-02 
 3.12607937e+06  3.19950804e-02 
 3.13328572e+06  3.20687609e-02 
 3.14050869e+06  3.21426107e-02 
 3.14774831e+06  3.22166303e-02 
 3.15500462e+06  3.22908199e-02 
 3.16227766e+06  3.23651801e-02 
 3.16956746e+06  3.24397111e-02 
 3.17687407e+06  3.25144134e-02 
 3.18419752e+06  3.25892873e-02 
 3.19153786e+06  3.26643333e-02 
 3.19889511e+06  3.27395518e-02 
 3.20626932e+06  3.28149430e-02 
 3.21366054e+06  3.28905076e-02 
 3.22106879e+06  3.29662457e-02 
 3.22849412e+06  3.30421579e-02 
 3.23593657e+06  3.31182445e-02 
 3.24339617e+06  3.31945059e-02 
 3.25087297e+06  3.32709425e-02 
 3.25836701e+06  3.33475548e-02 
 3.26587832e+06  3.34243430e-02 
 3.27340695e+06  3.35013077e-02 
 3.28095293e+06  3.35784492e-02 
 3.28851631e+06  3.36557680e-02 
 3.29609712e+06  3.37332643e-02 
 3.30369541e+06  3.38109387e-02 
 3.31131121e+06  3.38887916e-02 
 3.31894458e+06  3.39668233e-02 
 3.32659553e+06  3.40450343e-02 
 3.33426413e+06  3.41234249e-02 
 3.34195040e+06  3.42019956e-02 
 3.34965439e+06  3.42807468e-02 
 3.35737614e+06  3.43596789e-02 
 3.36511569e+06  3.44387923e-02 
 3.37287309e+06  3.45180874e-02 
 3.38064836e+06  3.45975647e-02 
 3.38844156e+06  3.46772245e-02 
 3.39625273e+06  3.47570673e-02 
 3.40408190e+06  3.48370935e-02 
 3.41192912e+06  3.49173035e-02 
 3.41979443e+06  3.49976977e-02 
 3.42767787e+06  3.50782766e-02 
 3.43557948e+06  3.51590405e-02 
 3.44349931e+06  3.52399899e-02 
 3.45143739e+06  3.53211253e-02 
 3.45939378e+06  3.54024469e-02 
 3.46736850e+06  3.54839554e-02 
 3.47536161e+06  3.55656510e-02 
 3.48337315e+06  3.56475342e-02 
 3.49140315e+06  3.57296055e-02 
 3.49945167e+06  3.58118652e-02 
 3.50751874e+06  3.58943138e-02 
 3.51560441e+06  3.59769518e-02 
 3.52370871e+06  3.60597795e-02 
 3.53183170e+06  3.61427974e-02 
 3.53997341e+06  3.62260060e-02 
 3.54813389e+06  3.63094056e-02 
 3.55631319e+06  3.63929967e-02 
 3.56451133e+06  3.64767797e-02 
 3.57272838e+06  3.65607551e-02 
 3.58096437e+06  3.66449233e-02 
 3.58921935e+06  3.67292847e-02 
 3.59749335e+06  3.68138398e-02 
 3.60578643e+06  3.68985891e-02 
 3.61409863e+06  3.69835329e-02 
 3.62242998e+06  3.70686717e-02 
 3.63078055e+06  3.71540060e-02 
 3.63915036e+06  3.72395362e-02 
 3.64753947e+06  3.73252628e-02 
 3.65594792e+06  3.74111861e-02 
 3.66437575e+06  3.74973067e-02 
 3.67282300e+06  3.75836249e-02 
 3.68128974e+06  3.76701413e-02 
 3.68977599e+06  3.77568563e-02 
 3.69828180e+06  3.78437703e-02 
 3.70680722e+06  3.79308839e-02 
 3.71535229e+06  3.80181973e-02 
 3.72391706e+06  3.81057112e-02 
 3.73250158e+06  3.81934260e-02 
 3.74110588e+06  3.82813420e-02 
 3.74973002e+06  3.83694599e-02 
 3.75837404e+06  3.84577799e-02 
 3.76703799e+06  3.85463027e-02 
 3.77572191e+06  3.86350286e-02 
 3.78442585e+06  3.87239582e-02 
 3.79314985e+06  3.88130918e-02 
 3.80189396e+06  3.89024299e-02 
 3.81065823e+06  3.89919731e-02 
 3.81944271e+06  3.90817218e-02 
 3.82824743e+06  3.91716763e-02 
 3.83707245e+06  3.92618374e-02 
 3.84591782e+06  3.93522052e-02 
 3.85478358e+06  3.94427805e-02 
 3.86366977e+06  3.95335635e-02 
 3.87257645e+06  3.96245549e-02 
 3.88150366e+06  3.97157550e-02 
 3.89045145e+06  3.98071643e-02 
 3.89941987e+06  3.98987834e-02 
 3.90840896e+06  3.99906127e-02 
 3.91741877e+06  4.00826526e-02 
 3.92644935e+06  4.01749037e-02 
 3.93550075e+06  4.02673664e-02 
 3.94457302e+06  4.03600413e-02 
 3.95366620e+06  4.04529287e-02 
 3.96278034e+06  4.05460292e-02 
 3.97191549e+06  4.06393433e-02 
 3.98107171e+06  4.07328714e-02 
 3.99024902e+06  4.08266140e-02 
 3.99944750e+06  4.09205716e-02 
 4.00866718e+06  4.10147448e-02 
 4.01790811e+06  4.11091339e-02 
 4.02717034e+06  4.12037396e-02 
 4.03645393e+06  4.12985622e-02 
 4.04575892e+06  4.13936023e-02 
 4.05508535e+06  4.14888603e-02 
 4.06443329e+06  4.15843368e-02 
 4.07380278e+06  4.16800323e-02 
 4.08319386e+06  4.17759472e-02 
 4.09260660e+06  4.18720820e-02 
 4.10204103e+06  4.19684373e-02 
 4.11149721e+06  4.20650136e-02 
 4.12097519e+06  4.21618113e-02 
 4.13047502e+06  4.22588309e-02 
 4.13999675e+06  4.23560730e-02 
 4.14954043e+06  4.24535380e-02 
 4.15910610e+06  4.25512266e-02 
 4.16869383e+06  4.26491391e-02 
 4.17830367e+06  4.27472760e-02 
 4.18793565e+06  4.28456380e-02 
 4.19758984e+06  4.29442254e-02 
 4.20726628e+06  4.30430389e-02 
 4.21696503e+06  4.31420789e-02 
 4.22668614e+06  4.32413459e-02 
 4.23642966e+06  4.33408405e-02 
 4.24619564e+06  4.34405631e-02 
 4.25598413e+06  4.35405143e-02 
 4.26579519e+06  4.36406946e-02 
 4.27562886e+06  4.37411045e-02 
 4.28548520e+06  4.38417446e-02 
 4.29536427e+06  4.39426153e-02 
 4.30526610e+06  4.40437172e-02 
 4.31519077e+06  4.41450509e-02 
 4.32513831e+06  4.42466167e-02 
 4.33510878e+06  4.43484153e-02 
 4.34510224e+06  4.44504472e-02 
 4.35511874e+06  4.45527129e-02 
 4.36515832e+06  4.46552129e-02 
 4.37522105e+06  4.47579479e-02 
 4.38530698e+06  4.48609182e-02 
 4.39541615e+06  4.49641244e-02 
 4.40554864e+06  4.50675672e-02 
 4.41570447e+06  4.51712469e-02 
 4.42588372e+06  4.52751642e-02 
 4.43608644e+06  4.53793195e-02 
 4.44631267e+06  4.54837135e-02 
 4.45656248e+06  4.55883466e-02 
 4.46683592e+06  4.56932194e-02 
 4.47713304e+06  4.57983325e-02 
 4.48745390e+06  4.59036863e-02 
 4.49779855e+06  4.60092815e-02 
 4.50816705e+06  4.61151186e-02 
 4.51855944e+06  4.62211980e-02 
 4.52897580e+06  4.63275205e-02 
 4.53941617e+06  4.64340864e-02 
 4.54988060e+06  4.65408965e-02 
 4.56036916e+06  4.66479511e-02 
 4.57088190e+06  4.67552509e-02 
 4.58141887e+06  4.68627965e-02 
 4.59198013e+06  4.69705883e-02 
 4.60256574e+06  4.70786270e-02 
 4.61317575e+06  4.71869131e-02 
 4.62381021e+06  4.72954471e-02 
 4.63446920e+06  4.74042296e-02 
 4.64515275e+06  4.75132613e-02 
 4.65586094e+06  4.76225425e-02 
 4.66659380e+06  4.77320740e-02 
 4.67735141e+06  4.78418562e-02 
 4.68813382e+06  4.79518898e-02 
 4.69894109e+06  4.80621752e-02 
 4.70977326e+06  4.81727132e-02 
 4.72063041e+06  4.82835042e-02 
 4.73151259e+06  4.83945488e-02 
 4.74241985e+06  4.85058475e-02 
 4.75335226e+06  4.86174011e-02 
 4.76430987e+06  4.87292099e-02 
 4.77529274e+06  4.88412747e-02 
 4.78630092e+06  4.89535959e-02 
 4.79733449e+06  4.90661743e-02 
 4.80839348e+06  4.91790102e-02 
 4.81947798e+06  4.92921044e-02 
 4.83058802e+06  4.94054574e-02 
 4.84172368e+06  4.95190698e-02 
 4.85288500e+06  4.96329422e-02 
 4.86407206e+06  4.97470751e-02 
 4.87528490e+06  4.98614691e-02 
 4.88652359e+06  4.99761249e-02 
 4.89778819e+06  5.00910431e-02 
 4.90907876e+06  5.02062241e-02 
 4.92039536e+06  5.03216687e-02 
 4.93173804e+06  5.04373773e-02 
 4.94310687e+06  5.05533507e-02 
 4.95450191e+06  5.06695893e-02 
 4.96592321e+06  5.07860939e-02 
 4.97737085e+06  5.09028649e-02 
