 frequency       abs(out1)      
 1.22743923e+06  1.62801587e-02 
 1.23026877e+06  1.63176784e-02 
 1.23310483e+06  1.63552845e-02 
 1.23594743e+06  1.63929772e-02 
 1.23879659e+06  1.64307567e-02 
 1.24165231e+06  1.64686232e-02 
 1.24451461e+06  1.65065770e-02 
 1.24738351e+06  1.65446182e-02 
 1.25025903e+06  1.65827470e-02 
 1.25314117e+06  1.66209636e-02 
 1.25602996e+06  1.66592683e-02 
 1.25892541e+06  1.66976612e-02 
 1.26182753e+06  1.67361425e-02 
 1.26473635e+06  1.67747124e-02 
 1.26765187e+06  1.68133712e-02 
 1.27057411e+06  1.68521190e-02 
 1.27350308e+06  1.68909561e-02 
 1.27643881e+06  1.69298827e-02 
 1.27938130e+06  1.69688988e-02 
 1.28233058e+06  1.70080049e-02 
 1.28528666e+06  1.70472010e-02 
 1.28824955e+06  1.70864874e-02 
 1.29121927e+06  1.71258643e-02 
 1.29419584e+06  1.71653319e-02 
 1.29717927e+06  1.72048903e-02 
 1.30016958e+06  1.72445399e-02 
 1.30316678e+06  1.72842808e-02 
 1.30617089e+06  1.73241133e-02 
 1.30918192e+06  1.73640375e-02 
 1.31219990e+06  1.74040536e-02 
 1.31522483e+06  1.74441619e-02 
 1.31825674e+06  1.74843625e-02 
 1.32129563e+06  1.75246558e-02 
 1.32434154e+06  1.75650418e-02 
 1.32739446e+06  1.76055209e-02 
 1.33045442e+06  1.76460932e-02 
 1.33352143e+06  1.76867589e-02 
 1.33659552e+06  1.77275183e-02 
 1.33967669e+06  1.77683716e-02 
 1.34276496e+06  1.78093189e-02 
 1.34586035e+06  1.78503606e-02 
 1.34896288e+06  1.78914968e-02 
 1.35207256e+06  1.79327277e-02 
 1.35518941e+06  1.79740536e-02 
 1.35831345e+06  1.80154746e-02 
 1.36144468e+06  1.80569910e-02 
 1.36458314e+06  1.80986031e-02 
 1.36772883e+06  1.81403109e-02 
 1.37088177e+06  1.81821149e-02 
 1.37404198e+06  1.82240151e-02 
 1.37720947e+06  1.82660118e-02 
 1.38038426e+06  1.83081052e-02 
 1.38356638e+06  1.83502955e-02 
 1.38675583e+06  1.83925830e-02 
 1.38995263e+06  1.84349679e-02 
 1.39315680e+06  1.84774504e-02 
 1.39636836e+06  1.85200307e-02 
 1.39958732e+06  1.85627091e-02 
 1.40281370e+06  1.86054858e-02 
 1.40604752e+06  1.86483610e-02 
 1.40928880e+06  1.86913349e-02 
 1.41253754e+06  1.87344078e-02 
 1.41579378e+06  1.87775798e-02 
 1.41905752e+06  1.88208513e-02 
 1.42232879e+06  1.88642224e-02 
 1.42560759e+06  1.89076934e-02 
 1.42889396e+06  1.89512645e-02 
 1.43218790e+06  1.89949359e-02 
 1.43548943e+06  1.90387079e-02 
 1.43879858e+06  1.90825807e-02 
 1.44211535e+06  1.91265545e-02 
 1.44543977e+06  1.91706296e-02 
 1.44877185e+06  1.92148062e-02 
 1.45211162e+06  1.92590845e-02 
 1.45545908e+06  1.93034647e-02 
 1.45881426e+06  1.93479472e-02 
 1.46217717e+06  1.93925320e-02 
 1.46554784e+06  1.94372196e-02 
 1.46892628e+06  1.94820100e-02 
 1.47231250e+06  1.95269036e-02 
 1.47570653e+06  1.95719005e-02 
 1.47910839e+06  1.96170011e-02 
 1.48251809e+06  1.96622054e-02 
 1.48593564e+06  1.97075139e-02 
 1.48936108e+06  1.97529267e-02 
 1.49279441e+06  1.97984441e-02 
 1.49623566e+06  1.98440663e-02 
 1.49968484e+06  1.98897935e-02 
 1.50314197e+06  1.99356260e-02 
 1.50660707e+06  1.99815640e-02 
 1.51008015e+06  2.00276079e-02 
 1.51356125e+06  2.00737577e-02 
 1.51705037e+06  2.01200138e-02 
 1.52054753e+06  2.01663763e-02 
 1.52405275e+06  2.02128457e-02 
 1.52756606e+06  2.02594220e-02 
 1.53108746e+06  2.03061055e-02 
 1.53461698e+06  2.03528966e-02 
 1.53815464e+06  2.03997953e-02 
 1.54170045e+06  2.04468021e-02 
 1.54525444e+06  2.04939171e-02 
 1.54881662e+06  2.05411405e-02 
 1.55238701e+06  2.05884727e-02 
 1.55596563e+06  2.06359138e-02 
 1.55955250e+06  2.06834642e-02 
 1.56314764e+06  2.07311240e-02 
 1.56675107e+06  2.07788936e-02 
 1.57036280e+06  2.08267731e-02 
 1.57398286e+06  2.08747629e-02 
 1.57761127e+06  2.09228632e-02 
 1.58124804e+06  2.09710742e-02 
 1.58489319e+06  2.10193961e-02 
 1.58854675e+06  2.10678294e-02 
 1.59220873e+06  2.11163741e-02 
 1.59587915e+06  2.11650306e-02 
 1.59955803e+06  2.12137991e-02 
 1.60324539e+06  2.12626799e-02 
 1.60694125e+06  2.13116732e-02 
 1.61064564e+06  2.13607793e-02 
 1.61435856e+06  2.14099984e-02 
 1.61808004e+06  2.14593308e-02 
 1.62181010e+06  2.15087769e-02 
 1.62554876e+06  2.15583367e-02 
 1.62929603e+06  2.16080106e-02 
 1.63305195e+06  2.16577989e-02 
 1.63681652e+06  2.17077018e-02 
 1.64058977e+06  2.17577195e-02 
 1.64437172e+06  2.18078524e-02 
 1.64816239e+06  2.18581007e-02 
 1.65196180e+06  2.19084647e-02 
 1.65576996e+06  2.19589446e-02 
 1.65958691e+06  2.20095407e-02 
 1.66341265e+06  2.20602533e-02 
 1.66724721e+06  2.21110826e-02 
 1.67109061e+06  2.21620289e-02 
 1.67494288e+06  2.22130924e-02 
 1.67880402e+06  2.22642735e-02 
 1.68267406e+06  2.23155725e-02 
 1.68655303e+06  2.23669895e-02 
 1.69044093e+06  2.24185248e-02 
 1.69433780e+06  2.24701788e-02 
 1.69824365e+06  2.25219517e-02 
 1.70215851e+06  2.25738437e-02 
 1.70608239e+06  2.26258552e-02 
 1.71001532e+06  2.26779864e-02 
 1.71395731e+06  2.27302375e-02 
 1.71790839e+06  2.27826090e-02 
 1.72186857e+06  2.28351010e-02 
 1.72583789e+06  2.28877138e-02 
 1.72981636e+06  2.29404477e-02 
 1.73380400e+06  2.29933029e-02 
 1.73780083e+06  2.30462798e-02 
 1.74180687e+06  2.30993787e-02 
 1.74582215e+06  2.31525997e-02 
 1.74984669e+06  2.32059433e-02 
 1.75388050e+06  2.32594096e-02 
 1.75792361e+06  2.33129990e-02 
 1.76197605e+06  2.33667117e-02 
 1.76603782e+06  2.34205480e-02 
 1.77010896e+06  2.34745082e-02 
 1.77418948e+06  2.35285926e-02 
 1.77827941e+06  2.35828015e-02 
 1.78237877e+06  2.36371351e-02 
 1.78648757e+06  2.36915938e-02 
 1.79060585e+06  2.37461778e-02 
 1.79473363e+06  2.38008874e-02 
 1.79887092e+06  2.38557230e-02 
 1.80301774e+06  2.39106847e-02 
 1.80717413e+06  2.39657729e-02 
 1.81134009e+06  2.40209878e-02 
 1.81551566e+06  2.40763299e-02 
 1.81970086e+06  2.41317993e-02 
 1.82389570e+06  2.41873963e-02 
 1.82810022e+06  2.42431213e-02 
 1.83231442e+06  2.42989745e-02 
 1.83653834e+06  2.43549562e-02 
 1.84077200e+06  2.44110668e-02 
 1.84501542e+06  2.44673064e-02 
 1.84926862e+06  2.45236755e-02 
 1.85353162e+06  2.45801743e-02 
 1.85780446e+06  2.46368031e-02 
 1.86208714e+06  2.46935622e-02 
 1.86637969e+06  2.47504519e-02 
 1.87068214e+06  2.48074725e-02 
 1.87499451e+06  2.48646244e-02 
 1.87931682e+06  2.49219077e-02 
 1.88364909e+06  2.49793228e-02 
 1.88799135e+06  2.50368700e-02 
 1.89234362e+06  2.50945497e-02 
 1.89670592e+06  2.51523620e-02 
 1.90107828e+06  2.52103074e-02 
 1.90546072e+06  2.52683861e-02 
 1.90985326e+06  2.53265984e-02 
 1.91425593e+06  2.53849447e-02 
 1.91866874e+06  2.54434252e-02 
 1.92309173e+06  2.55020402e-02 
 1.92752491e+06  2.55607901e-02 
 1.93196832e+06  2.56196752e-02 
 1.93642196e+06  2.56786958e-02 
 1.94088588e+06  2.57378521e-02 
 1.94536008e+06  2.57971445e-02 
 1.94984460e+06  2.58565734e-02 
 1.95433946e+06  2.59161390e-02 
 1.95884467e+06  2.59758416e-02 
 1.96336028e+06  2.60356815e-02 
 1.96788629e+06  2.60956591e-02 
 1.97242274e+06  2.61557747e-02 
 1.97696964e+06  2.62160286e-02 
 1.98152703e+06  2.62764211e-02 
 1.98609492e+06  2.63369526e-02 
 1.99067334e+06  2.63976233e-02 
 1.99526231e+06  2.64584335e-02 
 1.99986187e+06  2.65193837e-02 
 2.00447203e+06  2.65804740e-02 
 2.00909281e+06  2.66417049e-02 
 2.01372425e+06  2.67030766e-02 
 2.01836636e+06  2.67645895e-02 
 2.02301918e+06  2.68262439e-02 
 2.02768272e+06  2.68880402e-02 
 2.03235701e+06  2.69499785e-02 
 2.03704208e+06  2.70120594e-02 
 2.04173794e+06  2.70742830e-02 
 2.04644464e+06  2.71366497e-02 
 2.05116218e+06  2.71991600e-02 
 2.05589060e+06  2.72618140e-02 
 2.06062991e+06  2.73246121e-02 
 2.06538016e+06  2.73875546e-02 
 2.07014135e+06  2.74506419e-02 
 2.07491352e+06  2.75138743e-02 
 2.07969669e+06  2.75772522e-02 
 2.08449088e+06  2.76407758e-02 
 2.08929613e+06  2.77044455e-02 
 2.09411246e+06  2.77682617e-02 
 2.09893988e+06  2.78322246e-02 
 2.10377844e+06  2.78963346e-02 
 2.10862815e+06  2.79605921e-02 
 2.11348904e+06  2.80249974e-02 
 2.11836114e+06  2.80895507e-02 
 2.12324446e+06  2.81542526e-02 
 2.12813905e+06  2.82191032e-02 
 2.13304491e+06  2.82841030e-02 
 2.13796209e+06  2.83492522e-02 
 2.14289060e+06  2.84145513e-02 
 2.14783047e+06  2.84800005e-02 
 2.15278173e+06  2.85456003e-02 
 2.15774441e+06  2.86113509e-02 
 2.16271852e+06  2.86772527e-02 
 2.16770410e+06  2.87433060e-02 
 2.17270118e+06  2.88095112e-02 
 2.17770977e+06  2.88758687e-02 
 2.18272991e+06  2.89423788e-02 
 2.18776162e+06  2.90090417e-02 
 2.19280494e+06  2.90758580e-02 
 2.19785987e+06  2.91428279e-02 
 2.20292646e+06  2.92099518e-02 
 2.20800473e+06  2.92772301e-02 
 2.21309471e+06  2.93446630e-02 
 2.21819642e+06  2.94122510e-02 
 2.22330989e+06  2.94799944e-02 
 2.22843515e+06  2.95478935e-02 
 2.23357222e+06  2.96159488e-02 
 2.23872114e+06  2.96841605e-02 
 2.24388192e+06  2.97525291e-02 
 2.24905461e+06  2.98210548e-02 
 2.25423921e+06  2.98897381e-02 
 2.25943577e+06  2.99585793e-02 
 2.26464431e+06  3.00275787e-02 
 2.26986485e+06  3.00967368e-02 
 2.27509743e+06  3.01660539e-02 
 2.28034207e+06  3.02355303e-02 
 2.28559880e+06  3.03051665e-02 
 2.29086765e+06  3.03749627e-02 
 2.29614865e+06  3.04449194e-02 
 2.30144182e+06  3.05150369e-02 
 2.30674719e+06  3.05853156e-02 
 2.31206479e+06  3.06557559e-02 
 2.31739465e+06  3.07263581e-02 
 2.32273680e+06  3.07971225e-02 
 2.32809126e+06  3.08680496e-02 
 2.33345806e+06  3.09391398e-02 
 2.33883724e+06  3.10103934e-02 
 2.34422882e+06  3.10818107e-02 
 2.34963282e+06  3.11533923e-02 
 2.35504928e+06  3.12251383e-02 
 2.36047823e+06  3.12970493e-02 
 2.36591970e+06  3.13691255e-02 
 2.37137371e+06  3.14413674e-02 
 2.37684029e+06  3.15137753e-02 
 2.38231947e+06  3.15863497e-02 
 2.38781128e+06  3.16590908e-02 
 2.39331576e+06  3.17319992e-02 
 2.39883292e+06  3.18050751e-02 
 2.40436280e+06  3.18783189e-02 
 2.40990543e+06  3.19517311e-02 
 2.41546083e+06  3.20253120e-02 
 2.42102905e+06  3.20990620e-02 
 2.42661010e+06  3.21729815e-02 
 2.43220401e+06  3.22470708e-02 
 2.43781082e+06  3.23213304e-02 
 2.44343055e+06  3.23957607e-02 
 2.44906324e+06  3.24703620e-02 
 2.45470892e+06  3.25451347e-02 
 2.46036760e+06  3.26200792e-02 
 2.46603934e+06  3.26951960e-02 
 2.47172415e+06  3.27704853e-02 
 2.47742206e+06  3.28459477e-02 
 2.48313311e+06  3.29215835e-02 
 2.48885732e+06  3.29973930e-02 
 2.49459473e+06  3.30733768e-02 
 2.50034536e+06  3.31495351e-02 
 2.50610925e+06  3.32258684e-02 
 2.51188643e+06  3.33023771e-02 
 2.51767693e+06  3.33790615e-02 
 2.52348077e+06  3.34559222e-02 
 2.52929800e+06  3.35329594e-02 
 2.53512863e+06  3.36101737e-02 
 2.54097271e+06  3.36875653e-02 
 2.54683025e+06  3.37651347e-02 
 2.55270130e+06  3.38428823e-02 
 2.55858589e+06  3.39208086e-02 
 2.56448404e+06  3.39989138e-02 
 2.57039578e+06  3.40771985e-02 
 2.57632116e+06  3.41556630e-02 
 2.58226019e+06  3.42343078e-02 
 2.58821292e+06  3.43131332e-02 
 2.59417936e+06  3.43921397e-02 
 2.60015956e+06  3.44713277e-02 
 2.60615355e+06  3.45506975e-02 
 2.61216135e+06  3.46302497e-02 
 2.61818301e+06  3.47099846e-02 
 2.62421854e+06  3.47899026e-02 
 2.63026799e+06  3.48700043e-02 
 2.63633139e+06  3.49502898e-02 
 2.64240876e+06  3.50307598e-02 
 2.64850014e+06  3.51114146e-02 
 2.65460556e+06  3.51922547e-02 
 2.66072506e+06  3.52732804e-02 
 2.66685866e+06  3.53544921e-02 
 2.67300641e+06  3.54358904e-02 
 2.67916832e+06  3.55174757e-02 
 2.68534445e+06  3.55992483e-02 
 2.69153480e+06  3.56812087e-02 
 2.69773943e+06  3.57633573e-02 
 2.70395836e+06  3.58456945e-02 
 2.71019163e+06  3.59282208e-02 
 2.71643927e+06  3.60109366e-02 
 2.72270131e+06  3.60938424e-02 
 2.72897778e+06  3.61769385e-02 
 2.73526873e+06  3.62602254e-02 
 2.74157417e+06  3.63437036e-02 
 2.74789415e+06  3.64273735e-02 
 2.75422870e+06  3.65112354e-02 
 2.76057786e+06  3.65952899e-02 
 2.76694165e+06  3.66795374e-02 
 2.77332010e+06  3.67639783e-02 
 2.77971327e+06  3.68486131e-02 
 2.78612117e+06  3.69334422e-02 
 2.79254384e+06  3.70184660e-02 
 2.79898132e+06  3.71036850e-02 
 2.80543364e+06  3.71890997e-02 
 2.81190083e+06  3.72747105e-02 
 2.81838293e+06  3.73605177e-02 
 2.82487997e+06  3.74465220e-02 
 2.83139200e+06  3.75327237e-02 
 2.83791903e+06  3.76191232e-02 
 2.84446111e+06  3.77057211e-02 
 2.85101827e+06  3.77925178e-02 
 2.85759054e+06  3.78795137e-02 
 2.86417797e+06  3.79667092e-02 
 2.87078058e+06  3.80541049e-02 
 2.87739841e+06  3.81417012e-02 
 2.88403150e+06  3.82294986e-02 
 2.89067988e+06  3.83174974e-02 
 2.89734359e+06  3.84056983e-02 
 2.90402265e+06  3.84941015e-02 
 2.91071712e+06  3.85827076e-02 
 2.91742701e+06  3.86715171e-02 
 2.92415238e+06  3.87605304e-02 
 2.93089325e+06  3.88497479e-02 
 2.93764965e+06  3.89391702e-02 
 2.94442163e+06  3.90287977e-02 
 2.95120923e+06  3.91186308e-02 
 2.95801247e+06  3.92086701e-02 
 2.96483139e+06  3.92989160e-02 
 2.97166603e+06  3.93893689e-02 
 2.97851643e+06  3.94800294e-02 
 2.98538262e+06  3.95708980e-02 
 2.99226464e+06  3.96619750e-02 
 2.99916252e+06  3.97532609e-02 
 3.00607630e+06  3.98447564e-02 
 3.01300602e+06  3.99364617e-02 
 3.01995172e+06  4.00283774e-02 
 3.02691343e+06  4.01205040e-02 
 3.03389118e+06  4.02128419e-02 
 3.04088503e+06  4.03053916e-02 
 3.04789499e+06  4.03981537e-02 
 3.05492111e+06  4.04911285e-02 
 3.06196343e+06  4.05843167e-02 
 3.06902199e+06  4.06777186e-02 
 3.07609681e+06  4.07713347e-02 
 3.08318795e+06  4.08651655e-02 
 3.09029543e+06  4.09592116e-02 
 3.09741930e+06  4.10534734e-02 
 3.10455959e+06  4.11479514e-02 
 3.11171634e+06  4.12426460e-02 
 3.11888958e+06  4.13375579e-02 
 3.12607937e+06  4.14326874e-02 
 3.13328572e+06  4.15280351e-02 
 3.14050869e+06  4.16236014e-02 
 3.14774831e+06  4.17193869e-02 
 3.15500462e+06  4.18153920e-02 
 3.16227766e+06  4.19116174e-02 
 3.16956746e+06  4.20080633e-02 
 3.17687407e+06  4.21047304e-02 
 3.18419752e+06  4.22016192e-02 
 3.19153786e+06  4.22987301e-02 
 3.19889511e+06  4.23960637e-02 
 3.20626932e+06  4.24936204e-02 
 3.21366054e+06  4.25914008e-02 
 3.22106879e+06  4.26894054e-02 
 3.22849412e+06  4.27876347e-02 
 3.23593657e+06  4.28860892e-02 
 3.24339617e+06  4.29847694e-02 
 3.25087297e+06  4.30836758e-02 
 3.25836701e+06  4.31828089e-02 
 3.26587832e+06  4.32821693e-02 
 3.27340695e+06  4.33817574e-02 
 3.28095293e+06  4.34815739e-02 
 3.28851631e+06  4.35816191e-02 
 3.29609712e+06  4.36818936e-02 
 3.30369541e+06  4.37823980e-02 
 3.31131121e+06  4.38831327e-02 
 3.31894458e+06  4.39840983e-02 
 3.32659553e+06  4.40852952e-02 
 3.33426413e+06  4.41867241e-02 
 3.34195040e+06  4.42883855e-02 
 3.34965439e+06  4.43902798e-02 
 3.35737614e+06  4.44924076e-02 
 3.36511569e+06  4.45947695e-02 
 3.37287309e+06  4.46973659e-02 
 3.38064836e+06  4.48001974e-02 
 3.38844156e+06  4.49032645e-02 
 3.39625273e+06  4.50065678e-02 
 3.40408190e+06  4.51101078e-02 
 3.41192912e+06  4.52138850e-02 
 3.41979443e+06  4.53178999e-02 
 3.42767787e+06  4.54221532e-02 
 3.43557948e+06  4.55266453e-02 
 3.44349931e+06  4.56313768e-02 
 3.45143739e+06  4.57363482e-02 
 3.45939378e+06  4.58415600e-02 
 3.46736850e+06  4.59470129e-02 
 3.47536161e+06  4.60527073e-02 
 3.48337315e+06  4.61586438e-02 
 3.49140315e+06  4.62648230e-02 
 3.49945167e+06  4.63712454e-02 
 3.50751874e+06  4.64779115e-02 
 3.51560441e+06  4.65848219e-02 
 3.52370871e+06  4.66919771e-02 
 3.53183170e+06  4.67993778e-02 
 3.53997341e+06  4.69070244e-02 
 3.54813389e+06  4.70149175e-02 
 3.55631319e+06  4.71230577e-02 
 3.56451133e+06  4.72314455e-02 
 3.57272838e+06  4.73400815e-02 
 3.58096437e+06  4.74489662e-02 
 3.58921935e+06  4.75581003e-02 
 3.59749335e+06  4.76674842e-02 
 3.60578643e+06  4.77771185e-02 
 3.61409863e+06  4.78870039e-02 
 3.62242998e+06  4.79971408e-02 
 3.63078055e+06  4.81075299e-02 
 3.63915036e+06  4.82181716e-02 
 3.64753947e+06  4.83290667e-02 
 3.65594792e+06  4.84402156e-02 
 3.66437575e+06  4.85516189e-02 
 3.67282300e+06  4.86632772e-02 
 3.68128974e+06  4.87751910e-02 
 3.68977599e+06  4.88873610e-02 
 3.69828180e+06  4.89997878e-02 
 3.70680722e+06  4.91124718e-02 
 3.71535229e+06  4.92254137e-02 
 3.72391706e+06  4.93386141e-02 
 3.73250158e+06  4.94520735e-02 
 3.74110588e+06  4.95657926e-02 
 3.74973002e+06  4.96797719e-02 
 3.75837404e+06  4.97940119e-02 
 3.76703799e+06  4.99085134e-02 
 3.77572191e+06  5.00232768e-02 
 3.78442585e+06  5.01383028e-02 
 3.79314985e+06  5.02535920e-02 
 3.80189396e+06  5.03691449e-02 
 3.81065823e+06  5.04849622e-02 
 3.81944271e+06  5.06010444e-02 
 3.82824743e+06  5.07173921e-02 
 3.83707245e+06  5.08340060e-02 
 3.84591782e+06  5.09508866e-02 
 3.85478358e+06  5.10680346e-02 
 3.86366977e+06  5.11854505e-02 
 3.87257645e+06  5.13031349e-02 
 3.88150366e+06  5.14210885e-02 
 3.89045145e+06  5.15393119e-02 
 3.89941987e+06  5.16578056e-02 
 3.90840896e+06  5.17765702e-02 
 3.91741877e+06  5.18956065e-02 
 3.92644935e+06  5.20149149e-02 
 3.93550075e+06  5.21344961e-02 
 3.94457302e+06  5.22543508e-02 
 3.95366620e+06  5.23744794e-02 
 3.96278034e+06  5.24948827e-02 
 3.97191549e+06  5.26155613e-02 
 3.98107171e+06  5.27365158e-02 
 3.99024902e+06  5.28577467e-02 
 3.99944750e+06  5.29792548e-02 
 4.00866718e+06  5.31010406e-02 
 4.01790811e+06  5.32231048e-02 
 4.02717034e+06  5.33454480e-02 
 4.03645393e+06  5.34680708e-02 
 4.04575892e+06  5.35909738e-02 
 4.05508535e+06  5.37141577e-02 
 4.06443329e+06  5.38376231e-02 
 4.07380278e+06  5.39613707e-02 
 4.08319386e+06  5.40854011e-02 
 4.09260660e+06  5.42097148e-02 
 4.10204103e+06  5.43343126e-02 
 4.11149721e+06  5.44591951e-02 
 4.12097519e+06  5.45843629e-02 
 4.13047502e+06  5.47098166e-02 
 4.13999675e+06  5.48355570e-02 
 4.14954043e+06  5.49615845e-02 
 4.15910610e+06  5.50879000e-02 
 4.16869383e+06  5.52145041e-02 
 4.17830367e+06  5.53413972e-02 
 4.18793565e+06  5.54685803e-02 
 4.19758984e+06  5.55960538e-02 
 4.20726628e+06  5.57238184e-02 
 4.21696503e+06  5.58518748e-02 
 4.22668614e+06  5.59802237e-02 
 4.23642966e+06  5.61088656e-02 
 4.24619564e+06  5.62378013e-02 
 4.25598413e+06  5.63670314e-02 
 4.26579519e+06  5.64965565e-02 
 4.27562886e+06  5.66263774e-02 
 4.28548520e+06  5.67564947e-02 
 4.29536427e+06  5.68869090e-02 
 4.30526610e+06  5.70176210e-02 
 4.31519077e+06  5.71486314e-02 
 4.32513831e+06  5.72799408e-02 
 4.33510878e+06  5.74115500e-02 
 4.34510224e+06  5.75434596e-02 
 4.35511874e+06  5.76756702e-02 
 4.36515832e+06  5.78081825e-02 
 4.37522105e+06  5.79409973e-02 
 4.38530698e+06  5.80741151e-02 
 4.39541615e+06  5.82075367e-02 
 4.40554864e+06  5.83412627e-02 
 4.41570447e+06  5.84752939e-02 
 4.42588372e+06  5.86096309e-02 
 4.43608644e+06  5.87442743e-02 
 4.44631267e+06  5.88792249e-02 
 4.45656248e+06  5.90144833e-02 
 4.46683592e+06  5.91500503e-02 
 4.47713304e+06  5.92859266e-02 
 4.48745390e+06  5.94221127e-02 
 4.49779855e+06  5.95586095e-02 
 4.50816705e+06  5.96954176e-02 
 4.51855944e+06  5.98325376e-02 
 4.52897580e+06  5.99699704e-02 
 4.53941617e+06  6.01077166e-02 
 4.54988060e+06  6.02457768e-02 
 4.56036916e+06  6.03841518e-02 
 4.57088190e+06  6.05228424e-02 
 4.58141887e+06  6.06618491e-02 
 4.59198013e+06  6.08011727e-02 
 4.60256574e+06  6.09408140e-02 
 4.61317575e+06  6.10807735e-02 
 4.62381021e+06  6.12210521e-02 
 4.63446920e+06  6.13616504e-02 
 4.64515275e+06  6.15025692e-02 
 4.65586094e+06  6.16438091e-02 
 4.66659380e+06  6.17853709e-02 
 4.67735141e+06  6.19272553e-02 
 4.68813382e+06  6.20694630e-02 
 4.69894109e+06  6.22119948e-02 
 4.70977326e+06  6.23548512e-02 
 4.72063041e+06  6.24980332e-02 
 4.73151259e+06  6.26415413e-02 
 4.74241985e+06  6.27853764e-02 
 4.75335226e+06  6.29295392e-02 
 4.76430987e+06  6.30740303e-02 
 4.77529274e+06  6.32188505e-02 
 4.78630092e+06  6.33640005e-02 
 4.79733449e+06  6.35094811e-02 
 4.80839348e+06  6.36552930e-02 
 4.81947798e+06  6.38014370e-02 
 4.83058802e+06  6.39479137e-02 
 4.84172368e+06  6.40947240e-02 
 4.85288500e+06  6.42418685e-02 
 4.86407206e+06  6.43893480e-02 
 4.87528490e+06  6.45371633e-02 
 4.88652359e+06  6.46853150e-02 
 4.89778819e+06  6.48338040e-02 
 4.90907876e+06  6.49826309e-02 
 4.92039536e+06  6.51317966e-02 
 4.93173804e+06  6.52813018e-02 
 4.94310687e+06  6.54311472e-02 
 4.95450191e+06  6.55813335e-02 
 4.96592321e+06  6.57318617e-02 
 4.97737085e+06  6.58827323e-02 
