#              
 0.            
#Freq           v(out1)       
 1.94088588E+6  0.0247904577  
 1.94536008E+6  0.0248475715  
 1.9498446E+6   0.0249048132  
 1.95433946E+6  0.0249621903  
 1.95884467E+6  0.0250196959  
 1.96336028E+6  0.0250773394  
 1.96788629E+6  0.0251351119  
 1.97242274E+6  0.0251930156  
 1.97696964E+6  0.0252510544  
 1.98152703E+6  0.0253092269  
 1.98609492E+6  0.0253675351  
 1.99067334E+6  0.025425972   
 1.99526231E+6  0.0254845491  
 1.99986187E+6  0.0255432591  
 2.00447203E+6  0.0256021024  
 2.00909281E+6  0.0256610812  
 2.01372425E+6  0.0257202015  
 2.01836636E+6  0.0257794521  
 2.02301918E+6  0.0258388391  
 2.02768272E+6  0.0258983609  
 2.03235701E+6  0.0259580276  
 2.03704208E+6  0.0260178237  
 2.04173794E+6  0.0260777615  
 2.04644464E+6  0.0261378332  
 2.05116218E+6  0.0261980493  
 2.0558906E+6   0.0262583979  
 2.06062991E+6  0.0263188915  
 2.06538016E+6  0.0263795204  
 2.07014135E+6  0.0264402888  
 2.07491352E+6  0.026501193   
 2.07969669E+6  0.0265622436  
 2.08449088E+6  0.0266234326  
 2.08929613E+6  0.0266847646  
 2.09411246E+6  0.0267462336  
 2.09893988E+6  0.0268078482  
 2.10377844E+6  0.0268695964  
 2.10862815E+6  0.0269314971  
 2.11348904E+6  0.0269935341  
 2.11836114E+6  0.0270557117  
 2.12324446E+6  0.0271180409  
 2.12813905E+6  0.0271805051  
 2.13304491E+6  0.0272431173  
 2.13796209E+6  0.0273058715  
 2.1428906E+6   0.0273687723  
 2.14783047E+6  0.0274318158  
 2.15278173E+6  0.0274950043  
 2.15774441E+6  0.0275583383  
 2.16271852E+6  0.0276218203  
 2.1677041E+6   0.0276854461  
 2.17270118E+6  0.0277492162  
 2.17770977E+6  0.0278131375  
 2.18272991E+6  0.0278772015  
 2.18776162E+6  0.0279414175  
 2.19280494E+6  0.0280057789  
 2.19785987E+6  0.0280702863  
 2.20292646E+6  0.0281349443  
 2.20800473E+6  0.0281997512  
 2.21309471E+6  0.028264705   
 2.21819642E+6  0.0283298106  
 2.22330989E+6  0.028395066   
 2.22843515E+6  0.0284604692  
 2.23357222E+6  0.028526023   
 2.23872114E+6  0.02859173    
 2.24388192E+6  0.0286575859  
 2.24905461E+6  0.0287235933  
 2.25423921E+6  0.028789755   
 2.25943577E+6  0.0288560642  
 2.26464431E+6  0.0289225308  
 2.26986485E+6  0.0289891479  
 2.27509743E+6  0.029055916   
 2.28034207E+6  0.0291228401  
 2.2855988E+6   0.0291899182  
 2.29086765E+6  0.0292571507  
 2.29614865E+6  0.0293245404  
 2.30144182E+6  0.0293920827  
 2.30674719E+6  0.0294597779  
 2.31206479E+6  0.029527634   
 2.31739465E+6  0.0295956412  
 2.3227368E+6   0.0296638073  
 2.32809126E+6  0.0297321278  
 2.33345806E+6  0.029800603   
 2.33883724E+6  0.0298692408  
 2.34422882E+6  0.0299380366  
 2.34963282E+6  0.0300069881  
 2.35504928E+6  0.0300760983  
 2.36047823E+6  0.0301453675  
 2.3659197E+6   0.0302148014  
 2.37137371E+6  0.0302843844  
 2.37684029E+6  0.0303541355  
 2.38231947E+6  0.0304240472  
 2.38781128E+6  0.0304941089  
 2.39331576E+6  0.0305643427  
 2.39883292E+6  0.0306347353  
 2.4043628E+6   0.0307052899  
 2.40990543E+6  0.0307760041  
 2.41546083E+6  0.0308468865  
 2.42102905E+6  0.0309179237  
 2.4266101E+6   0.0309891327  
 2.43220401E+6  0.0310605     
 2.43781082E+6  0.0311320314  
 2.44343055E+6  0.0312037274  
 2.44906324E+6  0.0312755913  
 2.45470892E+6  0.0313476204  
 2.4603676E+6   0.0314198096  
 2.46603934E+6  0.0314921648  
 2.47172415E+6  0.0315646951  
 2.47742206E+6  0.0316373866  
 2.48313311E+6  0.0317102452  
 2.48885732E+6  0.0317832657  
 2.49459473E+6  0.0318564629  
 2.50034536E+6  0.0319298226  
 2.50610925E+6  0.032003357   
 2.51188643E+6  0.0320770546  
 2.51767693E+6  0.0321509248  
 2.52348077E+6  0.0322249619  
 2.529298E+6    0.0322991693  
 2.53512863E+6  0.0323735504  
 2.54097271E+6  0.0324480996  
 2.54683025E+6  0.0325228203  
 2.5527013E+6   0.032597716   
 2.55858589E+6  0.0326727778  
 2.56448404E+6  0.0327480184  
 2.57039578E+6  0.0328234321  
 2.57632116E+6  0.032899013   
 2.58226019E+6  0.0329747709  
 2.58821292E+6  0.0330507     
 2.59417936E+6  0.0331268068  
 2.60015956E+6  0.0332030887  
 2.60615355E+6  0.0332795428  
 2.61216135E+6  0.0333561793  
 2.61818301E+6  0.0334329855  
 2.62421854E+6  0.0335099684  
 2.63026799E+6  0.0335871316  
 2.63633139E+6  0.0336644658  
 2.64240876E+6  0.0337419844  
 2.64850014E+6  0.0338196846  
 2.65460556E+6  0.0338975569  
 2.66072506E+6  0.0339756083  
 2.66685866E+6  0.0340538358  
 2.67300641E+6  0.0341322466  
 2.67916832E+6  0.0342108412  
 2.68534445E+6  0.0342896097  
 2.6915348E+6   0.0343685627  
 2.69773943E+6  0.0344476973  
 2.70395836E+6  0.034527014   
 2.71019163E+6  0.0346065061  
 2.71643927E+6  0.0346861914  
 2.72270131E+6  0.034766053   
 2.72897778E+6  0.0348460983  
 2.73526873E+6  0.0349263311  
 2.74157417E+6  0.0350067414  
 2.74789415E+6  0.0350873437  
 2.7542287E+6   0.0351681349  
 2.76057786E+6  0.0352491012  
 2.76694165E+6  0.0353302608  
 2.7733201E+6   0.0354115998  
 2.77971327E+6  0.0354931295  
 2.78612117E+6  0.0355748467  
 2.79254384E+6  0.0356567555  
 2.79898132E+6  0.0357388415  
 2.80543364E+6  0.0358211236  
 2.81190083E+6  0.035903595   
 2.81838293E+6  0.0359862522  
 2.82487997E+6  0.0360690995  
 2.831392E+6    0.036152141   
 2.83791903E+6  0.0362353697  
 2.84446111E+6  0.0363187935  
 2.85101827E+6  0.0364024054  
 2.85759054E+6  0.0364862094  
 2.86417797E+6  0.0365702061  
 2.87078058E+6  0.036654396   
 2.87739841E+6  0.0367387794  
 2.8840315E+6   0.0368233568  
 2.89067988E+6  0.0369081286  
 2.89734359E+6  0.0369930953  
 2.90402265E+6  0.0370782574  
 2.91071712E+6  0.0371636113  
 2.91742701E+6  0.0372491613  
 2.92415238E+6  0.0373349121  
 2.93089325E+6  0.0374208518  
 2.93764965E+6  0.0375070014  
 2.94442163E+6  0.0375933408  
 2.95120923E+6  0.0376798786  
 2.95801247E+6  0.0377666154  
 2.96483139E+6  0.0378535516  
 2.97166603E+6  0.0379406876  
 2.97851643E+6  0.0380280239  
 2.98538262E+6  0.0381155609  
 2.99226464E+6  0.0382032991  
 2.99916252E+6  0.0382912391  
 3.0060763E+6   0.0383793768  
 3.01300602E+6  0.0384677215  
 3.01995172E+6  0.0385562605  
 3.02691343E+6  0.0386450161  
 3.03389118E+6  0.0387339669  
 3.04088503E+6  0.0388231222  
 3.04789499E+6  0.0389124868  
 3.05492111E+6  0.0390020524  
 3.06196343E+6  0.0390918194  
 3.06902199E+6  0.0391818015  
 3.07609681E+6  0.039271986   
 3.08318795E+6  0.0393623778  
 3.09029543E+6  0.0394529727  
 3.0974193E+6   0.0395437804  
 3.10455959E+6  0.0396347968  
 3.11171634E+6  0.0397260177  
 3.11888958E+6  0.0398174575  
 3.12607937E+6  0.0399090935  
 3.13328572E+6  0.0400009541  
 3.14050869E+6  0.0400930117  
 3.14774831E+6  0.0401852856  
 3.15500462E+6  0.0402777761  
 3.16227766E+6  0.0403704698  
 3.16956746E+6  0.0404633811  
 3.17687407E+6  0.040556506   
 3.18419752E+6  0.0406498496  
 3.19153786E+6  0.040743398   
 3.19889511E+6  0.0408371614  
 3.20626932E+6  0.0409311451  
 3.21366054E+6  0.0410253447  
 3.22106879E+6  0.0411197558  
 3.22849412E+6  0.0412143887  
 3.23593657E+6  0.0413092341  
 3.24339617E+6  0.0414042974  
 3.25087297E+6  0.0414995841  
 3.25836701E+6  0.0415950847  
 3.26587832E+6  0.0416908047  
 3.27340695E+6  0.0417867445  
 3.28095293E+6  0.0418829048  
 3.28851631E+6  0.0419792808  
 3.29609712E+6  0.0420758834  
 3.30369541E+6  0.0421727079  
 3.31131121E+6  0.0422697495  
 3.31894458E+6  0.0423670193  
 3.32659553E+6  0.0424645073  
 3.33426413E+6  0.0425622192  
 3.3419504E+6   0.0426601609  
 3.34965439E+6  0.0427583221  
 3.35737614E+6  0.0428567089  
 3.36511569E+6  0.0429553216  
 3.37287309E+6  0.0430541608  
 3.38064836E+6  0.043153227   
 3.38844156E+6  0.0432525153  
 3.39625273E+6  0.043352037   
 3.4040819E+6   0.0434517874  
 3.41192912E+6  0.0435517668  
 3.41979443E+6  0.0436519703  
 3.42767787E+6  0.0437523983  
 3.43557948E+6  0.0438530737  
 3.44349931E+6  0.0439539691  
 3.45143739E+6  0.0440550961  
 3.45939378E+6  0.0441564554  
 3.4673685E+6   0.0442580475  
 3.47536161E+6  0.0443598728  
 3.48337315E+6  0.0444619319  
 3.49140315E+6  0.0445642254  
 3.49945167E+6  0.044666748   
 3.50751874E+6  0.0447695117  
 3.51560441E+6  0.0448725114  
 3.52370871E+6  0.0449757418  
 3.5318317E+6   0.0450792091  
 3.53997341E+6  0.045182914   
 3.54813389E+6  0.0452868629  
 3.55631319E+6  0.0453910445  
 3.56451133E+6  0.0454954653  
 3.57272838E+6  0.0456001258  
 3.58096437E+6  0.0457050205  
 3.58921935E+6  0.045810162   
 3.59749335E+6  0.0459155449  
 3.60578643E+6  0.0460211636  
 3.61409863E+6  0.0461270309  
 3.62242998E+6  0.046233135   
 3.63078055E+6  0.0463394889  
 3.63915036E+6  0.0464460807  
 3.64753947E+6  0.0465529171  
 3.65594792E+6  0.0466599987  
 3.66437575E+6  0.0467673262  
 3.672823E+6    0.0468748999  
 3.68128974E+6  0.0469827205  
 3.68977599E+6  0.0470907886  
 3.6982818E+6   0.0471990983  
 3.70680722E+6  0.047307663   
 3.71535229E+6  0.0474164703  
 3.72391706E+6  0.0475255339  
 3.73250158E+6  0.0476348412  
 3.74110588E+6  0.0477443993  
 3.74973002E+6  0.0478542155  
 3.75837404E+6  0.047964277   
 3.76703799E+6  0.0480745843  
 3.77572191E+6  0.0481851549  
 3.78442585E+6  0.0482959724  
 3.79314985E+6  0.0484070475  
 3.80189396E+6  0.0485183707  
 3.81065823E+6  0.0486299527  
 3.81944271E+6  0.0487417908  
 3.82824743E+6  0.0488538888  
 3.83707245E+6  0.0489662406  
 3.84591782E+6  0.0490788502  
 3.85478358E+6  0.0491917147  
 3.86366977E+6  0.049304838   
 3.87257645E+6  0.0494182138  
 3.88150366E+6  0.0495318567  
 3.89045145E+6  0.0496457603  
 3.89941987E+6  0.0497599181  
 3.90840896E+6  0.0498743412  
 3.91741877E+6  0.0499890305  
 3.92644935E+6  0.0501039828  
 3.93550075E+6  0.0502191879  
 3.94457302E+6  0.0503346645  
 3.9536662E+6   0.0504504023  
 3.96278034E+6  0.0505664056  
 3.97191549E+6  0.0506826711  
 3.98107171E+6  0.0507992071  
 3.99024902E+6  0.0509160027  
 3.9994475E+6   0.0510330776  
 4.00866718E+6  0.0511504171  
 4.01790811E+6  0.0512680182  
 4.02717034E+6  0.0513858888  
 4.03645393E+6  0.0515040375  
 4.04575892E+6  0.0516224494  
 4.05508535E+6  0.051741125   
 4.06443329E+6  0.0518600844  
 4.07380278E+6  0.0519793126  
 4.08319386E+6  0.0520988103  
 4.0926066E+6   0.0522185898  
 4.10204103E+6  0.0523386321  
 4.11149721E+6  0.0524589576  
 4.12097519E+6  0.0525795549  
 4.13047502E+6  0.0527004247  
 4.13999675E+6  0.0528215715  
 4.14954043E+6  0.0529430001  
 4.1591061E+6   0.053064703   
 4.16869383E+6  0.0531866849  
 4.17830367E+6  0.0533089423  
 4.18793565E+6  0.0534314799  
 4.19758984E+6  0.0535542983  
 4.20726628E+6  0.0536773982  
 4.21696503E+6  0.0538007803  
 4.22668614E+6  0.0539244452  
 4.23642966E+6  0.0540483935  
 4.24619564E+6  0.0541726216  
 4.25598413E+6  0.0542971259  
 4.26579519E+6  0.0544219283  
 4.27562886E+6  0.0545470124  
 4.2854852E+6   0.0546723788  
 4.29536427E+6  0.0547980325  
 4.3052661E+6   0.0549239785  
 4.31519077E+6  0.0550502043  
 4.32513831E+6  0.0551767281  
 4.33510878E+6  0.0553035241  
 4.34510224E+6  0.0554306329  
 4.35511874E+6  0.055558015   
 4.36515832E+6  0.0556856979  
 4.37522105E+6  0.0558136643  
 4.38530698E+6  0.0559419239  
 4.39541615E+6  0.0560704773  
 4.40554864E+6  0.0561993252  
 4.41570447E+6  0.0563284682  
 4.42588372E+6  0.0564579024  
 4.43608644E+6  0.0565876423  
 4.44631267E+6  0.0567176609  
 4.45656248E+6  0.0568479912  
 4.46683592E+6  0.0569786153  
 4.47713304E+6  0.0571095339  
 4.4874539E+6   0.057240757   
 4.49779855E+6  0.0573722807  
 4.50816705E+6  0.0575041008  
 4.51855944E+6  0.057636218   
 4.5289758E+6   0.0577686376  
 4.53941617E+6  0.0579013703  
 4.5498806E+6   0.0580343971  
 4.56036916E+6  0.0581677236  
 4.5708819E+6   0.0583013504  
 4.58141887E+6  0.058435298   
 4.59198013E+6  0.0585695423  
 4.60256574E+6  0.058704094   
 4.61317575E+6  0.0588389538  
 4.62381021E+6  0.0589741273  
 4.6344692E+6   0.0591095951  
 4.64515275E+6  0.059245378   
 4.65586094E+6  0.0593814718  
 4.6665938E+6   0.0595178771  
 4.67735141E+6  0.0596545946  
 4.68813382E+6  0.0597916198  
 4.69894109E+6  0.0599289535  
 4.70977326E+6  0.0600666067  
 4.72063041E+6  0.0602045801  
 4.73151259E+6  0.0603428589  
 4.74241985E+6  0.060481454   
 4.75335226E+6  0.0606203717  
 4.76430987E+6  0.0607595965  
 4.77529274E+6  0.0608991453  
 4.78630092E+6  0.061039008   
 4.79733449E+6  0.0611791907  
 4.80839348E+6  0.0613196941  
 4.81947798E+6  0.061460519   
 4.83058802E+6  0.0616016551  
 4.84172368E+6  0.0617431196  
 4.852885E+6    0.0618849132  
 4.86407206E+6  0.0620270257  
 4.8752849E+6   0.0621694633  
 4.88652359E+6  0.062312221   
 4.89778819E+6  0.0624553053  
 4.90907876E+6  0.0625987169  
 4.92039536E+6  0.0627424565  
 4.93173804E+6  0.0628865191  
 4.94310687E+6  0.0630309111  
 4.95450191E+6  0.0631756276  
 4.96592321E+6  0.0633206866  
 4.97737085E+6  0.0634660658  
 4.98884487E+6  0.0636117832  
 5.00034535E+6  0.0637578279  
 5.01187234E+6  0.0639041947  
 5.0234259E+6   0.064050908   
 5.03500609E+6  0.0641979568  
 5.04661298E+6  0.0643453298  
 5.05824662E+6  0.0644930517  
 5.06990708E+6  0.0646411114  
 5.08159443E+6  0.0647894913  
 5.09330871E+6  0.0649382104  
 5.10505E+6     0.0650872817  
 5.11681836E+6  0.0652366814  
 5.12861384E+6  0.0653864287  
 5.14043652E+6  0.0655365183  
 5.15228645E+6  0.0656869385  
 5.16416369E+6  0.0658377087  
 5.17606832E+6  0.0659888171  
 5.18800039E+6  0.0661402772  
 5.19995997E+6  0.066292077   
 5.21194711E+6  0.0664442238  
 5.22396189E+6  0.0665967052  
 5.23600437E+6  0.0667495545  
 5.2480746E+6   0.06690274    
 5.26017266E+6  0.067056269   
 5.27229861E+6  0.0672101552  
 5.28445252E+6  0.0673643864  
 5.29663444E+6  0.0675189766  
 5.30884444E+6  0.0676739132  
 5.32108259E+6  0.0678291972  
 5.33334895E+6  0.0679848357  
 5.34564359E+6  0.0681408297  
 5.35796658E+6  0.06829718    
 5.37031796E+6  0.0684538806  
 5.38269783E+6  0.0686109458  
 5.39510623E+6  0.0687683698  
 5.40754323E+6  0.0689261326  
 5.4200089E+6   0.0690842694  
 5.43250331E+6  0.0692427603  
 5.44502653E+6  0.0694016131  
 5.45757861E+6  0.0695608215  
 5.47015963E+6  0.0697204075  
 5.48276965E+6  0.0698803436  
 5.49540874E+6  0.0700406449  
 5.50807696E+6  0.0702013121  
 5.52077439E+6  0.0703623388  
 5.53350109E+6  0.0705237331  
 5.54625713E+6  0.0706854957  
 5.55904257E+6  0.0708476275  
 5.57185749E+6  0.0710101293  
 5.58470195E+6  0.0711729947  
 5.59757601E+6  0.0713362316  
 5.61047976E+6  0.0714998485  
 5.62341325E+6  0.0716638239  
 5.63637656E+6  0.0718281659  
 5.64936975E+6  0.0719928903  
 5.66239289E+6  0.0721579905  
 5.67544605E+6  0.0723234597  
 5.68852931E+6  0.0724893065  
 5.70164272E+6  0.0726555315  
 5.71478637E+6  0.0728221357  
 5.72796031E+6  0.0729891122  
 5.74116462E+6  0.0731564695  
 5.75439937E+6  0.0733242085  
 5.76766463E+6  0.07349233    
 5.78096047E+6  0.0736608271  
 5.79428696E+6  0.0738297005  
 5.80764418E+6  0.0739989668  
 5.82103218E+6  0.074168627   
 5.83445104E+6  0.0743386501  
 5.84790084E+6  0.0745090689  
 5.86138165E+6  0.0746798761  
 5.87489353E+6  0.0748510646  
 5.88843655E+6  0.0750226433  
 5.9020108E+6   0.0751946131  
 5.91561634E+6  0.0753669666  
 5.92925325E+6  0.0755397212  
 5.94292159E+6  0.0757128612  
 5.95662144E+6  0.0758863875  
 5.97035287E+6  0.0760603259  
 5.98411595E+6  0.0762346354  
 5.99791076E+6  0.0764093506  
 6.01173737E+6  0.0765844638  
