#              
 0.            
#Freq           v(out1)       
 1.18576875E+6  0.0194855444  
 1.18850223E+6  0.0195304455  
 1.19124201E+6  0.01957545    
 1.1939881E+6   0.0196205604  
 1.19674053E+6  0.0196657747  
 1.1994993E+6   0.019711091   
 1.20226443E+6  0.019756507   
 1.20503594E+6  0.0198020323  
 1.20781384E+6  0.0198476669  
 1.21059813E+6  0.0198934044  
 1.21338885E+6  0.0199392403  
 1.216186E+6    0.0199851888  
 1.2189896E+6   0.0200312407  
 1.22179966E+6  0.0200773964  
 1.2246162E+6   0.0201236631  
 1.22743923E+6  0.0201700364  
 1.23026877E+6  0.0202165118  
 1.23310483E+6  0.0202630965  
 1.23594743E+6  0.0203097886  
 1.23879659E+6  0.0203565907  
 1.24165231E+6  0.0204034957  
 1.24451461E+6  0.0204505087  
 1.24738351E+6  0.0204976349  
 1.25025903E+6  0.0205448672  
 1.25314117E+6  0.0205922083  
 1.25602996E+6  0.0206396559  
 1.25892541E+6  0.0206872154  
 1.26182753E+6  0.0207348843  
 1.26473635E+6  0.0207826631  
 1.26765187E+6  0.0208305519  
 1.27057411E+6  0.020878551   
 1.27350308E+6  0.0209266607  
 1.27643881E+6  0.0209748812  
 1.2793813E+6   0.0210232076  
 1.28233058E+6  0.0210716504  
 1.28528666E+6  0.0211202074  
 1.28824955E+6  0.0211688711  
 1.29121927E+6  0.0212176442  
 1.29419584E+6  0.0212665375  
 1.29717927E+6  0.0213155382  
 1.30016958E+6  0.0213646544  
 1.30316678E+6  0.0214138837  
 1.30617089E+6  0.0214632237  
 1.30918192E+6  0.0215126773  
 1.3121999E+6   0.0215622502  
 1.31522483E+6  0.0216119292  
 1.31825674E+6  0.021661728   
 1.32129563E+6  0.0217116388  
 1.32434154E+6  0.0217616645  
 1.32739446E+6  0.0218118082  
 1.33045442E+6  0.0218620646  
 1.33352143E+6  0.0219124396  
 1.33659552E+6  0.0219629249  
 1.33967669E+6  0.0220135321  
 1.34276496E+6  0.0220642531  
 1.34586035E+6  0.0221150937  
 1.34896288E+6  0.0221660457  
 1.35207256E+6  0.0222171236  
 1.35518941E+6  0.0222683106  
 1.35831345E+6  0.0223196212  
 1.36144468E+6  0.022371047   
 1.36458314E+6  0.0224225913  
 1.36772883E+6  0.0224742543  
 1.37088177E+6  0.0225260363  
 1.37404198E+6  0.0225779375  
 1.37720947E+6  0.0226299612  
 1.38038426E+6  0.0226820957  
 1.38356638E+6  0.0227343593  
 1.38675583E+6  0.0227867403  
 1.38995263E+6  0.0228392449  
 1.3931568E+6   0.0228918643  
 1.39636836E+6  0.022944608   
 1.39958732E+6  0.0229974731  
 1.4028137E+6   0.0230504599  
 1.40604752E+6  0.0231035688  
 1.4092888E+6   0.0231568     
 1.41253754E+6  0.0232101506  
 1.41579378E+6  0.0232636304  
 1.41905752E+6  0.023317227   
 1.42232879E+6  0.0233709502  
 1.42560759E+6  0.0234247971  
 1.42889396E+6  0.0234787648  
 1.4321879E+6   0.0235328599  
 1.43548943E+6  0.0235870797  
 1.43879858E+6  0.023641421   
 1.44211535E+6  0.0236958908  
 1.44543977E+6  0.0237504859  
 1.44877185E+6  0.0238052035  
 1.45211162E+6  0.0238600537  
 1.45545908E+6  0.0239150236  
 1.45881426E+6  0.02397012    
 1.46217717E+6  0.0240253433  
 1.46554784E+6  0.0240806971  
 1.46892628E+6  0.024136175   
 1.4723125E+6   0.024191784   
 1.47570653E+6  0.024247521   
 1.47910839E+6  0.0243033796  
 1.48251809E+6  0.0243593702  
 1.48593564E+6  0.0244154931  
 1.48936108E+6  0.0244717453  
 1.49279441E+6  0.0245281271  
 1.49623566E+6  0.0245846316  
 1.49968484E+6  0.0246412697  
 1.50314197E+6  0.0246980418  
 1.50660707E+6  0.0247549411  
 1.51008015E+6  0.0248119713  
 1.51356125E+6  0.0248691293  
 1.51705037E+6  0.0249264224  
 1.52054753E+6  0.0249838511  
 1.52405275E+6  0.025041412   
 1.52756606E+6  0.0250991018  
 1.53108746E+6  0.0251569244  
 1.53461698E+6  0.0252148802  
 1.53815464E+6  0.0252729694  
 1.54170045E+6  0.0253311923  
 1.54525444E+6  0.0253895493  
 1.54881662E+6  0.0254480406  
 1.55238701E+6  0.0255066666  
 1.55596563E+6  0.0255654237  
 1.5595525E+6   0.0256243199  
 1.56314764E+6  0.0256833517  
 1.56675107E+6  0.0257425156  
 1.5703628E+6   0.0258018234  
 1.57398286E+6  0.0258612639  
 1.57761127E+6  0.0259208373  
 1.58124804E+6  0.0259805518  
 1.58489319E+6  0.0260404037  
 1.58854675E+6  0.0261003895  
 1.59220873E+6  0.0261605213  
 1.59587915E+6  0.0262207836  
 1.59955803E+6  0.0262811846  
 1.60324539E+6  0.0263417286  
 1.60694125E+6  0.0264024121  
 1.61064564E+6  0.0264632311  
 1.61435856E+6  0.0265241943  
 1.61808004E+6  0.0265852937  
 1.6218101E+6   0.0266465379  
 1.62554876E+6  0.026707923   
 1.62929603E+6  0.0267694412  
 1.63305195E+6  0.0268311093  
 1.63681652E+6  0.0268929151  
 1.64058977E+6  0.0269548675  
 1.64437172E+6  0.0270169582  
 1.64816239E+6  0.0270791918  
 1.6519618E+6   0.0271415687  
 1.65576996E+6  0.0272040935  
 1.65958691E+6  0.0272667579  
 1.66341265E+6  0.0273295665  
 1.66724721E+6  0.0273925197  
 1.67109061E+6  0.0274556178  
 1.67494288E+6  0.0275188655  
 1.67880402E+6  0.02758225    
 1.68267406E+6  0.0276457892  
 1.68655303E+6  0.0277094702  
 1.69044093E+6  0.0277732934  
 1.6943378E+6   0.0278372724  
 1.69824365E+6  0.0279013941  
 1.70215851E+6  0.0279656635  
 1.70608239E+6  0.0280300808  
 1.71001532E+6  0.0280946418  
 1.71395731E+6  0.0281593559  
 1.71790839E+6  0.028224219   
 1.72186857E+6  0.0282892314  
 1.72583789E+6  0.0283543934  
 1.72981636E+6  0.0284197054  
 1.733804E+6    0.028485163   
 1.73780083E+6  0.0285507759  
 1.74180687E+6  0.0286165399  
 1.74582215E+6  0.0286824505  
 1.74984669E+6  0.0287485175  
 1.7538805E+6   0.0288147366  
 1.75792361E+6  0.0288810984  
 1.76197605E+6  0.0289476275  
 1.76603782E+6  0.0290143     
 1.77010896E+6  0.0290811308  
 1.77418948E+6  0.0291481105  
 1.77827941E+6  0.0292152493  
 1.78237877E+6  0.0292825376  
 1.78648757E+6  0.0293499857  
 1.79060585E+6  0.0294175841  
 1.79473363E+6  0.029485338   
 1.79887092E+6  0.0295532529  
 1.80301774E+6  0.029621319   
 1.80717413E+6  0.0296895417  
 1.81134009E+6  0.0297579214  
 1.81551566E+6  0.0298264636  
 1.81970086E+6  0.0298951584  
 1.8238957E+6   0.0299640112  
 1.82810022E+6  0.0300330225  
 1.83231442E+6  0.0301021926  
 1.83653834E+6  0.0301715218  
 1.840772E+6    0.0302410106  
 1.84501542E+6  0.0303106592  
 1.84926862E+6  0.0303804681  
 1.85353162E+6  0.0304504377  
 1.85780446E+6  0.0305205682  
 1.86208714E+6  0.0305908602  
 1.86637969E+6  0.0306613138  
 1.87068214E+6  0.0307319296  
 1.87499451E+6  0.0308027078  
 1.87931682E+6  0.0308736434  
 1.88364909E+6  0.0309447505  
 1.88799135E+6  0.0310160128  
 1.89234362E+6  0.0310874419  
 1.89670592E+6  0.031159041   
 1.90107828E+6  0.0312307991  
 1.90546072E+6  0.0313027252  
 1.90985326E+6  0.0313748083  
 1.91425593E+6  0.0314470657  
 1.91866874E+6  0.0315194894  
 1.92309173E+6  0.0315920797  
 1.92752491E+6  0.0316648312  
 1.93196832E+6  0.031737753   
 1.93642196E+6  0.0318108397  
 1.94088588E+6  0.0318840974  
 1.94536008E+6  0.0319575236  
 1.9498446E+6   0.0320311188  
 1.95433946E+6  0.0321048803  
 1.95884467E+6  0.0321788145  
 1.96336028E+6  0.0322529157  
 1.96788629E+6  0.0323271935  
 1.97242274E+6  0.0324016361  
 1.97696964E+6  0.0324762438  
 1.98152703E+6  0.0325510353  
 1.98609492E+6  0.0326259897  
 1.99067334E+6  0.0327011227  
 1.99526231E+6  0.0327764223  
 1.99986187E+6  0.0328519014  
 2.00447203E+6  0.0329275509  
 2.00909281E+6  0.0330033713  
 2.01372425E+6  0.0330793693  
 2.01836636E+6  0.033155542   
 2.02301918E+6  0.03323189    
 2.02768272E+6  0.0333084169  
 2.03235701E+6  0.03338511    
 2.03704208E+6  0.0334619828  
 2.04173794E+6  0.0335390389  
 2.04644464E+6  0.0336162658  
 2.05116218E+6  0.0336936735  
 2.0558906E+6   0.0337712593  
 2.06062991E+6  0.0338490135  
 2.06538016E+6  0.0339269566  
 2.07014135E+6  0.0340050756  
 2.07491352E+6  0.0340833709  
 2.07969669E+6  0.0341618564  
 2.08449088E+6  0.0342405157  
 2.08929613E+6  0.0343193558  
 2.09411246E+6  0.0343983704  
 2.09893988E+6  0.0344775771  
 2.10377844E+6  0.0345569589  
 2.10862815E+6  0.0346365303  
 2.11348904E+6  0.0347162777  
 2.11836114E+6  0.0347962085  
 2.12324446E+6  0.0348763267  
 2.12813905E+6  0.0349566291  
 2.13304491E+6  0.035037109   
 2.13796209E+6  0.035117774   
 2.1428906E+6   0.0351986352  
 2.14783047E+6  0.0352796752  
 2.15278173E+6  0.0353609015  
 2.15774441E+6  0.0354423146  
 2.16271852E+6  0.0355239076  
 2.1677041E+6   0.0356056992  
 2.17270118E+6  0.035687679   
 2.17770977E+6  0.0357698398  
 2.18272991E+6  0.0358521932  
 2.18776162E+6  0.0359347323  
 2.19280494E+6  0.0360174573  
 2.19785987E+6  0.0361003801  
 2.20292646E+6  0.0361834974  
 2.20800473E+6  0.0362667943  
 2.21309471E+6  0.0363502866  
 2.21819642E+6  0.0364339708  
 2.22330989E+6  0.0365178513  
 2.22843515E+6  0.0366019208  
 2.23357222E+6  0.0366861796  
 2.23872114E+6  0.03677064    
 2.24388192E+6  0.0368552906  
 2.24905461E+6  0.0369401319  
 2.25423921E+6  0.0370251802  
 2.25943577E+6  0.037110408   
 2.26464431E+6  0.0371958398  
 2.26986485E+6  0.0372814639  
 2.27509743E+6  0.037367293   
 2.28034207E+6  0.0374533031  
 2.2855988E+6   0.0375395232  
 2.29086765E+6  0.0376259373  
 2.29614865E+6  0.0377125542  
 2.30144182E+6  0.0377993661  
 2.30674719E+6  0.0378863818  
 2.31206479E+6  0.0379735932  
 2.31739465E+6  0.0380610052  
 2.3227368E+6   0.0381486096  
 2.32809126E+6  0.038236428   
 2.33345806E+6  0.0383244398  
 2.33883724E+6  0.0384126582  
 2.34422882E+6  0.0385010707  
 2.34963282E+6  0.0385897037  
 2.35504928E+6  0.0386785231  
 2.36047823E+6  0.0387675554  
 2.3659197E+6   0.0388567878  
 2.37137371E+6  0.0389462254  
 2.37684029E+6  0.0390358685  
 2.38231947E+6  0.0391257176  
 2.38781128E+6  0.0392157732  
 2.39331576E+6  0.0393060358  
 2.39883292E+6  0.0393965103  
 2.4043628E+6   0.0394871837  
 2.40990543E+6  0.0395780655  
 2.41546083E+6  0.0396691606  
 2.42102905E+6  0.0397604651  
 2.4266101E+6   0.0398519749  
 2.43220401E+6  0.0399436948  
 2.43781082E+6  0.0400356256  
 2.44343055E+6  0.0401277722  
 2.44906324E+6  0.0402201306  
 2.45470892E+6  0.0403126918  
 2.4603676E+6   0.0404054704  
 2.46603934E+6  0.0404984622  
 2.47172415E+6  0.0405916676  
 2.47742206E+6  0.0406850872  
 2.48313311E+6  0.0407787166  
 2.48885732E+6  0.0408725709  
 2.49459473E+6  0.0409666359  
 2.50034536E+6  0.0410609121  
 2.50610925E+6  0.041155405   
 2.51188643E+6  0.0412501149  
 2.51767693E+6  0.0413450473  
 2.52348077E+6  0.0414401929  
 2.529298E+6    0.0415355621  
 2.53512863E+6  0.0416311403  
 2.54097271E+6  0.0417269481  
 2.54683025E+6  0.0418229659  
 2.5527013E+6   0.0419192094  
 2.55858589E+6  0.042015674   
 2.56448404E+6  0.042112355   
 2.57039578E+6  0.0422092632  
 2.57632116E+6  0.042306394   
 2.58226019E+6  0.0424037428  
 2.58821292E+6  0.0425013099  
 2.59417936E+6  0.0425991116  
 2.60015956E+6  0.0426971379  
 2.60615355E+6  0.0427953841  
 2.61216135E+6  0.0428938614  
 2.61818301E+6  0.042992554   
 2.62421854E+6  0.0430914787  
 2.63026799E+6  0.0431906306  
 2.63633139E+6  0.0432900103  
 2.64240876E+6  0.0433896127  
 2.64850014E+6  0.0434894548  
 2.65460556E+6  0.0435895152  
 2.66072506E+6  0.0436898054  
 2.66685866E+6  0.0437903259  
 2.67300641E+6  0.0438910828  
 2.67916832E+6  0.0439920655  
 2.68534445E+6  0.04409328    
 2.6915348E+6   0.044194727   
 2.69773943E+6  0.0442964069  
 2.70395836E+6  0.0443983203  
 2.71019163E+6  0.0445004677  
 2.71643927E+6  0.0446028439  
 2.72270131E+6  0.0447054609  
 2.72897778E+6  0.0448083136  
 2.73526873E+6  0.0449113965  
 2.74157417E+6  0.045014722   
 2.74789415E+6  0.0451182789  
 2.7542287E+6   0.0452220675  
 2.76057786E+6  0.0453261063  
 2.76694165E+6  0.045430378   
 2.7733201E+6   0.045534889   
 2.77971327E+6  0.0456396461  
 2.78612117E+6  0.0457446315  
 2.79254384E+6  0.0458498579  
 2.79898132E+6  0.0459553319  
 2.80543364E+6  0.0460610481  
 2.81190083E+6  0.0461670008  
 2.81838293E+6  0.0462732029  
 2.82487997E+6  0.0463796425  
 2.831392E+6    0.0464863264  
 2.83791903E+6  0.0465932552  
 2.84446111E+6  0.0467004294  
 2.85101827E+6  0.0468078496  
 2.85759054E+6  0.0469155164  
 2.86417797E+6  0.0470234238  
 2.87078058E+6  0.0471315918  
 2.87739841E+6  0.047239995   
 2.8840315E+6   0.0473486536  
 2.89067988E+6  0.047457555   
 2.89734359E+6  0.0475667195  
 2.90402265E+6  0.0476761147  
 2.91071712E+6  0.0477857741  
 2.91742701E+6  0.0478956719  
 2.92415238E+6  0.0480058286  
 2.93089325E+6  0.0481162312  
 2.93764965E+6  0.0482269007  
 2.94442163E+6  0.0483378174  
 2.95120923E+6  0.0484489817  
 2.95801247E+6  0.048560408   
 2.96483139E+6  0.0486720899  
 2.97166603E+6  0.0487840212  
 2.97851643E+6  0.0488962092  
 2.98538262E+6  0.0490086546  
 2.99226464E+6  0.049121365   
 2.99916252E+6  0.049234327   
 3.0060763E+6   0.0493475481  
 3.01300602E+6  0.0494610218  
 3.01995172E+6  0.0495747629  
 3.02691343E+6  0.049688765   
 3.03389118E+6  0.0498030285  
 3.04088503E+6  0.049917547   
 3.04789499E+6  0.0500323281  
 3.05492111E+6  0.0501473871  
 3.06196343E+6  0.050262688   
 3.06902199E+6  0.0503782681  
 3.07609681E+6  0.0504940985  
 3.08318795E+6  0.0506102094  
 3.09029543E+6  0.0507265717  
 3.0974193E+6   0.0508432083  
 3.10455959E+6  0.0509601049  
 3.11171634E+6  0.0510772771  
 3.11888958E+6  0.0511947104  
 3.12607937E+6  0.0513124206  
 3.13328572E+6  0.0514303931  
 3.14050869E+6  0.0515486284  
 3.14774831E+6  0.0516671579  
 3.15500462E+6  0.0517859438  
 3.16227766E+6  0.0519050021  
 3.16956746E+6  0.0520243255  
 3.17687407E+6  0.0521439303  
 3.18419752E+6  0.0522638093  
 3.19153786E+6  0.0523839553  
 3.19889511E+6  0.0525043846  
 3.20626932E+6  0.0526250821  
 3.21366054E+6  0.0527460562  
 3.22106879E+6  0.0528672995  
 3.22849412E+6  0.0529888452  
 3.23593657E+6  0.0531106532  
 3.24339617E+6  0.0532327321  
 3.25087297E+6  0.0533550992  
 3.25836701E+6  0.0534777467  
 3.26587832E+6  0.053600667   
 3.27340695E+6  0.0537238774  
 3.28095293E+6  0.0538473618  
 3.28851631E+6  0.0539711376  
 3.29609712E+6  0.0540951972  
 3.30369541E+6  0.0542195241  
 3.31131121E+6  0.0543441358  
 3.31894458E+6  0.0544690588  
 3.32659553E+6  0.0545942423  
 3.33426413E+6  0.0547197126  
 3.3419504E+6   0.0548454791  
 3.34965439E+6  0.0549715251  
 3.35737614E+6  0.0550978686  
 3.36511569E+6  0.0552244928  
 3.37287309E+6  0.0553514071  
 3.38064836E+6  0.0554786122  
 3.38844156E+6  0.0556061087  
 3.39625273E+6  0.0557338973  
 3.4040819E+6   0.0558619877  
 3.41192912E+6  0.0559903535  
 3.41979443E+6  0.0561190132  
 3.42767787E+6  0.0562479769  
 3.43557948E+6  0.0563772267  
 3.44349931E+6  0.0565067726  
 3.45143739E+6  0.0566366245  
 3.45939378E+6  0.0567667646  
 3.4673685E+6   0.0568972026  
 3.47536161E+6  0.0570279301  
 3.48337315E+6  0.0571589663  
 3.49140315E+6  0.0572903027  
 3.49945167E+6  0.0574219302  
 3.50751874E+6  0.0575538688  
 3.51560441E+6  0.0576861     
 3.52370871E+6  0.0578186338  
 3.5318317E+6   0.057951481   
 3.53997341E+6  0.0580846225  
 3.54813389E+6  0.0582180591  
 3.55631319E+6  0.0583518011  
 3.56451133E+6  0.0584858692  
 3.57272838E+6  0.0586202343  
 3.58096437E+6  0.0587548971  
 3.58921935E+6  0.0588898681  
 3.59749335E+6  0.0590251581  
 3.60578643E+6  0.0591607478  
 3.61409863E+6  0.0592966478  
 3.62242998E+6  0.059432859   
 3.63078055E+6  0.0595693819  
 3.63915036E+6  0.0597062069  
 3.64753947E+6  0.0598433555  
 3.65594792E+6  0.059980818   
 3.66437575E+6  0.0601185847  
 3.672823E+6    0.0602566666  
 3.68128974E+6  0.0603950645  
 3.68977599E+6  0.0605337897  
 3.6982818E+6   0.0606728111  
 3.70680722E+6  0.0608121613  
 3.71535229E+6  0.0609518304  
 3.72391706E+6  0.061091819   
 3.73250158E+6  0.0612321171  
 3.74110588E+6  0.0613727471  
 3.74973002E+6  0.0615136879  
 3.75837404E+6  0.0616549512  
 3.76703799E+6  0.0617965376  
 3.77572191E+6  0.0619384478  
 3.78442585E+6  0.0620806828  
 3.79314985E+6  0.0622232431  
 3.80189396E+6  0.0623661182  
 3.81065823E+6  0.0625093314  
 3.81944271E+6  0.0626528609  
 3.82824743E+6  0.0627967243  
 3.83707245E+6  0.062940911   
 3.84591782E+6  0.0630854274  
 3.85478358E+6  0.0632302802  
 3.86366977E+6  0.0633754526  
 3.87257645E+6  0.0635209569  
 3.88150366E+6  0.063666794   
 3.89045145E+6  0.0638129704  
 3.89941987E+6  0.0639594751  
 3.90840896E+6  0.0641063149  
 3.91741877E+6  0.0642534844  
 3.92644935E+6  0.0644009843  
 3.93550075E+6  0.0645488214  
 3.94457302E+6  0.0646970086  
 3.9536662E+6   0.0648455224  
 3.96278034E+6  0.0649943818  
 3.97191549E+6  0.0651435569  
 3.98107171E+6  0.0652930976  
 3.99024902E+6  0.0654429677  
 3.9994475E+6   0.0655931865  
 4.00866718E+6  0.0657437362  
 4.01790811E+6  0.0658946425  
 4.02717034E+6  0.0660458684  
 4.03645393E+6  0.0661974588  
 4.04575892E+6  0.0663493893  
 4.05508535E+6  0.0665016734  
 4.06443329E+6  0.0666542797  
 4.07380278E+6  0.066807254   
 4.08319386E+6  0.0669605713  
 4.0926066E+6   0.0671142324  
 4.10204103E+6  0.0672682642  
 4.11149721E+6  0.0674226282  
 4.12097519E+6  0.0675773448  
 4.13047502E+6  0.0677324081  
 4.13999675E+6  0.0678878189  
 4.14954043E+6  0.0680435913  
 4.1591061E+6   0.0681997263  
 4.16869383E+6  0.0683562043  
 4.17830367E+6  0.0685130533  
 4.18793565E+6  0.0686702468  
 4.19758984E+6  0.0688277924  
 4.20726628E+6  0.0689857047  
 4.21696503E+6  0.0691439706  
 4.22668614E+6  0.0693026047  
 4.23642966E+6  0.0694615942  
 4.24619564E+6  0.0696209395  
 4.25598413E+6  0.0697806628  
 4.26579519E+6  0.0699407294  
 4.27562886E+6  0.0701011756  
 4.2854852E+6   0.0702619738  
 4.29536427E+6  0.0704231462  
 4.3052661E+6   0.0705846648  
 4.31519077E+6  0.0707465738  
 4.32513831E+6  0.070908845   
 4.33510878E+6  0.0710714792  
 4.34510224E+6  0.0712344845  
 4.35511874E+6  0.0713978618  
 4.36515832E+6  0.0715616193  
 4.37522105E+6  0.0717257206  
 4.38530698E+6  0.0718902263  
 4.39541615E+6  0.0720550772  
 4.40554864E+6  0.0722203345  
 4.41570447E+6  0.0723859384  
 4.42588372E+6  0.0725519353  
 4.43608644E+6  0.0727182955  
 4.44631267E+6  0.0728850352  
 4.45656248E+6  0.0730521551  
 4.46683592E+6  0.0732196562  
 4.47713304E+6  0.0733875393  
 4.4874539E+6   0.0735557974  
 4.49779855E+6  0.073724447   
 4.50816705E+6  0.0738934813  
 4.51855944E+6  0.0740628771  
 4.5289758E+6   0.0742326752  
 4.53941617E+6  0.0744028523  
 4.5498806E+6   0.0745734012  
 4.56036916E+6  0.0747443632  
 4.5708819E+6   0.0749156987  
 4.58141887E+6  0.0750874247  
 4.59198013E+6  0.0752595504  
 4.60256574E+6  0.0754320437  
 4.61317575E+6  0.0756049549  
 4.62381021E+6  0.0757782353  
 4.6344692E+6   0.0759519188  
 4.64515275E+6  0.076125973   
 4.65586094E+6  0.076300449   
 4.6665938E+6   0.0764753225  
 4.67735141E+6  0.0766505775  
 4.68813382E+6  0.0768262318  
 4.69894109E+6  0.0770022862  
 4.70977326E+6  0.0771787416  
 4.72063041E+6  0.0773555904  
 4.73151259E+6  0.0775328419  
 4.74241985E+6  0.0777104972  
 4.75335226E+6  0.0778885482  
 4.76430987E+6  0.0780670224  
 4.77529274E+6  0.0782458765  
 4.78630092E+6  0.0784251378  
 4.79733449E+6  0.0786048162  
 4.80839348E+6  0.0787849038  
 4.81947798E+6  0.0789653742  
 4.83058802E+6  0.0791462736  
 4.84172368E+6  0.0793275757  
 4.852885E+6    0.0795092997  
 4.86407206E+6  0.0796914281  
 4.8752849E+6   0.0798739527  
 4.88652359E+6  0.0800568925  
 4.89778819E+6  0.0802402673  
 4.90907876E+6  0.0804240313  
 4.92039536E+6  0.0806082416  
 4.93173804E+6  0.0807928429  
 4.94310687E+6  0.0809778736  
 4.95450191E+6  0.0811633157  
 4.96592321E+6  0.0813491797  
 4.97737085E+6  0.0815354665  
 4.98884487E+6  0.0817221674  
 5.00034535E+6  0.0819093026  
 5.01187234E+6  0.0820968342  
 5.0234259E+6   0.0822848315  
 5.03500609E+6  0.0824732072  
 5.04661298E+6  0.0826620407  
 5.05824662E+6  0.0828512839  
 5.06990708E+6  0.0830409673  
 5.08159443E+6  0.083231082   
 5.09330871E+6  0.0834216088  
 5.10505E+6     0.0836125788  
 5.11681836E+6  0.0838039626  
 5.12861384E+6  0.0839957813  
 5.14043652E+6  0.0841880462  
 5.15228645E+6  0.0843807378  
 5.16416369E+6  0.0845738569  
 5.17606832E+6  0.0847674356  
 5.18800039E+6  0.0849614334  
 5.19995997E+6  0.0851558719  
 5.21194711E+6  0.0853507522  
 5.22396189E+6  0.085546054   
 5.23600437E+6  0.0857418207  
 5.2480746E+6   0.0859380107  
 5.26017266E+6  0.0861346571  
 5.27229861E+6  0.0863317393  
 5.28445252E+6  0.0865292691  
 5.29663444E+6  0.0867272366  
 5.30884444E+6  0.0869256536  
 5.32108259E+6  0.087124521   
 5.33334895E+6  0.087323829   
 5.34564359E+6  0.0875236005  
 5.35796658E+6  0.0877238032  
 5.37031796E+6  0.0879244716  
 5.38269783E+6  0.0881255842  
 5.39510623E+6  0.0883271532  
 5.40754323E+6  0.0885291683  
 5.4200089E+6   0.0887316532  
 5.43250331E+6  0.0889345862  
 5.44502653E+6  0.0891379681  
 5.45757861E+6  0.089341823   
 5.47015963E+6  0.0895461171  
 5.48276965E+6  0.0897508863  
 5.49540874E+6  0.0899561082  
 5.50807696E+6  0.0901617956  
 5.52077439E+6  0.0903679377  
 5.53350109E+6  0.0905745472  
 5.54625713E+6  0.0907816371  
 5.55904257E+6  0.0909891607  
 5.57185749E+6  0.0911971908  
 5.58470195E+6  0.0914056563  
 5.59757601E+6  0.0916146065  
 5.61047976E+6  0.0918240182  
 5.62341325E+6  0.0920339045  
 5.63637656E+6  0.0922442664  
 5.64936975E+6  0.0924550928  
 5.66239289E+6  0.0926663844  
 5.67544605E+6  0.0928781672  
 5.68852931E+6  0.0930904298  
 5.70164272E+6  0.0933031734  
 5.71478637E+6  0.093516361   
 5.72796031E+6  0.0937300441  
 5.74116462E+6  0.0939442112  
 5.75439937E+6  0.0941588761  
 5.76766463E+6  0.0943739886  
 5.78096047E+6  0.0945896011  
 5.79428696E+6  0.0948056887  
 5.80764418E+6  0.0950222655  
 5.82103218E+6  0.0952393458  
 5.83445104E+6  0.0954568911  
 5.84790084E+6  0.0956749288  
 5.86138165E+6  0.0958934467  
 5.87489353E+6  0.0961124857  
 5.88843655E+6  0.0963319803  
 5.9020108E+6   0.0965519849  
 5.91561634E+6  0.0967724737  
 5.92925325E+6  0.0969934749  
 5.94292159E+6  0.0972149351  
 5.95662144E+6  0.0974369235  
 5.97035287E+6  0.0976594003  
 5.98411595E+6  0.0978823525  
 5.99791076E+6  0.0981058365  
 6.01173737E+6  0.098329812   
