 frequency       abs(out1)      
 1.30016958e+06  1.66095592e-02 
 1.30316678e+06  1.66478376e-02 
 1.30617089e+06  1.66862041e-02 
 1.30918192e+06  1.67246591e-02 
 1.31219990e+06  1.67632026e-02 
 1.31522483e+06  1.68018348e-02 
 1.31825674e+06  1.68405561e-02 
 1.32129563e+06  1.68793665e-02 
 1.32434154e+06  1.69182664e-02 
 1.32739446e+06  1.69572558e-02 
 1.33045442e+06  1.69963350e-02 
 1.33352143e+06  1.70355043e-02 
 1.33659552e+06  1.70747637e-02 
 1.33967669e+06  1.71141136e-02 
 1.34276496e+06  1.71535541e-02 
 1.34586035e+06  1.71930855e-02 
 1.34896288e+06  1.72327079e-02 
 1.35207256e+06  1.72724215e-02 
 1.35518941e+06  1.73122267e-02 
 1.35831345e+06  1.73521235e-02 
 1.36144468e+06  1.73921122e-02 
 1.36458314e+06  1.74321929e-02 
 1.36772883e+06  1.74723660e-02 
 1.37088177e+06  1.75126317e-02 
 1.37404198e+06  1.75529900e-02 
 1.37720947e+06  1.75934413e-02 
 1.38038426e+06  1.76339858e-02 
 1.38356638e+06  1.76746237e-02 
 1.38675583e+06  1.77153551e-02 
 1.38995263e+06  1.77561804e-02 
 1.39315680e+06  1.77970996e-02 
 1.39636836e+06  1.78381131e-02 
 1.39958732e+06  1.78792211e-02 
 1.40281370e+06  1.79204238e-02 
 1.40604752e+06  1.79617213e-02 
 1.40928880e+06  1.80031139e-02 
 1.41253754e+06  1.80446019e-02 
 1.41579378e+06  1.80861854e-02 
 1.41905752e+06  1.81278647e-02 
 1.42232879e+06  1.81696399e-02 
 1.42560759e+06  1.82115114e-02 
 1.42889396e+06  1.82534793e-02 
 1.43218790e+06  1.82955439e-02 
 1.43548943e+06  1.83377053e-02 
 1.43879858e+06  1.83799638e-02 
 1.44211535e+06  1.84223196e-02 
 1.44543977e+06  1.84647730e-02 
 1.44877185e+06  1.85073241e-02 
 1.45211162e+06  1.85499732e-02 
 1.45545908e+06  1.85927206e-02 
 1.45881426e+06  1.86355664e-02 
 1.46217717e+06  1.86785108e-02 
 1.46554784e+06  1.87215541e-02 
 1.46892628e+06  1.87646966e-02 
 1.47231250e+06  1.88079384e-02 
 1.47570653e+06  1.88512798e-02 
 1.47910839e+06  1.88947210e-02 
 1.48251809e+06  1.89382622e-02 
 1.48593564e+06  1.89819037e-02 
 1.48936108e+06  1.90256457e-02 
 1.49279441e+06  1.90694884e-02 
 1.49623566e+06  1.91134321e-02 
 1.49968484e+06  1.91574769e-02 
 1.50314197e+06  1.92016232e-02 
 1.50660707e+06  1.92458712e-02 
 1.51008015e+06  1.92902210e-02 
 1.51356125e+06  1.93346729e-02 
 1.51705037e+06  1.93792272e-02 
 1.52054753e+06  1.94238841e-02 
 1.52405275e+06  1.94686439e-02 
 1.52756606e+06  1.95135066e-02 
 1.53108746e+06  1.95584727e-02 
 1.53461698e+06  1.96035424e-02 
 1.53815464e+06  1.96487158e-02 
 1.54170045e+06  1.96939932e-02 
 1.54525444e+06  1.97393749e-02 
 1.54881662e+06  1.97848610e-02 
 1.55238701e+06  1.98304519e-02 
 1.55596563e+06  1.98761478e-02 
 1.55955250e+06  1.99219489e-02 
 1.56314764e+06  1.99678554e-02 
 1.56675107e+06  2.00138677e-02 
 1.57036280e+06  2.00599859e-02 
 1.57398286e+06  2.01062102e-02 
 1.57761127e+06  2.01525410e-02 
 1.58124804e+06  2.01989785e-02 
 1.58489319e+06  2.02455229e-02 
 1.58854675e+06  2.02921745e-02 
 1.59220873e+06  2.03389334e-02 
 1.59587915e+06  2.03858000e-02 
 1.59955803e+06  2.04327746e-02 
 1.60324539e+06  2.04798572e-02 
 1.60694125e+06  2.05270483e-02 
 1.61064564e+06  2.05743480e-02 
 1.61435856e+06  2.06217567e-02 
 1.61808004e+06  2.06692744e-02 
 1.62181010e+06  2.07169016e-02 
 1.62554876e+06  2.07646384e-02 
 1.62929603e+06  2.08124852e-02 
 1.63305195e+06  2.08604420e-02 
 1.63681652e+06  2.09085093e-02 
 1.64058977e+06  2.09566873e-02 
 1.64437172e+06  2.10049761e-02 
 1.64816239e+06  2.10533762e-02 
 1.65196180e+06  2.11018876e-02 
 1.65576996e+06  2.11505108e-02 
 1.65958691e+06  2.11992458e-02 
 1.66341265e+06  2.12480931e-02 
 1.66724721e+06  2.12970528e-02 
 1.67109061e+06  2.13461253e-02 
 1.67494288e+06  2.13953107e-02 
 1.67880402e+06  2.14446093e-02 
 1.68267406e+06  2.14940214e-02 
 1.68655303e+06  2.15435473e-02 
 1.69044093e+06  2.15931872e-02 
 1.69433780e+06  2.16429413e-02 
 1.69824365e+06  2.16928100e-02 
 1.70215851e+06  2.17427935e-02 
 1.70608239e+06  2.17928920e-02 
 1.71001532e+06  2.18431059e-02 
 1.71395731e+06  2.18934353e-02 
 1.71790839e+06  2.19438806e-02 
 1.72186857e+06  2.19944420e-02 
 1.72583789e+06  2.20451199e-02 
 1.72981636e+06  2.20959143e-02 
 1.73380400e+06  2.21468257e-02 
 1.73780083e+06  2.21978543e-02 
 1.74180687e+06  2.22490003e-02 
 1.74582215e+06  2.23002641e-02 
 1.74984669e+06  2.23516459e-02 
 1.75388050e+06  2.24031459e-02 
 1.75792361e+06  2.24547645e-02 
 1.76197605e+06  2.25065019e-02 
 1.76603782e+06  2.25583583e-02 
 1.77010896e+06  2.26103342e-02 
 1.77418948e+06  2.26624296e-02 
 1.77827941e+06  2.27146450e-02 
 1.78237877e+06  2.27669805e-02 
 1.78648757e+06  2.28194366e-02 
 1.79060585e+06  2.28720133e-02 
 1.79473363e+06  2.29247111e-02 
 1.79887092e+06  2.29775301e-02 
 1.80301774e+06  2.30304707e-02 
 1.80717413e+06  2.30835332e-02 
 1.81134009e+06  2.31367178e-02 
 1.81551566e+06  2.31900248e-02 
 1.81970086e+06  2.32434544e-02 
 1.82389570e+06  2.32970071e-02 
 1.82810022e+06  2.33506830e-02 
 1.83231442e+06  2.34044824e-02 
 1.83653834e+06  2.34584057e-02 
 1.84077200e+06  2.35124530e-02 
 1.84501542e+06  2.35666248e-02 
 1.84926862e+06  2.36209212e-02 
 1.85353162e+06  2.36753425e-02 
 1.85780446e+06  2.37298891e-02 
 1.86208714e+06  2.37845613e-02 
 1.86637969e+06  2.38393592e-02 
 1.87068214e+06  2.38942833e-02 
 1.87499451e+06  2.39493337e-02 
 1.87931682e+06  2.40045109e-02 
 1.88364909e+06  2.40598150e-02 
 1.88799135e+06  2.41152464e-02 
 1.89234362e+06  2.41708053e-02 
 1.89670592e+06  2.42264921e-02 
 1.90107828e+06  2.42823070e-02 
 1.90546072e+06  2.43382504e-02 
 1.90985326e+06  2.43943225e-02 
 1.91425593e+06  2.44505237e-02 
 1.91866874e+06  2.45068541e-02 
 1.92309173e+06  2.45633142e-02 
 1.92752491e+06  2.46199042e-02 
 1.93196832e+06  2.46766244e-02 
 1.93642196e+06  2.47334752e-02 
 1.94088588e+06  2.47904567e-02 
 1.94536008e+06  2.48475694e-02 
 1.94984460e+06  2.49048135e-02 
 1.95433946e+06  2.49621893e-02 
 1.95884467e+06  2.50196971e-02 
 1.96336028e+06  2.50773372e-02 
 1.96788629e+06  2.51351099e-02 
 1.97242274e+06  2.51930156e-02 
 1.97696964e+06  2.52510545e-02 
 1.98152703e+06  2.53092270e-02 
 1.98609492e+06  2.53675333e-02 
 1.99067334e+06  2.54259737e-02 
 1.99526231e+06  2.54845486e-02 
 1.99986187e+06  2.55432583e-02 
 2.00447203e+06  2.56021030e-02 
 2.00909281e+06  2.56610831e-02 
 2.01372425e+06  2.57201990e-02 
 2.01836636e+06  2.57794508e-02 
 2.02301918e+06  2.58388389e-02 
 2.02768272e+06  2.58983637e-02 
 2.03235701e+06  2.59580254e-02 
 2.03704208e+06  2.60178244e-02 
 2.04173794e+06  2.60777609e-02 
 2.04644464e+06  2.61378353e-02 
 2.05116218e+06  2.61980480e-02 
 2.05589060e+06  2.62583991e-02 
 2.06062991e+06  2.63188891e-02 
 2.06538016e+06  2.63795182e-02 
 2.07014135e+06  2.64402868e-02 
 2.07491352e+06  2.65011952e-02 
 2.07969669e+06  2.65622437e-02 
 2.08449088e+06  2.66234327e-02 
 2.08929613e+06  2.66847624e-02 
 2.09411246e+06  2.67462332e-02 
 2.09893988e+06  2.68078453e-02 
 2.10377844e+06  2.68695992e-02 
 2.10862815e+06  2.69314952e-02 
 2.11348904e+06  2.69935335e-02 
 2.11836114e+06  2.70557145e-02 
 2.12324446e+06  2.71180386e-02 
 2.12813905e+06  2.71805060e-02 
 2.13304491e+06  2.72431171e-02 
 2.13796209e+06  2.73058722e-02 
 2.14289060e+06  2.73687716e-02 
 2.14783047e+06  2.74318157e-02 
 2.15278173e+06  2.74950048e-02 
 2.15774441e+06  2.75583393e-02 
 2.16271852e+06  2.76218194e-02 
 2.16770410e+06  2.76854455e-02 
 2.17270118e+06  2.77492180e-02 
 2.17770977e+06  2.78131371e-02 
 2.18272991e+06  2.78772032e-02 
 2.18776162e+06  2.79414167e-02 
 2.19280494e+06  2.80057779e-02 
 2.19785987e+06  2.80702870e-02 
 2.20292646e+06  2.81349446e-02 
 2.20800473e+06  2.81997508e-02 
 2.21309471e+06  2.82647061e-02 
 2.21819642e+06  2.83298107e-02 
 2.22330989e+06  2.83950651e-02 
 2.22843515e+06  2.84604695e-02 
 2.23357222e+06  2.85260243e-02 
 2.23872114e+06  2.85917299e-02 
 2.24388192e+06  2.86575866e-02 
 2.24905461e+06  2.87235947e-02 
 2.25423921e+06  2.87897546e-02 
 2.25943577e+06  2.88560666e-02 
 2.26464431e+06  2.89225312e-02 
 2.26986485e+06  2.89891485e-02 
 2.27509743e+06  2.90559191e-02 
 2.28034207e+06  2.91228431e-02 
 2.28559880e+06  2.91899211e-02 
 2.29086765e+06  2.92571533e-02 
 2.29614865e+06  2.93245400e-02 
 2.30144182e+06  2.93920817e-02 
 2.30674719e+06  2.94597788e-02 
 2.31206479e+06  2.95276314e-02 
 2.31739465e+06  2.95956401e-02 
 2.32273680e+06  2.96638051e-02 
 2.32809126e+06  2.97321269e-02 
 2.33345806e+06  2.98006057e-02 
 2.33883724e+06  2.98692420e-02 
 2.34422882e+06  2.99380360e-02 
 2.34963282e+06  3.00069883e-02 
 2.35504928e+06  3.00760990e-02 
 2.36047823e+06  3.01453686e-02 
 2.36591970e+06  3.02147975e-02 
 2.37137371e+06  3.02843860e-02 
 2.37684029e+06  3.03541345e-02 
 2.38231947e+06  3.04240433e-02 
 2.38781128e+06  3.04941128e-02 
 2.39331576e+06  3.05643434e-02 
 2.39883292e+06  3.06347355e-02 
 2.40436280e+06  3.07052893e-02 
 2.40990543e+06  3.07760054e-02 
 2.41546083e+06  3.08468839e-02 
 2.42102905e+06  3.09179255e-02 
 2.42661010e+06  3.09891303e-02 
 2.43220401e+06  3.10604987e-02 
 2.43781082e+06  3.11320313e-02 
 2.44343055e+06  3.12037282e-02 
 2.44906324e+06  3.12755900e-02 
 2.45470892e+06  3.13476169e-02 
 2.46036760e+06  3.14198093e-02 
 2.46603934e+06  3.14921677e-02 
 2.47172415e+06  3.15646924e-02 
 2.47742206e+06  3.16373838e-02 
 2.48313311e+06  3.17102423e-02 
 2.48885732e+06  3.17832682e-02 
 2.49459473e+06  3.18564619e-02 
 2.50034536e+06  3.19298238e-02 
 2.50610925e+06  3.20033544e-02 
 2.51188643e+06  3.20770539e-02 
 2.51767693e+06  3.21509228e-02 
 2.52348077e+06  3.22249615e-02 
 2.52929800e+06  3.22991703e-02 
 2.53512863e+06  3.23735496e-02 
 2.54097271e+06  3.24480998e-02 
 2.54683025e+06  3.25228214e-02 
 2.55270130e+06  3.25977147e-02 
 2.55858589e+06  3.26727800e-02 
 2.56448404e+06  3.27480179e-02 
 2.57039578e+06  3.28234286e-02 
 2.57632116e+06  3.28990126e-02 
 2.58226019e+06  3.29747703e-02 
 2.58821292e+06  3.30507021e-02 
 2.59417936e+06  3.31268083e-02 
 2.60015956e+06  3.32030894e-02 
 2.60615355e+06  3.32795458e-02 
 2.61216135e+06  3.33561778e-02 
 2.61818301e+06  3.34329858e-02 
 2.62421854e+06  3.35099704e-02 
 2.63026799e+06  3.35871318e-02 
 2.63633139e+06  3.36644705e-02 
 2.64240876e+06  3.37419869e-02 
 2.64850014e+06  3.38196813e-02 
 2.65460556e+06  3.38975542e-02 
 2.66072506e+06  3.39756061e-02 
 2.66685866e+06  3.40538372e-02 
 2.67300641e+06  3.41322481e-02 
 2.67916832e+06  3.42108390e-02 
 2.68534445e+06  3.42896106e-02 
 2.69153480e+06  3.43685630e-02 
 2.69773943e+06  3.44476968e-02 
 2.70395836e+06  3.45270124e-02 
 2.71019163e+06  3.46065102e-02 
 2.71643927e+06  3.46861905e-02 
 2.72270131e+06  3.47660539e-02 
 2.72897778e+06  3.48461008e-02 
 2.73526873e+06  3.49263314e-02 
 2.74157417e+06  3.50067464e-02 
 2.74789415e+06  3.50873460e-02 
 2.75422870e+06  3.51681308e-02 
 2.76057786e+06  3.52491011e-02 
 2.76694165e+06  3.53302574e-02 
 2.77332010e+06  3.54116000e-02 
 2.77971327e+06  3.54931295e-02 
 2.78612117e+06  3.55748461e-02 
 2.79254384e+06  3.56567505e-02 
 2.79898132e+06  3.57388429e-02 
 2.80543364e+06  3.58211239e-02 
 2.81190083e+06  3.59035938e-02 
 2.81838293e+06  3.59862530e-02 
 2.82487997e+06  3.60691021e-02 
 2.83139200e+06  3.61521414e-02 
 2.83791903e+06  3.62353714e-02 
 2.84446111e+06  3.63187925e-02 
 2.85101827e+06  3.64024052e-02 
 2.85759054e+06  3.64862098e-02 
 2.86417797e+06  3.65702068e-02 
 2.87078058e+06  3.66543967e-02 
 2.87739841e+06  3.67387799e-02 
 2.88403150e+06  3.68233568e-02 
 2.89067988e+06  3.69081279e-02 
 2.89734359e+06  3.69930937e-02 
 2.90402265e+06  3.70782544e-02 
 2.91071712e+06  3.71636107e-02 
 2.91742701e+06  3.72491630e-02 
 2.92415238e+06  3.73349116e-02 
 2.93089325e+06  3.74208571e-02 
 2.93764965e+06  3.75069999e-02 
 2.94442163e+06  3.75933404e-02 
 2.95120923e+06  3.76798791e-02 
 2.95801247e+06  3.77666164e-02 
 2.96483139e+06  3.78535528e-02 
 2.97166603e+06  3.79406888e-02 
 2.97851643e+06  3.80280248e-02 
 2.98538262e+06  3.81155612e-02 
 2.99226464e+06  3.82032986e-02 
 2.99916252e+06  3.82912373e-02 
 3.00607630e+06  3.83793779e-02 
 3.01300602e+06  3.84677207e-02 
 3.01995172e+06  3.85562663e-02 
 3.02691343e+06  3.86450151e-02 
 3.03389118e+06  3.87339675e-02 
 3.04088503e+06  3.88231241e-02 
 3.04789499e+06  3.89124853e-02 
 3.05492111e+06  3.90020515e-02 
 3.06196343e+06  3.90918233e-02 
 3.06902199e+06  3.91818011e-02 
 3.07609681e+06  3.92719853e-02 
 3.08318795e+06  3.93623765e-02 
 3.09029543e+06  3.94529750e-02 
 3.09741930e+06  3.95437815e-02 
 3.10455959e+06  3.96347963e-02 
 3.11171634e+06  3.97260199e-02 
 3.11888958e+06  3.98174528e-02 
 3.12607937e+06  3.99090955e-02 
 3.13328572e+06  4.00009484e-02 
 3.14050869e+06  4.00930121e-02 
 3.14774831e+06  4.01852869e-02 
 3.15500462e+06  4.02777735e-02 
 3.16227766e+06  4.03704722e-02 
 3.16956746e+06  4.04633835e-02 
 3.17687407e+06  4.05565080e-02 
 3.18419752e+06  4.06498461e-02 
 3.19153786e+06  4.07433983e-02 
 3.19889511e+06  4.08371651e-02 
 3.20626932e+06  4.09311469e-02 
 3.21366054e+06  4.10253443e-02 
 3.22106879e+06  4.11197578e-02 
 3.22849412e+06  4.12143878e-02 
 3.23593657e+06  4.13092348e-02 
 3.24339617e+06  4.14042994e-02 
 3.25087297e+06  4.14995820e-02 
 3.25836701e+06  4.15950830e-02 
 3.26587832e+06  4.16908031e-02 
 3.27340695e+06  4.17867428e-02 
 3.28095293e+06  4.18829024e-02 
 3.28851631e+06  4.19792825e-02 
 3.29609712e+06  4.20758836e-02 
 3.30369541e+06  4.21727062e-02 
 3.31131121e+06  4.22697508e-02 
 3.31894458e+06  4.23670179e-02 
 3.32659553e+06  4.24645081e-02 
 3.33426413e+06  4.25622218e-02 
 3.34195040e+06  4.26601595e-02 
 3.34965439e+06  4.27583217e-02 
 3.35737614e+06  4.28567090e-02 
 3.36511569e+06  4.29553218e-02 
 3.37287309e+06  4.30541607e-02 
 3.38064836e+06  4.31532262e-02 
 3.38844156e+06  4.32525188e-02 
 3.39625273e+06  4.33520389e-02 
 3.40408190e+06  4.34517872e-02 
 3.41192912e+06  4.35517642e-02 
 3.41979443e+06  4.36519703e-02 
 3.42767787e+06  4.37524060e-02 
 3.43557948e+06  4.38530720e-02 
 3.44349931e+06  4.39539687e-02 
 3.45143739e+06  4.40550966e-02 
 3.45939378e+06  4.41564563e-02 
 3.46736850e+06  4.42580483e-02 
 3.47536161e+06  4.43598731e-02 
 3.48337315e+06  4.44619313e-02 
 3.49140315e+06  4.45642233e-02 
 3.49945167e+06  4.46667497e-02 
 3.50751874e+06  4.47695110e-02 
 3.51560441e+06  4.48725079e-02 
 3.52370871e+06  4.49757407e-02 
 3.53183170e+06  4.50792100e-02 
 3.53997341e+06  4.51829164e-02 
 3.54813389e+06  4.52868604e-02 
 3.55631319e+06  4.53910426e-02 
 3.56451133e+06  4.54954634e-02 
 3.57272838e+06  4.56001234e-02 
 3.58096437e+06  4.57050232e-02 
 3.58921935e+06  4.58101633e-02 
 3.59749335e+06  4.59155443e-02 
 3.60578643e+06  4.60211666e-02 
 3.61409863e+06  4.61270309e-02 
 3.62242998e+06  4.62331377e-02 
 3.63078055e+06  4.63394874e-02 
 3.63915036e+06  4.64460808e-02 
 3.64753947e+06  4.65529183e-02 
 3.65594792e+06  4.66600005e-02 
 3.66437575e+06  4.67673279e-02 
 3.67282300e+06  4.68749011e-02 
 3.68128974e+06  4.69827207e-02 
 3.68977599e+06  4.70907871e-02 
 3.69828180e+06  4.71991011e-02 
 3.70680722e+06  4.73076630e-02 
 3.71535229e+06  4.74164735e-02 
 3.72391706e+06  4.75255332e-02 
 3.73250158e+06  4.76348425e-02 
 3.74110588e+06  4.77444021e-02 
 3.74973002e+06  4.78542126e-02 
 3.75837404e+06  4.79642744e-02 
 3.76703799e+06  4.80745883e-02 
 3.77572191e+06  4.81851546e-02 
 3.78442585e+06  4.82959741e-02 
 3.79314985e+06  4.84070472e-02 
 3.80189396e+06  4.85183746e-02 
 3.81065823e+06  4.86299568e-02 
 3.81944271e+06  4.87417944e-02 
 3.82824743e+06  4.88538880e-02 
 3.83707245e+06  4.89662381e-02 
 3.84591782e+06  4.90788453e-02 
 3.85478358e+06  4.91917103e-02 
 3.86366977e+06  4.93048335e-02 
 3.87257645e+06  4.94182157e-02 
 3.88150366e+06  4.95318573e-02 
 3.89045145e+06  4.96457589e-02 
 3.89941987e+06  4.97599211e-02 
 3.90840896e+06  4.98743446e-02 
 3.91741877e+06  4.99890298e-02 
 3.92644935e+06  5.01039775e-02 
 3.93550075e+06  5.02191881e-02 
 3.94457302e+06  5.03346623e-02 
 3.95366620e+06  5.04504007e-02 
 3.96278034e+06  5.05664039e-02 
 3.97191549e+06  5.06826724e-02 
 3.98107171e+06  5.07992069e-02 
 3.99024902e+06  5.09160079e-02 
 3.99944750e+06  5.10330761e-02 
 4.00866718e+06  5.11504120e-02 
 4.01790811e+06  5.12680163e-02 
 4.02717034e+06  5.13858896e-02 
 4.03645393e+06  5.15040324e-02 
 4.04575892e+06  5.16224454e-02 
 4.05508535e+06  5.17411292e-02 
 4.06443329e+06  5.18600844e-02 
 4.07380278e+06  5.19793116e-02 
 4.08319386e+06  5.20988115e-02 
 4.09260660e+06  5.22185845e-02 
 4.10204103e+06  5.23386314e-02 
 4.11149721e+06  5.24589528e-02 
 4.12097519e+06  5.25795492e-02 
 4.13047502e+06  5.27004213e-02 
 4.13999675e+06  5.28215698e-02 
 4.14954043e+06  5.29429951e-02 
 4.15910610e+06  5.30646981e-02 
 4.16869383e+06  5.31866792e-02 
 4.17830367e+06  5.33089391e-02 
 4.18793565e+06  5.34314785e-02 
 4.19758984e+06  5.35542979e-02 
 4.20726628e+06  5.36773980e-02 
 4.21696503e+06  5.38007794e-02 
 4.22668614e+06  5.39244428e-02 
 4.23642966e+06  5.40483887e-02 
 4.24619564e+06  5.41726179e-02 
 4.25598413e+06  5.42971309e-02 
 4.26579519e+06  5.44219285e-02 
 4.27562886e+06  5.45470111e-02 
 4.28548520e+06  5.46723795e-02 
 4.29536427e+06  5.47980344e-02 
 4.30526610e+06  5.49239762e-02 
 4.31519077e+06  5.50502058e-02 
 4.32513831e+06  5.51767237e-02 
 4.33510878e+06  5.53035306e-02 
 4.34510224e+06  5.54306272e-02 
 4.35511874e+06  5.55580140e-02 
 4.36515832e+06  5.56856917e-02 
 4.37522105e+06  5.58136611e-02 
 4.38530698e+06  5.59419227e-02 
 4.39541615e+06  5.60704771e-02 
 4.40554864e+06  5.61993252e-02 
 4.41570447e+06  5.63284674e-02 
 4.42588372e+06  5.64579045e-02 
 4.43608644e+06  5.65876371e-02 
 4.44631267e+06  5.67176660e-02 
 4.45656248e+06  5.68479916e-02 
 4.46683592e+06  5.69786148e-02 
 4.47713304e+06  5.71095362e-02 
 4.48745390e+06  5.72407564e-02 
 4.49779855e+06  5.73722761e-02 
 4.50816705e+06  5.75040960e-02 
 4.51855944e+06  5.76362168e-02 
 4.52897580e+06  5.77686391e-02 
 4.53941617e+06  5.79013636e-02 
 4.54988060e+06  5.80343910e-02 
 4.56036916e+06  5.81677220e-02 
 4.57088190e+06  5.83013571e-02 
 4.58141887e+06  5.84352972e-02 
 4.59198013e+06  5.85695430e-02 
 4.60256574e+06  5.87040949e-02 
 4.61317575e+06  5.88389539e-02 
 4.62381021e+06  5.89741205e-02 
 4.63446920e+06  5.91095954e-02 
 4.64515275e+06  5.92453793e-02 
 4.65586094e+06  5.93814730e-02 
 4.66659380e+06  5.95178771e-02 
 4.67735141e+06  5.96545923e-02 
 4.68813382e+06  5.97916192e-02 
 4.69894109e+06  5.99289587e-02 
 4.70977326e+06  6.00666113e-02 
 4.72063041e+06  6.02045778e-02 
 4.73151259e+06  6.03428589e-02 
 4.74241985e+06  6.04814553e-02 
 4.75335226e+06  6.06203677e-02 
 4.76430987e+06  6.07595968e-02 
 4.77529274e+06  6.08991432e-02 
 4.78630092e+06  6.10390078e-02 
 4.79733449e+06  6.11791912e-02 
 4.80839348e+06  6.13196941e-02 
 4.81947798e+06  6.14605172e-02 
 4.83058802e+06  6.16016613e-02 
 4.84172368e+06  6.17431271e-02 
 4.85288500e+06  6.18849152e-02 
 4.86407206e+06  6.20270264e-02 
 4.87528490e+06  6.21694615e-02 
 4.88652359e+06  6.23122211e-02 
 4.89778819e+06  6.24553059e-02 
 4.90907876e+06  6.25987167e-02 
 4.92039536e+06  6.27424542e-02 
 4.93173804e+06  6.28865192e-02 
 4.94310687e+06  6.30309123e-02 
 4.95450191e+06  6.31756343e-02 
 4.96592321e+06  6.33206859e-02 
 4.97737085e+06  6.34660679e-02 
