 frequency       abs(out1)      
 3.06196343e+06  4.88437905e-02 
 3.06902199e+06  4.89561175e-02 
 3.07609681e+06  4.90687016e-02 
 3.08318795e+06  4.91815434e-02 
 3.09029543e+06  4.92946433e-02 
 3.09741930e+06  4.94080021e-02 
 3.10455959e+06  4.95216204e-02 
 3.11171634e+06  4.96354985e-02 
 3.11888958e+06  4.97496373e-02 
 3.12607937e+06  4.98640372e-02 
 3.13328572e+06  4.99786989e-02 
 3.14050869e+06  5.00936229e-02 
 3.14774831e+06  5.02088099e-02 
 3.15500462e+06  5.03242604e-02 
 3.16227766e+06  5.04399749e-02 
 3.16956746e+06  5.05559542e-02 
 3.17687407e+06  5.06721988e-02 
 3.18419752e+06  5.07887094e-02 
 3.19153786e+06  5.09054864e-02 
 3.19889511e+06  5.10225305e-02 
 3.20626932e+06  5.11398423e-02 
 3.21366054e+06  5.12574224e-02 
 3.22106879e+06  5.13752715e-02 
 3.22849412e+06  5.14933900e-02 
 3.23593657e+06  5.16117787e-02 
 3.24339617e+06  5.17304381e-02 
 3.25087297e+06  5.18493689e-02 
 3.25836701e+06  5.19685716e-02 
 3.26587832e+06  5.20880468e-02 
 3.27340695e+06  5.22077953e-02 
 3.28095293e+06  5.23278175e-02 
 3.28851631e+06  5.24481141e-02 
 3.29609712e+06  5.25686858e-02 
 3.30369541e+06  5.26895331e-02 
 3.31131121e+06  5.28106566e-02 
 3.31894458e+06  5.29320571e-02 
 3.32659553e+06  5.30537350e-02 
 3.33426413e+06  5.31756911e-02 
 3.34195040e+06  5.32979259e-02 
 3.34965439e+06  5.34204401e-02 
 3.35737614e+06  5.35432342e-02 
 3.36511569e+06  5.36663091e-02 
 3.37287309e+06  5.37896651e-02 
 3.38064836e+06  5.39133031e-02 
 3.38844156e+06  5.40372236e-02 
 3.39625273e+06  5.41614273e-02 
 3.40408190e+06  5.42859148e-02 
 3.41192912e+06  5.44106866e-02 
 3.41979443e+06  5.45357436e-02 
 3.42767787e+06  5.46610863e-02 
 3.43557948e+06  5.47867153e-02 
 3.44349931e+06  5.49126313e-02 
 3.45143739e+06  5.50388350e-02 
 3.45939378e+06  5.51653269e-02 
 3.46736850e+06  5.52921078e-02 
 3.47536161e+06  5.54191782e-02 
 3.48337315e+06  5.55465389e-02 
 3.49140315e+06  5.56741905e-02 
 3.49945167e+06  5.58021335e-02 
 3.50751874e+06  5.59303688e-02 
 3.51560441e+06  5.60588969e-02 
 3.52370871e+06  5.61877185e-02 
 3.53183170e+06  5.63168342e-02 
 3.53997341e+06  5.64462448e-02 
 3.54813389e+06  5.65759508e-02 
 3.55631319e+06  5.67059529e-02 
 3.56451133e+06  5.68362518e-02 
 3.57272838e+06  5.69668482e-02 
 3.58096437e+06  5.70977427e-02 
 3.58921935e+06  5.72289360e-02 
 3.59749335e+06  5.73604288e-02 
 3.60578643e+06  5.74922216e-02 
 3.61409863e+06  5.76243153e-02 
 3.62242998e+06  5.77567105e-02 
 3.63078055e+06  5.78894077e-02 
 3.63915036e+06  5.80224079e-02 
 3.64753947e+06  5.81557115e-02 
 3.65594792e+06  5.82893192e-02 
 3.66437575e+06  5.84232319e-02 
 3.67282300e+06  5.85574501e-02 
 3.68128974e+06  5.86919744e-02 
 3.68977599e+06  5.88268057e-02 
 3.69828180e+06  5.89619446e-02 
 3.70680722e+06  5.90973918e-02 
 3.71535229e+06  5.92331479e-02 
 3.72391706e+06  5.93692137e-02 
 3.73250158e+06  5.95055898e-02 
 3.74110588e+06  5.96422769e-02 
 3.74973002e+06  5.97792758e-02 
 3.75837404e+06  5.99165871e-02 
 3.76703799e+06  6.00542115e-02 
 3.77572191e+06  6.01921498e-02 
 3.78442585e+06  6.03304025e-02 
 3.79314985e+06  6.04689705e-02 
 3.80189396e+06  6.06078544e-02 
 3.81065823e+06  6.07470550e-02 
 3.81944271e+06  6.08865729e-02 
 3.82824743e+06  6.10264088e-02 
 3.83707245e+06  6.11665634e-02 
 3.84591782e+06  6.13070376e-02 
 3.85478358e+06  6.14478319e-02 
 3.86366977e+06  6.15889470e-02 
 3.87257645e+06  6.17303838e-02 
 3.88150366e+06  6.18721429e-02 
 3.89045145e+06  6.20142250e-02 
 3.89941987e+06  6.21566309e-02 
 3.90840896e+06  6.22993612e-02 
 3.91741877e+06  6.24424168e-02 
 3.92644935e+06  6.25857982e-02 
 3.93550075e+06  6.27295063e-02 
 3.94457302e+06  6.28735418e-02 
 3.95366620e+06  6.30179053e-02 
 3.96278034e+06  6.31625977e-02 
 3.97191549e+06  6.33076196e-02 
 3.98107171e+06  6.34529718e-02 
 3.99024902e+06  6.35986551e-02 
 3.99944750e+06  6.37446701e-02 
 4.00866718e+06  6.38910175e-02 
 4.01790811e+06  6.40376982e-02 
 4.02717034e+06  6.41847129e-02 
 4.03645393e+06  6.43320623e-02 
 4.04575892e+06  6.44797471e-02 
 4.05508535e+06  6.46277682e-02 
 4.06443329e+06  6.47761262e-02 
 4.07380278e+06  6.49248218e-02 
 4.08319386e+06  6.50738559e-02 
 4.09260660e+06  6.52232292e-02 
 4.10204103e+06  6.53729425e-02 
 4.11149721e+06  6.55229964e-02 
 4.12097519e+06  6.56733918e-02 
 4.13047502e+06  6.58241294e-02 
 4.13999675e+06  6.59752100e-02 
 4.14954043e+06  6.61266342e-02 
 4.15910610e+06  6.62784030e-02 
 4.16869383e+06  6.64305170e-02 
 4.17830367e+06  6.65829770e-02 
 4.18793565e+06  6.67357838e-02 
 4.19758984e+06  6.68889382e-02 
 4.20726628e+06  6.70424408e-02 
 4.21696503e+06  6.71962926e-02 
 4.22668614e+06  6.73504942e-02 
 4.23642966e+06  6.75050464e-02 
 4.24619564e+06  6.76599500e-02 
 4.25598413e+06  6.78152058e-02 
 4.26579519e+06  6.79708146e-02 
 4.27562886e+06  6.81267771e-02 
 4.28548520e+06  6.82830941e-02 
 4.29536427e+06  6.84397664e-02 
 4.30526610e+06  6.85967948e-02 
 4.31519077e+06  6.87541801e-02 
 4.32513831e+06  6.89119231e-02 
 4.33510878e+06  6.90700245e-02 
 4.34510224e+06  6.92284851e-02 
 4.35511874e+06  6.93873058e-02 
 4.36515832e+06  6.95464872e-02 
 4.37522105e+06  6.97060303e-02 
 4.38530698e+06  6.98659359e-02 
 4.39541615e+06  7.00262046e-02 
 4.40554864e+06  7.01868374e-02 
 4.41570447e+06  7.03478349e-02 
 4.42588372e+06  7.05091981e-02 
 4.43608644e+06  7.06709277e-02 
 4.44631267e+06  7.08330246e-02 
 4.45656248e+06  7.09954895e-02 
 4.46683592e+06  7.11583232e-02 
 4.47713304e+06  7.13215267e-02 
 4.48745390e+06  7.14851005e-02 
 4.49779855e+06  7.16490457e-02 
 4.50816705e+06  7.18133630e-02 
 4.51855944e+06  7.19780532e-02 
 4.52897580e+06  7.21431171e-02 
 4.53941617e+06  7.23085556e-02 
 4.54988060e+06  7.24743695e-02 
 4.56036916e+06  7.26405596e-02 
 4.57088190e+06  7.28071268e-02 
 4.58141887e+06  7.29740718e-02 
 4.59198013e+06  7.31413955e-02 
 4.60256574e+06  7.33090987e-02 
 4.61317575e+06  7.34771823e-02 
 4.62381021e+06  7.36456470e-02 
 4.63446920e+06  7.38144938e-02 
 4.64515275e+06  7.39837235e-02 
 4.65586094e+06  7.41533368e-02 
 4.66659380e+06  7.43233347e-02 
 4.67735141e+06  7.44937180e-02 
 4.68813382e+06  7.46644875e-02 
 4.69894109e+06  7.48356441e-02 
 4.70977326e+06  7.50071886e-02 
 4.72063041e+06  7.51791219e-02 
 4.73151259e+06  7.53514448e-02 
 4.74241985e+06  7.55241581e-02 
 4.75335226e+06  7.56972628e-02 
 4.76430987e+06  7.58707597e-02 
 4.77529274e+06  7.60446496e-02 
 4.78630092e+06  7.62189334e-02 
 4.79733449e+06  7.63936119e-02 
 4.80839348e+06  7.65686861e-02 
 4.81947798e+06  7.67441567e-02 
 4.83058802e+06  7.69200247e-02 
 4.84172368e+06  7.70962910e-02 
 4.85288500e+06  7.72729563e-02 
 4.86407206e+06  7.74500215e-02 
 4.87528490e+06  7.76274876e-02 
 4.88652359e+06  7.78053553e-02 
 4.89778819e+06  7.79836257e-02 
 4.90907876e+06  7.81622995e-02 
 4.92039536e+06  7.83413776e-02 
 4.93173804e+06  7.85208609e-02 
 4.94310687e+06  7.87007503e-02 
 4.95450191e+06  7.88810467e-02 
 4.96592321e+06  7.90617509e-02 
 4.97737085e+06  7.92428639e-02 
